# Distance [pm],  g1(r),  g2(r)
120.1250000,  0.000000000,  0.000000000
120.3750000,  0.000000000,  0.000000000
120.6250000,  0.000000000,  0.000000000
120.8750000,  0.000000000,  0.000000000
121.1250000,  0.000000000,  0.000000000
121.3750000,  0.000000000,  0.000000000
121.6250000,  0.000000000,  0.000000000
121.8750000,  0.000000000,  0.000000000
122.1250000,  0.000000000,  0.000000000
122.3750000,  0.000000000,  0.000000000
122.6250000,  0.000000000,  0.000000000
122.8750000,  0.000000000,  0.000000000
123.1250000,  0.000000000,  0.000000000
123.3750000,  0.000000000,  0.000000000
123.6250000,  0.000000000,  0.000000000
123.8750000,  0.000000000,  0.000000000
124.1250000,  0.000000000,  0.000000000
124.3750000,  0.000000000,  0.000000000
124.6250000,  0.000000000,  0.000000000
124.8750000,  0.000000000,  0.000000000
125.1250000,  0.000000000,  0.000000000
125.3750000,  0.000000000,  0.000000000
125.6250000,  7.683585827E-05,  0.000000000
125.8750000,  0.001798014154,  0.000000000
126.1250000,  0.000000000,  0.000000000
126.3750000,  0.000000000,  0.000000000
126.6250000,  0.000000000,  0.000000000
126.8750000,  0.0002584221706,  0.000000000
127.1250000,  0.001616427841,  0.000000000
127.3750000,  0.000000000,  0.000000000
127.6250000,  0.000000000,  0.000000000
127.8750000,  0.001183592153,  0.000000000
128.1250000,  0.0006912578593,  0.000000000
128.3750000,  0.000000000,  0.000000000
128.6250000,  0.000000000,  0.0009086976345
128.8750000,  0.001070769459,  0.004184656324
129.1250000,  0.0008040805528,  0.003667520953
129.3750000,  0.006322712280,  0.005505843300
129.6250000,  0.01269678700,  0.007481922896
129.8750000,  0.01429351532,  0.01097286192
130.1250000,  0.02312760362,  0.02478739293
130.3750000,  0.02971536388,  0.02963667197
130.6250000,  0.03891809238,  0.03803737727
130.8750000,  0.04889972168,  0.03989944605
131.1250000,  0.06655589517,  0.07596089949
131.3750000,  0.08620082691,  0.09862852076
131.6250000,  0.1290206518,  0.1323521998
131.8750000,  0.1767560522,  0.1921877039
132.1250000,  0.2337189376,  0.2492419267
132.3750000,  0.3059359122,  0.2890835528
132.6250000,  0.4135849872,  0.4428003604
132.8750000,  0.5559668479,  0.5473622122
133.1250000,  0.7456594318,  0.7608681673
133.3750000,  1.035141767,  0.9650841521
133.6250000,  1.272383922,  1.230977929
133.8750000,  1.595665103,  1.617694824
