# Distance [pm],  g(r)
130.1250000,  0.000000000
130.3750000,  0.000000000
130.6250000,  0.000000000
130.8750000,  0.000000000
131.1250000,  0.000000000
131.3750000,  0.000000000
131.6250000,  0.000000000
131.8750000,  0.000000000
132.1250000,  0.000000000
132.3750000,  0.000000000
132.6250000,  0.000000000
132.8750000,  0.000000000
133.1250000,  0.000000000
133.3750000,  0.000000000
133.6250000,  0.000000000
133.8750000,  0.000000000
134.1250000,  0.000000000
134.3750000,  0.000000000
134.6250000,  0.000000000
134.8750000,  0.000000000
135.1250000,  0.000000000
135.3750000,  0.000000000
135.6250000,  0.000000000
135.8750000,  0.000000000
136.1250000,  0.000000000
136.3750000,  0.000000000
136.6250000,  0.000000000
136.8750000,  0.000000000
137.1250000,  0.000000000
137.3750000,  0.000000000
137.6250000,  1.402551486E-06
137.8750000,  0.0009585206547
138.1250000,  0.000000000
138.3750000,  0.000000000
138.6250000,  0.000000000
138.8750000,  0.0005744858079
139.1250000,  0.0003854373983
139.3750000,  0.0006479807094
139.6250000,  0.0003119424968
139.8750000,  0.001024497609
140.1250000,  0.001012062173
140.3750000,  0.004649267231
140.6250000,  0.005663082332
140.8750000,  0.01142610253
141.1250000,  0.01465746489
141.3750000,  0.01721958435
141.6250000,  0.02910109048
141.8750000,  0.04802507986
142.1250000,  0.05189938907
142.3750000,  0.06679718633
142.6250000,  0.1009767433
142.8750000,  0.1338074749
143.1250000,  0.1604593909
143.3750000,  0.2213148693
143.6250000,  0.2944333258
143.8750000,  0.4123111301
144.1250000,  0.5507983478
144.3750000,  0.7027024490
144.6250000,  0.8948980446
144.8750000,  1.162093186
145.1250000,  1.474365830
145.3750000,  1.847059332
145.6250000,  2.279393707
145.8750000,  2.827268005
146.1250000,  3.644386795
146.3750000,  4.471447824
146.6250000,  5.492631770
146.8750000,  6.712149020
147.1250000,  8.201015627
147.3750000,  9.813264800
147.6250000,  11.73790364
147.8750000,  13.97554402
148.1250000,  16.50662027
148.3750000,  19.44792577
148.6250000,  22.65539182
148.8750000,  26.14002207
149.1250000,  29.85633223
149.3750000,  34.41067307
149.6250000,  39.21416325
149.8750000,  44.34730051
150.1250000,  49.78592606
150.3750000,  55.05759754
150.6250000,  61.25805384
150.8750000,  67.26672573
151.1250000,  73.50237582
151.3750000,  79.88849879
151.6250000,  86.01828874
151.8750000,  92.58275584
152.1250000,  98.06780281
152.3750000,  103.2610294
152.6250000,  108.6683300
152.8750000,  113.5163017
153.1250000,  117.7179801
153.3750000,  120.9995798
153.6250000,  124.1284374
153.8750000,  126.2114365
154.1250000,  127.5002518
154.3750000,  128.7766367
154.6250000,  128.1824798
154.8750000,  126.6707616
155.1250000,  124.8255269
155.3750000,  122.6513751
155.6250000,  119.5684553
155.8750000,  115.2994045
156.1250000,  110.4724843
156.3750000,  105.2177032
156.6250000,  99.75049726
156.8750000,  93.83610461
157.1250000,  88.00462609
157.3750000,  81.45607454
157.6250000,  75.02004462
157.8750000,  68.72855835
158.1250000,  62.69794740
158.3750000,  56.62151593
158.6250000,  51.43504797
158.8750000,  46.07493791
159.1250000,  40.32580616
159.3750000,  35.75544066
159.6250000,  31.50077750
159.8750000,  27.32353422
160.1250000,  23.88163829
160.3750000,  20.45468970
160.6250000,  17.41532796
160.8750000,  14.86664516
161.1250000,  12.33488979
161.3750000,  10.44555348
161.6250000,  8.685442307
161.8750000,  7.215336251
162.1250000,  5.928624845
162.3750000,  4.781101703
162.6250000,  3.887876495
162.8750000,  3.119714890
163.1250000,  2.500720073
163.3750000,  1.973076366
163.6250000,  1.598274183
163.8750000,  1.247290758
164.1250000,  1.004991957
164.3750000,  0.7616007738
164.6250000,  0.5868219104
164.8750000,  0.4431615793
165.1250000,  0.3566621882
165.3750000,  0.2597815085
165.6250000,  0.1916228178
165.8750000,  0.1395656979
166.1250000,  0.1077180783
166.3750000,  0.06782873164
166.6250000,  0.04572600677
166.8750000,  0.03962463942
167.1250000,  0.02176336748
167.3750000,  0.02083972553
167.6250000,  0.01192249977
167.8750000,  0.009705160873
168.1250000,  0.007870848543
168.3750000,  0.001953991891
168.6250000,  0.002020938492
168.8750000,  0.003872130644
169.1250000,  0.005317697282
169.3750000,  0.001487291491
169.6250000,  0.001816917136
169.8750000,  0.000000000
170.1250000,  0.000000000
170.3750000,  0.000000000
170.6250000,  0.000000000
170.8750000,  0.000000000
171.1250000,  0.000000000
171.3750000,  0.000000000
171.6250000,  0.000000000
171.8750000,  0.000000000
172.1250000,  0.000000000
172.3750000,  0.000000000
172.6250000,  0.000000000
172.8750000,  0.000000000
173.1250000,  0.000000000
173.3750000,  0.000000000
173.6250000,  0.000000000
173.8750000,  0.000000000
174.1250000,  0.000000000
174.3750000,  0.000000000
174.6250000,  0.000000000
174.8750000,  0.000000000
175.1250000,  0.000000000
175.3750000,  0.000000000
175.6250000,  0.000000000
175.8750000,  0.000000000
176.1250000,  0.000000000
176.3750000,  0.000000000
176.6250000,  0.000000000
176.8750000,  0.000000000
177.1250000,  0.000000000
177.3750000,  0.000000000
177.6250000,  0.000000000
177.8750000,  0.000000000
178.1250000,  0.000000000
178.3750000,  0.000000000
178.6250000,  0.000000000
178.8750000,  0.000000000
179.1250000,  0.000000000
179.3750000,  0.000000000
179.6250000,  0.000000000
179.8750000,  0.000000000
