# Distance [pm],  g1(r),  g2(r)
120.1250000,  0.000000000,  0.000000000
120.3750000,  0.000000000,  0.000000000
120.6250000,  0.000000000,  0.000000000
120.8750000,  0.000000000,  0.000000000
121.1250000,  0.000000000,  0.000000000
121.3750000,  0.000000000,  0.000000000
121.6250000,  0.000000000,  0.000000000
121.8750000,  0.000000000,  0.000000000
122.1250000,  0.000000000,  0.000000000
122.3750000,  0.000000000,  0.000000000
122.6250000,  0.000000000,  0.000000000
122.8750000,  0.000000000,  0.000000000
123.1250000,  0.000000000,  0.000000000
123.3750000,  0.000000000,  0.000000000
123.6250000,  0.000000000,  0.000000000
123.8750000,  0.000000000,  0.000000000
124.1250000,  0.000000000,  0.000000000
124.3750000,  0.000000000,  0.000000000
124.6250000,  0.000000000,  0.000000000
124.8750000,  0.000000000,  0.000000000
125.1250000,  0.000000000,  0.000000000
125.3750000,  0.000000000,  0.000000000
125.6250000,  0.000000000,  0.000000000
125.8750000,  0.000000000,  0.000000000
126.1250000,  0.000000000,  0.000000000
126.3750000,  0.000000000,  0.000000000
126.6250000,  0.000000000,  0.000000000
126.8750000,  0.000000000,  0.000000000
127.1250000,  0.000000000,  0.000000000
127.3750000,  0.000000000,  0.001723787576
127.6250000,  0.000000000,  0.001139709751
127.8750000,  0.000000000,  0.001441979503
128.1250000,  0.001704748122,  0.001341130265
128.3750000,  0.001808735938,  0.000000000
128.6250000,  0.002133123036,  0.001593190065
128.8750000,  0.001247916531,  0.002542657088
129.1250000,  0.001274598588,  0.002508304075
129.3750000,  0.003624053978,  0.001733036798
129.6250000,  0.01672352313,  0.008945269091
129.8750000,  0.01564053327,  0.01605424059
130.1250000,  0.01899980215,  0.02632445727
130.3750000,  0.03168301584,  0.02871668627
130.6250000,  0.03085369735,  0.03424199086
130.8750000,  0.04799586646,  0.05212287425
131.1250000,  0.06367155605,  0.07276482730
131.3750000,  0.1035057956,  0.08870355149
131.6250000,  0.1305294738,  0.1155528221
131.8750000,  0.1617137888,  0.1521720952
132.1250000,  0.2583419888,  0.2328354609
132.3750000,  0.3195910768,  0.3331156104
132.6250000,  0.4357751497,  0.4621927598
132.8750000,  0.5538326350,  0.5283857414
133.1250000,  0.7466100982,  0.7352271773
133.3750000,  0.9863033726,  0.9575644920
133.6250000,  1.178150917,  1.215766835
133.8750000,  1.476383778,  1.632274269
