# Distance [pm];  g(r)
130.1250000;  0.000000000
130.3750000;  0.000000000
130.6250000;  0.000000000
130.8750000;  0.000000000
131.1250000;  0.000000000
131.3750000;  0.000000000
131.6250000;  0.000000000
131.8750000;  0.000000000
132.1250000;  0.000000000
132.3750000;  0.000000000
132.6250000;  0.000000000
132.8750000;  0.000000000
133.1250000;  0.000000000
133.3750000;  0.000000000
133.6250000;  0.000000000
133.8750000;  0.000000000
134.1250000;  0.000000000
134.3750000;  0.000000000
134.6250000;  0.000000000
134.8750000;  0.000000000
135.1250000;  0.000000000
135.3750000;  0.000000000
135.6250000;  0.000000000
135.8750000;  0.000000000
136.1250000;  0.000000000
136.3750000;  0.000000000
136.6250000;  0.000000000
136.8750000;  0.000000000
137.1250000;  0.000000000
137.3750000;  0.000000000
137.6250000;  0.000000000
137.8750000;  0.000000000
138.1250000;  0.000000000
138.3750000;  0.000000000
138.6250000;  0.000000000
138.8750000;  0.000000000
139.1250000;  6.769479454E-05
139.3750000;  0.0009421739011
139.6250000;  0.002382974456
139.8750000;  0.002446103334
140.1250000;  0.004202108675
140.3750000;  0.007765985367
140.6250000;  0.007393048987
140.8750000;  0.005865399794
141.1250000;  0.01488670280
141.3750000;  0.01740724058
141.6250000;  0.02289943557
141.8750000;  0.03271538560
142.1250000;  0.05071188984
142.3750000;  0.05978423274
142.6250000;  0.07483537684
142.8750000;  0.1171174380
143.1250000;  0.1745854283
143.3750000;  0.2365122101
143.6250000;  0.3137695389
143.8750000;  0.4057413654
144.1250000;  0.5170964653
144.3750000;  0.6860373244
144.6250000;  0.8305976304
144.8750000;  1.156679237
145.1250000;  1.412469196
145.3750000;  1.867118333
145.6250000;  2.286252005
145.8750000;  2.923333378
146.1250000;  3.648618883
146.3750000;  4.466369491
146.6250000;  5.420184907
146.8750000;  6.723620023
147.1250000;  8.235030854
147.3750000;  9.697576678
147.6250000;  11.67937128
147.8750000;  14.05914760
148.1250000;  16.71061139
148.3750000;  19.42493919
148.6250000;  22.66369723
148.8750000;  26.14989700
149.1250000;  30.29701212
149.3750000;  34.44152492
149.6250000;  39.19349974
149.8750000;  44.24621151
150.1250000;  49.61138916
150.3750000;  55.49969197
150.6250000;  61.48312246
150.8750000;  67.17371644
151.1250000;  73.27410069
151.3750000;  79.81205745
151.6250000;  86.11281127
151.8750000;  92.00867378
152.1250000;  97.80428387
152.3750000;  103.6441335
152.6250000;  108.9447675
152.8750000;  113.3372370
153.1250000;  118.3089266
153.3750000;  121.7750881
153.6250000;  124.9155071
153.8750000;  126.7080740
154.1250000;  128.3317551
154.3750000;  128.5317786
154.6250000;  127.8846387
154.8750000;  126.9960721
155.1250000;  125.3713508
155.3750000;  122.3719919
155.6250000;  118.6711945
155.8750000;  114.7081997
156.1250000;  110.0210598
156.3750000;  105.0662318
156.6250000;  99.60233210
156.8750000;  93.66817618
157.1250000;  87.48872033
157.3750000;  81.74485354
157.6250000;  75.43688731
157.8750000;  68.95238757
158.1250000;  62.72581369
158.3750000;  56.78339550
158.6250000;  50.94582921
158.8750000;  45.52720259
159.1250000;  40.45582897
159.3750000;  35.73885826
159.6250000;  31.34733831
159.8750000;  27.27426786
160.1250000;  23.70785490
160.3750000;  20.43324426
160.6250000;  17.38205400
160.8750000;  14.71781118
161.1250000;  12.34705592
161.3750000;  10.38696805
161.6250000;  8.629154136
161.8750000;  7.118487997
162.1250000;  5.974828365
162.3750000;  4.732343750
162.6250000;  3.823509227
162.8750000;  3.111915745
163.1250000;  2.521227903
163.3750000;  2.006790762
163.6250000;  1.558492723
163.8750000;  1.236258750
164.1250000;  0.9698727029
164.3750000;  0.7618761485
164.6250000;  0.5334413525
164.8750000;  0.4288171356
165.1250000;  0.3502463809
165.3750000;  0.2646854136
165.6250000;  0.1766278353
165.8750000;  0.1344913629
166.1250000;  0.1001762246
166.3750000;  0.05521084170
166.6250000;  0.05095775616
166.8750000;  0.03597024017
167.1250000;  0.02649103444
167.3750000;  0.01585196235
167.6250000;  0.01810272194
167.8750000;  0.009717743332
168.1250000;  0.008156112298
168.3750000;  0.007348071714
168.6250000;  0.005706457308
168.8750000;  0.002267477983
169.1250000;  0.002847222917
169.3750000;  0.0006270596325
169.6250000;  0.0008230093970
169.8750000;  0.001626608054
170.1250000;  0.0004301521677
170.3750000;  0.000000000
170.6250000;  8.947078967E-06
170.8750000;  0.0009509761272
171.1250000;  0.000000000
171.3750000;  0.000000000
171.6250000;  0.000000000
171.8750000;  0.000000000
172.1250000;  0.000000000
172.3750000;  0.000000000
172.6250000;  0.000000000
172.8750000;  0.000000000
173.1250000;  0.000000000
173.3750000;  0.000000000
173.6250000;  0.000000000
173.8750000;  0.000000000
174.1250000;  0.000000000
174.3750000;  0.000000000
174.6250000;  0.000000000
174.8750000;  0.000000000
175.1250000;  0.000000000
175.3750000;  0.000000000
175.6250000;  0.000000000
175.8750000;  0.000000000
176.1250000;  0.000000000
176.3750000;  0.000000000
176.6250000;  0.000000000
176.8750000;  0.000000000
177.1250000;  0.000000000
177.3750000;  0.000000000
177.6250000;  0.000000000
177.8750000;  0.000000000
178.1250000;  0.000000000
178.3750000;  0.000000000
178.6250000;  0.000000000
178.8750000;  0.000000000
179.1250000;  0.000000000
179.3750000;  0.000000000
179.6250000;  0.000000000
179.8750000;  0.000000000
