# Distance [pm];  g(r)
130.1250000;  0.000000000
130.3750000;  0.000000000
130.6250000;  0.000000000
130.8750000;  0.000000000
131.1250000;  0.000000000
131.3750000;  0.000000000
131.6250000;  0.000000000
131.8750000;  0.000000000
132.1250000;  0.000000000
132.3750000;  0.000000000
132.6250000;  0.000000000
132.8750000;  0.000000000
133.1250000;  0.000000000
133.3750000;  0.000000000
133.6250000;  0.000000000
133.8750000;  0.000000000
134.1250000;  0.000000000
134.3750000;  0.000000000
134.6250000;  0.000000000
134.8750000;  0.000000000
135.1250000;  0.000000000
135.3750000;  0.000000000
135.6250000;  0.000000000
135.8750000;  0.000000000
136.1250000;  0.000000000
136.3750000;  0.000000000
136.6250000;  0.000000000
136.8750000;  0.000000000
137.1250000;  0.000000000
137.3750000;  0.000000000
137.6250000;  0.000000000
137.8750000;  0.000000000
138.1250000;  0.000000000
138.3750000;  0.001091928116
138.6250000;  0.0008279182962
138.8750000;  0.000000000
139.1250000;  0.000000000
139.3750000;  0.003036700863
139.6250000;  0.0008029919616
139.8750000;  0.002775503935
140.1250000;  0.001064188890
140.3750000;  0.001788953999
140.6250000;  0.01123516600
140.8750000;  0.009193600847
141.1250000;  0.01518429752
141.3750000;  0.01869714551
141.6250000;  0.03527152695
141.8750000;  0.03597883326
142.1250000;  0.04017701574
142.3750000;  0.06077199475
142.6250000;  0.09726563946
142.8750000;  0.1319843011
143.1250000;  0.1714968746
143.3750000;  0.2419828588
143.6250000;  0.3119861659
143.8750000;  0.4264022142
144.1250000;  0.5105751806
144.3750000;  0.7010673550
144.6250000;  0.8893555349
144.8750000;  1.102629427
145.1250000;  1.449102103
145.3750000;  1.883650628
145.6250000;  2.215211299
145.8750000;  2.895538604
146.1250000;  3.574017497
146.3750000;  4.432765578
146.6250000;  5.442749226
146.8750000;  6.781510739
147.1250000;  8.047867174
147.3750000;  9.746765572
147.6250000;  11.67281226
147.8750000;  14.01091596
148.1250000;  16.64581846
148.3750000;  19.41761171
148.6250000;  22.94281608
148.8750000;  26.36470146
149.1250000;  30.46704745
149.3750000;  34.77968782
149.6250000;  39.63058165
149.8750000;  44.15986435
150.1250000;  49.35101006
150.3750000;  54.98292103
150.6250000;  60.43000522
150.8750000;  67.42575059
151.1250000;  73.40699345
151.3750000;  79.81634182
151.6250000;  85.95167622
151.8750000;  91.67141569
152.1250000;  97.85313158
152.3750000;  103.8217966
152.6250000;  108.8929077
152.8750000;  113.5275149
153.1250000;  119.0211205
153.3750000;  121.7570288
153.6250000;  124.1943221
153.8750000;  127.3621372
154.1250000;  128.5356985
154.3750000;  128.4248581
154.6250000;  128.0292767
154.8750000;  127.1149115
155.1250000;  124.6739889
155.3750000;  122.5906740
155.6250000;  119.1210067
155.8750000;  114.3016243
156.1250000;  109.1643840
156.3750000;  105.0486452
156.6250000;  99.96041250
156.8750000;  94.02856414
157.1250000;  87.55117684
157.3750000;  81.03398261
157.6250000;  75.13758991
157.8750000;  69.01882572
158.1250000;  62.49151582
158.3750000;  56.97385002
158.6250000;  51.31250687
158.8750000;  45.63398118
159.1250000;  40.40039666
159.3750000;  35.56878450
159.6250000;  31.13532675
159.8750000;  27.34197413
160.1250000;  23.41894965
160.3750000;  20.69290854
160.6250000;  17.53977363
160.8750000;  14.85876935
161.1250000;  12.44167376
161.3750000;  10.46404312
161.6250000;  8.823321571
161.8750000;  7.124166975
162.1250000;  5.953500338
162.3750000;  4.812049355
162.6250000;  3.900999514
162.8750000;  3.065218542
163.1250000;  2.571619984
163.3750000;  2.025262835
163.6250000;  1.606593637
163.8750000;  1.201221664
164.1250000;  1.002725070
164.3750000;  0.7858502256
164.6250000;  0.5705141445
164.8750000;  0.4355052212
165.1250000;  0.3112089512
165.3750000;  0.2510569172
165.6250000;  0.1695528029
165.8750000;  0.1344398261
166.1250000;  0.09802479919
166.3750000;  0.08770382145
166.6250000;  0.07300162630
166.8750000;  0.03969511333
167.1250000;  0.02403348833
167.3750000;  0.02064142808
167.6250000;  0.02133951218
167.8750000;  0.01511121726
168.1250000;  0.008483073557
168.3750000;  0.004134024235
168.6250000;  0.001278502625
168.8750000;  0.000000000
169.1250000;  0.000000000
169.3750000;  0.000000000
169.6250000;  0.0004379448478
169.8750000;  0.001481901564
170.1250000;  0.000000000
170.3750000;  0.000000000
170.6250000;  0.000000000
170.8750000;  0.000000000
171.1250000;  0.000000000
171.3750000;  0.000000000
171.6250000;  0.000000000
171.8750000;  0.000000000
172.1250000;  0.000000000
172.3750000;  0.000000000
172.6250000;  0.000000000
172.8750000;  0.000000000
173.1250000;  0.000000000
173.3750000;  0.000000000
173.6250000;  0.000000000
173.8750000;  0.000000000
174.1250000;  0.000000000
174.3750000;  0.000000000
174.6250000;  0.000000000
174.8750000;  0.000000000
175.1250000;  0.000000000
175.3750000;  0.000000000
175.6250000;  0.000000000
175.8750000;  0.000000000
176.1250000;  0.000000000
176.3750000;  0.000000000
176.6250000;  0.000000000
176.8750000;  0.000000000
177.1250000;  0.000000000
177.3750000;  0.000000000
177.6250000;  0.000000000
177.8750000;  0.000000000
178.1250000;  0.000000000
178.3750000;  0.000000000
178.6250000;  0.000000000
178.8750000;  0.000000000
179.1250000;  0.000000000
179.3750000;  0.000000000
179.6250000;  0.000000000
179.8750000;  0.000000000
