# Distance [pm],  g(r),  g(r)
120.1250000,  0.000000000,  0.000000000
120.3750000,  0.000000000,  0.000000000
120.6250000,  0.000000000,  0.000000000
120.8750000,  0.000000000,  0.000000000
121.1250000,  0.000000000,  0.000000000
121.3750000,  0.000000000,  0.000000000
121.6250000,  0.000000000,  0.000000000
121.8750000,  0.000000000,  0.000000000
122.1250000,  0.000000000,  0.000000000
122.3750000,  0.000000000,  0.000000000
122.6250000,  0.000000000,  0.000000000
122.8750000,  0.000000000,  0.000000000
123.1250000,  0.000000000,  0.000000000
123.3750000,  0.000000000,  0.000000000
123.6250000,  0.000000000,  0.000000000
123.8750000,  0.000000000,  0.000000000
124.1250000,  0.000000000,  0.000000000
124.3750000,  0.000000000,  0.000000000
124.6250000,  0.000000000,  0.000000000
124.8750000,  0.000000000,  0.000000000
125.1250000,  0.000000000,  0.000000000
125.3750000,  0.000000000,  0.000000000
125.6250000,  0.000000000,  0.000000000
125.8750000,  0.000000000,  0.000000000
126.1250000,  0.000000000,  0.000000000
126.3750000,  0.000000000,  0.000000000
126.6250000,  0.000000000,  0.000000000
126.8750000,  0.000000000,  0.000000000
127.1250000,  0.000000000,  0.000000000
127.3750000,  0.000000000,  0.000000000
127.6250000,  0.000000000,  0.002906840912
127.8750000,  0.000000000,  0.001417137494
128.1250000,  0.000000000,  0.000000000
128.3750000,  0.000000000,  0.000000000
128.6250000,  0.000000000,  0.0002634318278
128.8750000,  0.004492115871,  0.006697714514
129.1250000,  0.01332803229,  0.003241805549
129.3750000,  0.008934030603,  0.005097914369
129.6250000,  0.01920671714,  0.01144157747
129.8750000,  0.01892725327,  0.008980716778
130.1250000,  0.01369209879,  0.04441512048
130.3750000,  0.04053466968,  0.04218723397
130.6250000,  0.03790508584,  0.05170058866
130.8750000,  0.03809893211,  0.04909852108
131.1250000,  0.04838544750,  0.08180034889
131.3750000,  0.09255484212,  0.08613497189
131.6250000,  0.1280222770,  0.09485813351
131.8750000,  0.1521495336,  0.1509346153
132.1250000,  0.2852660233,  0.2180168857
132.3750000,  0.4094814023,  0.3424652992
132.6250000,  0.4359381506,  0.4248368164
132.8750000,  0.5290391165,  0.5899473450
133.1250000,  0.6123381669,  0.7655396591
133.3750000,  0.8578569695,  0.9511704961
133.6250000,  1.228866739,  1.216413101
133.8750000,  1.535729063,  1.557626295
