# Distance [pm],  g(r),  g(r)
120.1250000,  0.000000000,  0.000000000
120.3750000,  0.000000000,  0.000000000
120.6250000,  0.000000000,  0.000000000
120.8750000,  0.000000000,  0.000000000
121.1250000,  0.000000000,  0.000000000
121.3750000,  0.000000000,  0.000000000
121.6250000,  0.000000000,  0.000000000
121.8750000,  0.000000000,  0.000000000
122.1250000,  0.000000000,  0.000000000
122.3750000,  0.000000000,  0.000000000
122.6250000,  0.000000000,  0.000000000
122.8750000,  0.000000000,  0.000000000
123.1250000,  0.000000000,  0.000000000
123.3750000,  0.000000000,  0.000000000
123.6250000,  0.000000000,  0.000000000
123.8750000,  0.000000000,  0.000000000
124.1250000,  0.000000000,  0.000000000
124.3750000,  0.000000000,  0.000000000
124.6250000,  0.000000000,  0.000000000
124.8750000,  0.000000000,  0.000000000
125.1250000,  0.000000000,  0.000000000
125.3750000,  0.000000000,  0.000000000
125.6250000,  0.000000000,  0.000000000
125.8750000,  0.000000000,  0.000000000
126.1250000,  0.000000000,  0.000000000
126.3750000,  0.0009231750825,  0.000000000
126.6250000,  0.003144296130,  0.000000000
126.8750000,  0.000000000,  0.000000000
127.1250000,  0.000000000,  0.000000000
127.3750000,  0.000000000,  0.000000000
127.6250000,  0.000000000,  0.000000000
127.8750000,  0.001783518538,  0.000000000
128.1250000,  0.002283952675,  0.000000000
128.3750000,  0.005081305194,  0.000000000
128.6250000,  0.005097614992,  0.000000000
128.8750000,  0.003804941189,  0.000000000
129.1250000,  0.004366655895,  0.000000000
129.3750000,  0.003449873977,  0.004224971852
129.6250000,  0.002930461755,  0.01113764918
129.8750000,  0.008742530904,  0.02514167055
130.1250000,  0.02443672545,  0.01535189816
130.3750000,  0.01529483630,  0.01961956558
130.6250000,  0.02879828592,  0.03935169070
130.8750000,  0.07206438664,  0.03969650979
131.1250000,  0.08187133078,  0.04661374235
131.3750000,  0.08556269585,  0.08350969719
131.6250000,  0.1368181437,  0.1279228648
131.8750000,  0.1572403672,  0.1643347429
132.1250000,  0.2080791948,  0.2395269544
132.3750000,  0.3023582202,  0.3163164939
132.6250000,  0.3511965369,  0.4299009419
132.8750000,  0.4829234078,  0.6690355163
133.1250000,  0.7410687217,  0.7934363707
133.3750000,  0.9200830365,  0.8845420891
133.6250000,  1.199895941,  1.306637426
133.8750000,  1.497549826,  1.479558381
