# Distance [pm];  g(r)
130.1250000;  0.000000000
130.3750000;  0.000000000
130.6250000;  0.000000000
130.8750000;  0.000000000
131.1250000;  0.000000000
131.3750000;  0.000000000
131.6250000;  0.000000000
131.8750000;  0.000000000
132.1250000;  0.000000000
132.3750000;  0.000000000
132.6250000;  0.000000000
132.8750000;  0.000000000
133.1250000;  0.000000000
133.3750000;  0.000000000
133.6250000;  0.000000000
133.8750000;  0.000000000
134.1250000;  0.000000000
134.3750000;  0.000000000
134.6250000;  0.000000000
134.8750000;  0.000000000
135.1250000;  0.000000000
135.3750000;  0.000000000
135.6250000;  0.000000000
135.8750000;  0.000000000
136.1250000;  0.000000000
136.3750000;  0.000000000
136.6250000;  0.000000000
136.8750000;  0.000000000
137.1250000;  0.000000000
137.3750000;  0.000000000
137.6250000;  0.000000000
137.8750000;  0.000000000
138.1250000;  0.000000000
138.3750000;  0.000000000
138.6250000;  0.000000000
138.8750000;  0.000000000
139.1250000;  0.000000000
139.3750000;  0.001490826921
139.6250000;  0.0004290194912
139.8750000;  0.0008317973766
140.1250000;  0.003541925558
140.3750000;  0.003885015846
140.6250000;  0.003271680217
140.8750000;  0.008916927511
141.1250000;  0.02152763836
141.3750000;  0.02250370670
141.6250000;  0.03618985141
141.8750000;  0.02777826156
142.1250000;  0.05007878394
142.3750000;  0.06579056712
142.6250000;  0.08274047891
142.8750000;  0.1335543236
143.1250000;  0.1575695601
143.3750000;  0.2148271719
143.6250000;  0.3084887827
143.8750000;  0.4001093722
144.1250000;  0.4962307247
144.3750000;  0.6427812650
144.6250000;  0.9001638973
144.8750000;  1.155477819
145.1250000;  1.399604353
145.3750000;  1.838569061
145.6250000;  2.268844010
145.8750000;  2.963967946
146.1250000;  3.675235041
146.3750000;  4.511397784
146.6250000;  5.363576593
146.8750000;  6.838415247
147.1250000;  8.145350334
147.3750000;  9.795651831
147.6250000;  11.60838152
147.8750000;  13.88193082
148.1250000;  16.56874324
148.3750000;  19.47614257
148.6250000;  22.64175323
148.8750000;  26.22649739
149.1250000;  29.83035861
149.3750000;  34.45631439
149.6250000;  39.06639316
149.8750000;  44.06192643
150.1250000;  49.71676481
150.3750000;  55.57484235
150.6250000;  61.10487332
150.8750000;  67.06796130
151.1250000;  73.57256542
151.3750000;  79.80444623
151.6250000;  85.38014455
151.8750000;  92.30997667
152.1250000;  98.51006520
152.3750000;  103.4725878
152.6250000;  109.0790478
152.8750000;  113.7160108
153.1250000;  118.2625803
153.3750000;  121.7634907
153.6250000;  124.8426649
153.8750000;  126.9901678
154.1250000;  127.7087018
154.3750000;  128.5266925
154.6250000;  128.2543410
154.8750000;  127.1831354
155.1250000;  124.8302602
155.3750000;  122.0932443
155.6250000;  119.1318569
155.8750000;  115.1339931
156.1250000;  110.0222031
156.3750000;  105.2207327
156.6250000;  99.53441742
156.8750000;  94.07745420
157.1250000;  87.84397175
157.3750000;  81.87994520
157.6250000;  74.92500820
157.8750000;  68.76071925
158.1250000;  62.49629505
158.3750000;  56.27059231
158.6250000;  51.15766732
158.8750000;  45.51475790
159.1250000;  40.76858874
159.3750000;  35.92693055
159.6250000;  31.41646291
159.8750000;  27.10184679
160.1250000;  23.64237170
160.3750000;  20.06568176
160.6250000;  17.34785796
160.8750000;  14.75564892
161.1250000;  12.44293601
161.3750000;  10.46181004
161.6250000;  8.558255810
161.8750000;  6.971693586
162.1250000;  6.031458788
162.3750000;  4.861587576
162.6250000;  3.903267423
162.8750000;  3.239637830
163.1250000;  2.609105268
163.3750000;  1.962386099
163.6250000;  1.555960430
163.8750000;  1.254000050
164.1250000;  0.9838390950
164.3750000;  0.7444209211
164.6250000;  0.5216831708
164.8750000;  0.4558695123
165.1250000;  0.3383663261
165.3750000;  0.2488001146
165.6250000;  0.1862745022
165.8750000;  0.1608937293
166.1250000;  0.08822933286
166.3750000;  0.09050121650
166.6250000;  0.06694781370
166.8750000;  0.03973937327
167.1250000;  0.02947081062
167.3750000;  0.02367158041
167.6250000;  0.01098372541
167.8750000;  0.007479662555
168.1250000;  0.009877625569
168.3750000;  0.007529272684
168.6250000;  0.006821937187
168.8750000;  0.006219894820
169.1250000;  0.003479560698
169.3750000;  0.000000000
169.6250000;  0.000000000
169.8750000;  0.000000000
170.1250000;  0.000000000
170.3750000;  0.000000000
170.6250000;  0.000000000
170.8750000;  0.000000000
171.1250000;  0.000000000
171.3750000;  0.000000000
171.6250000;  0.000000000
171.8750000;  0.000000000
172.1250000;  0.000000000
172.3750000;  0.000000000
172.6250000;  0.000000000
172.8750000;  0.000000000
173.1250000;  0.000000000
173.3750000;  0.000000000
173.6250000;  0.000000000
173.8750000;  0.000000000
174.1250000;  0.000000000
174.3750000;  0.000000000
174.6250000;  0.000000000
174.8750000;  0.000000000
175.1250000;  0.000000000
175.3750000;  0.000000000
175.6250000;  0.000000000
175.8750000;  0.000000000
176.1250000;  0.000000000
176.3750000;  0.000000000
176.6250000;  0.000000000
176.8750000;  0.000000000
177.1250000;  0.000000000
177.3750000;  0.000000000
177.6250000;  0.000000000
177.8750000;  0.000000000
178.1250000;  0.000000000
178.3750000;  0.000000000
178.6250000;  0.000000000
178.8750000;  0.000000000
179.1250000;  0.000000000
179.3750000;  0.000000000
179.6250000;  0.000000000
179.8750000;  0.000000000
