# Distance [pm],  g(r),  g(r)
120.1250000,  0.000000000,  0.000000000
120.3750000,  0.000000000,  0.000000000
120.6250000,  0.000000000,  0.000000000
120.8750000,  0.000000000,  0.000000000
121.1250000,  0.000000000,  0.000000000
121.3750000,  0.000000000,  0.000000000
121.6250000,  0.000000000,  0.000000000
121.8750000,  0.000000000,  0.000000000
122.1250000,  0.000000000,  0.000000000
122.3750000,  0.000000000,  0.000000000
122.6250000,  0.000000000,  0.000000000
122.8750000,  0.000000000,  0.000000000
123.1250000,  0.000000000,  0.000000000
123.3750000,  0.000000000,  0.000000000
123.6250000,  0.000000000,  0.000000000
123.8750000,  0.000000000,  0.000000000
124.1250000,  0.000000000,  0.000000000
124.3750000,  0.000000000,  0.000000000
124.6250000,  0.000000000,  0.000000000
124.8750000,  0.000000000,  0.000000000
125.1250000,  0.000000000,  0.000000000
125.3750000,  0.000000000,  0.000000000
125.6250000,  0.000000000,  0.000000000
125.8750000,  0.000000000,  0.000000000
126.1250000,  0.000000000,  0.000000000
126.3750000,  0.000000000,  0.000000000
126.6250000,  0.000000000,  0.000000000
126.8750000,  0.000000000,  0.000000000
127.1250000,  0.000000000,  0.000000000
127.3750000,  0.000000000,  0.000000000
127.6250000,  0.000000000,  0.003603573946
127.8750000,  0.000000000,  0.0006817975098
128.1250000,  0.000000000,  0.002438234166
128.3750000,  0.0004631003036,  0.004688252535
128.6250000,  0.003822271152,  0.001444256211
128.8750000,  0.002856969873,  0.005096587822
129.1250000,  0.001662672649,  0.007048275799
129.3750000,  0.005474944702,  0.006921923408
129.6250000,  0.008261928890,  0.01261109955
129.8750000,  0.01651153562,  0.02224931213
130.1250000,  0.02821831668,  0.02607827987
130.3750000,  0.02360208717,  0.02343740373
130.6250000,  0.03840834785,  0.06321268242
130.8750000,  0.06202266445,  0.05457933679
131.1250000,  0.05378368507,  0.05623578457
131.3750000,  0.09256161754,  0.08734198831
131.6250000,  0.1669627119,  0.1214878808
131.8750000,  0.1971507361,  0.1614300828
132.1250000,  0.2097953073,  0.2392937031
132.3750000,  0.3355372194,  0.3729890114
132.6250000,  0.4259928912,  0.4038509192
132.8750000,  0.6254304890,  0.5736150678
133.1250000,  0.7209639734,  0.7485445561
133.3750000,  0.9334959677,  0.9076432165
133.6250000,  1.297749029,  1.097372551
133.8750000,  1.542222682,  1.535423521
