# Distance [pm],  g1(r),  g2(r)
120.1250000,  0.000000000,  0.000000000
120.3750000,  0.000000000,  0.000000000
120.6250000,  0.000000000,  0.000000000
120.8750000,  0.000000000,  0.000000000
121.1250000,  0.000000000,  0.000000000
121.3750000,  0.000000000,  0.000000000
121.6250000,  0.000000000,  0.000000000
121.8750000,  0.000000000,  0.000000000
122.1250000,  0.000000000,  0.000000000
122.3750000,  0.000000000,  0.000000000
122.6250000,  0.000000000,  0.000000000
122.8750000,  0.000000000,  0.000000000
123.1250000,  0.000000000,  0.000000000
123.3750000,  0.000000000,  0.000000000
123.6250000,  0.000000000,  0.000000000
123.8750000,  0.000000000,  0.000000000
124.1250000,  0.000000000,  0.000000000
124.3750000,  0.000000000,  0.000000000
124.6250000,  0.000000000,  0.000000000
124.8750000,  0.000000000,  0.000000000
125.1250000,  0.000000000,  0.000000000
125.3750000,  0.000000000,  0.000000000
125.6250000,  0.000000000,  0.000000000
125.8750000,  0.000000000,  0.000000000
126.1250000,  0.000000000,  0.000000000
126.3750000,  0.0009550672997,  0.000000000
126.6250000,  0.0009420141353,  0.000000000
126.8750000,  0.000000000,  0.000000000
127.1250000,  0.0006128641011,  0.000000000
127.3750000,  0.001284217334,  0.000000000
127.6250000,  0.002122318799,  0.000000000
127.8750000,  0.001882507712,  0.001207061359
128.1250000,  0.001686417795,  0.0006900200758
128.3750000,  0.0002387030504,  0.000000000
128.6250000,  0.003026199971,  0.002221280916
128.8750000,  0.001731348188,  0.001853416163
129.1250000,  0.004676902349,  0.002818576600
129.3750000,  0.003621605695,  0.005589754624
129.6250000,  0.009785628910,  0.004293677934
129.8750000,  0.01977323445,  0.01260616380
130.1250000,  0.01430038887,  0.01325310067
130.3750000,  0.03327046213,  0.02448853527
130.6250000,  0.04543309149,  0.03857392019
130.8750000,  0.06053734765,  0.05241727857
131.1250000,  0.08549680979,  0.05863364920
131.3750000,  0.1254724948,  0.08435626506
131.6250000,  0.1289076547,  0.1451247558
131.8750000,  0.1703853397,  0.1708825472
132.1250000,  0.2288068491,  0.2339267639
132.3750000,  0.3443622619,  0.2937787937
132.6250000,  0.3937097512,  0.4074862106
132.8750000,  0.5326309156,  0.5846045876
133.1250000,  0.6888282412,  0.7203426026
133.3750000,  0.9376842220,  0.9862498734
133.6250000,  1.256295853,  1.238983484
133.8750000,  1.589989134,  1.584959119
