# Distance [pm];  g(r)
130.1250000;  0.000000000
130.3750000;  0.000000000
130.6250000;  0.000000000
130.8750000;  0.000000000
131.1250000;  0.000000000
131.3750000;  0.000000000
131.6250000;  0.000000000
131.8750000;  0.000000000
132.1250000;  0.000000000
132.3750000;  0.000000000
132.6250000;  0.000000000
132.8750000;  0.000000000
133.1250000;  0.000000000
133.3750000;  0.000000000
133.6250000;  0.000000000
133.8750000;  0.000000000
134.1250000;  0.000000000
134.3750000;  0.000000000
134.6250000;  0.000000000
134.8750000;  0.000000000
135.1250000;  0.000000000
135.3750000;  0.000000000
135.6250000;  0.000000000
135.8750000;  0.000000000
136.1250000;  0.000000000
136.3750000;  0.000000000
136.6250000;  0.000000000
136.8750000;  0.000000000
137.1250000;  0.000000000
137.3750000;  0.000000000
137.6250000;  0.000000000
137.8750000;  0.000000000
138.1250000;  0.000000000
138.3750000;  0.000000000
138.6250000;  0.000000000
138.8750000;  0.000000000
139.1250000;  0.000000000
139.3750000;  0.000000000
139.6250000;  0.000000000
139.8750000;  0.000000000
140.1250000;  0.003429908694
140.3750000;  0.005339464329
140.6250000;  0.01127115891
140.8750000;  0.01572286491
141.1250000;  0.01349724710
141.3750000;  0.01558744728
141.6250000;  0.02512527938
141.8750000;  0.03817992832
142.1250000;  0.05890155608
142.3750000;  0.06902877494
142.6250000;  0.1033544966
142.8750000;  0.1365601894
143.1250000;  0.1745156214
143.3750000;  0.2395207236
143.6250000;  0.3297647601
143.8750000;  0.4127106879
144.1250000;  0.5366633510
144.3750000;  0.6550208884
144.6250000;  0.8475283923
144.8750000;  1.104572733
145.1250000;  1.395568016
145.3750000;  1.923004723
145.6250000;  2.327880104
145.8750000;  2.982184698
146.1250000;  3.502954387
146.3750000;  4.449230202
146.6250000;  5.477176700
146.8750000;  6.808035904
147.1250000;  8.084932494
147.3750000;  9.958242356
147.6250000;  11.87129591
147.8750000;  13.91830111
148.1250000;  16.49329266
148.3750000;  19.48034393
148.6250000;  22.27477865
148.8750000;  26.41966780
149.1250000;  30.05527524
149.3750000;  34.42710202
149.6250000;  39.28957994
149.8750000;  44.20731975
150.1250000;  49.85195074
150.3750000;  55.37850975
150.6250000;  61.03698848
150.8750000;  67.39756864
151.1250000;  72.98687543
151.3750000;  79.49898183
151.6250000;  85.62161825
151.8750000;  91.95225226
152.1250000;  98.31578670
152.3750000;  103.5829859
152.6250000;  108.8658064
152.8750000;  114.0985878
153.1250000;  118.6594344
153.3750000;  121.7290627
153.6250000;  124.9297431
153.8750000;  126.7507182
154.1250000;  127.8137313
154.3750000;  127.9441730
154.6250000;  128.0041956
154.8750000;  126.4930848
155.1250000;  124.6786076
155.3750000;  122.7089922
155.6250000;  118.7215187
155.8750000;  114.9836988
156.1250000;  110.5390947
156.3750000;  105.2340163
156.6250000;  99.39811544
156.8750000;  93.51237742
157.1250000;  87.43692578
157.3750000;  81.68150129
157.6250000;  75.46589325
157.8750000;  69.08556959
158.1250000;  62.69419537
158.3750000;  56.77633342
158.6250000;  51.03014943
158.8750000;  45.53867510
159.1250000;  40.69266443
159.3750000;  35.90611534
159.6250000;  31.40885739
159.8750000;  27.19260302
160.1250000;  23.60715633
160.3750000;  20.42997254
160.6250000;  17.47616161
160.8750000;  14.87003724
161.1250000;  12.46859887
161.3750000;  10.32297427
161.6250000;  8.697790861
161.8750000;  7.341958535
162.1250000;  5.781663149
162.3750000;  4.763651997
162.6250000;  3.979659203
162.8750000;  3.120580517
163.1250000;  2.562181096
163.3750000;  2.047480434
163.6250000;  1.561724786
163.8750000;  1.230706136
164.1250000;  0.9772997079
164.3750000;  0.7435461100
164.6250000;  0.5739457789
164.8750000;  0.4075837280
165.1250000;  0.3042395683
165.3750000;  0.2714192005
165.6250000;  0.1740742177
165.8750000;  0.1440913723
166.1250000;  0.09301349925
166.3750000;  0.07642308380
166.6250000;  0.06754477495
166.8750000;  0.04916843361
167.1250000;  0.03008520746
167.3750000;  0.01768894512
167.6250000;  0.01836392808
167.8750000;  0.01668396657
168.1250000;  0.007891170224
168.3750000;  0.007826543275
168.6250000;  0.001053078555
168.8750000;  0.007414274173
169.1250000;  0.003622593934
169.3750000;  0.004086245913
169.6250000;  0.0002149523295
169.8750000;  0.000000000
170.1250000;  0.000000000
170.3750000;  0.000000000
170.6250000;  0.000000000
170.8750000;  0.000000000
171.1250000;  0.000000000
171.3750000;  0.000000000
171.6250000;  0.000000000
171.8750000;  0.000000000
172.1250000;  0.000000000
172.3750000;  0.000000000
172.6250000;  0.000000000
172.8750000;  0.000000000
173.1250000;  0.000000000
173.3750000;  0.000000000
173.6250000;  0.000000000
173.8750000;  0.000000000
174.1250000;  0.000000000
174.3750000;  0.000000000
174.6250000;  0.000000000
174.8750000;  0.000000000
175.1250000;  0.000000000
175.3750000;  0.000000000
175.6250000;  0.000000000
175.8750000;  0.000000000
176.1250000;  0.000000000
176.3750000;  0.000000000
176.6250000;  0.000000000
176.8750000;  0.000000000
177.1250000;  0.000000000
177.3750000;  0.000000000
177.6250000;  0.000000000
177.8750000;  0.000000000
178.1250000;  0.000000000
178.3750000;  0.000000000
178.6250000;  0.000000000
178.8750000;  0.000000000
179.1250000;  0.000000000
179.3750000;  0.000000000
179.6250000;  0.000000000
179.8750000;  0.000000000
