# Distance [pm],  g(r),  g(r)
120.1250000,  0.000000000,  0.000000000
120.3750000,  0.000000000,  0.000000000
120.6250000,  0.000000000,  0.000000000
120.8750000,  0.000000000,  0.000000000
121.1250000,  0.000000000,  0.000000000
121.3750000,  0.000000000,  0.000000000
121.6250000,  0.000000000,  0.000000000
121.8750000,  0.000000000,  0.000000000
122.1250000,  0.000000000,  0.000000000
122.3750000,  0.000000000,  0.000000000
122.6250000,  0.000000000,  0.000000000
122.8750000,  0.000000000,  0.000000000
123.1250000,  0.000000000,  0.000000000
123.3750000,  0.000000000,  0.000000000
123.6250000,  0.000000000,  0.000000000
123.8750000,  0.000000000,  0.000000000
124.1250000,  0.000000000,  0.000000000
124.3750000,  0.000000000,  0.000000000
124.6250000,  0.000000000,  0.000000000
124.8750000,  0.000000000,  0.000000000
125.1250000,  0.000000000,  0.000000000
125.3750000,  0.000000000,  0.000000000
125.6250000,  0.000000000,  0.000000000
125.8750000,  0.000000000,  0.000000000
126.1250000,  0.000000000,  0.000000000
126.3750000,  0.000000000,  0.000000000
126.6250000,  0.000000000,  0.000000000
126.8750000,  0.000000000,  0.000000000
127.1250000,  0.000000000,  0.000000000
127.3750000,  0.000000000,  0.000000000
127.6250000,  0.000000000,  0.001423086312
127.8750000,  0.000000000,  0.002750492845
128.1250000,  0.000000000,  0.000000000
128.3750000,  0.000000000,  0.000000000
128.6250000,  0.000000000,  0.000000000
128.8750000,  0.003186082449,  0.001171714847
129.1250000,  0.006942235786,  0.003001864310
129.3750000,  0.006054799059,  0.001881955505
129.6250000,  0.008606531459,  0.01438299858
129.8750000,  0.009327817143,  0.01387284382
130.1250000,  0.03124369152,  0.01508834151
130.3750000,  0.05416788345,  0.03704278868
130.6250000,  0.04381508954,  0.03883874416
130.8750000,  0.04398206933,  0.04137853579
131.1250000,  0.05592118102,  0.06843494787
131.3750000,  0.08968326513,  0.1037987209
131.6250000,  0.1062353210,  0.1298659551
131.8750000,  0.1634802134,  0.1896160800
132.1250000,  0.2067095062,  0.2102893913
132.3750000,  0.2971332834,  0.2866960642
132.6250000,  0.4311448212,  0.4258702827
132.8750000,  0.5959770176,  0.5367738557
133.1250000,  0.7085700120,  0.7178235255
133.3750000,  0.9416883089,  1.028680777
133.6250000,  1.144588740,  1.275552175
133.8750000,  1.498004629,  1.539445027
134.1250000,  2.038709142,  2.003047132
