# Distance [pm],  g(r),  g(r)
120.1250000,  0.000000000,  0.000000000
120.3750000,  0.000000000,  0.000000000
120.6250000,  0.000000000,  0.000000000
120.8750000,  0.000000000,  0.000000000
121.1250000,  0.000000000,  0.000000000
121.3750000,  0.000000000,  0.000000000
121.6250000,  0.000000000,  0.000000000
121.8750000,  0.000000000,  0.000000000
122.1250000,  0.000000000,  0.000000000
122.3750000,  0.000000000,  0.000000000
122.6250000,  0.000000000,  0.000000000
122.8750000,  0.000000000,  0.000000000
123.1250000,  0.000000000,  0.000000000
123.3750000,  0.000000000,  0.000000000
123.6250000,  0.000000000,  0.000000000
123.8750000,  0.000000000,  0.000000000
124.1250000,  0.000000000,  0.000000000
124.3750000,  0.000000000,  0.000000000
124.6250000,  0.000000000,  0.000000000
124.8750000,  0.000000000,  0.000000000
125.1250000,  0.000000000,  0.000000000
125.3750000,  0.000000000,  0.000000000
125.6250000,  0.000000000,  0.000000000
125.8750000,  0.000000000,  0.000000000
126.1250000,  0.000000000,  0.000000000
126.3750000,  0.000000000,  0.000000000
126.6250000,  0.000000000,  0.000000000
126.8750000,  0.000000000,  0.000000000
127.1250000,  0.000000000,  0.000000000
127.3750000,  0.000000000,  0.000000000
127.6250000,  0.000000000,  0.000000000
127.8750000,  0.000000000,  0.000000000
128.1250000,  0.000000000,  0.000000000
128.3750000,  0.000000000,  0.000000000
128.6250000,  0.000000000,  0.006989143272
128.8750000,  0.002804938610,  0.009289842725
129.1250000,  0.004890145317,  0.004332478558
129.3750000,  0.001835975529,  0.01127683873
129.6250000,  0.008318299195,  0.009974394390
129.8750000,  0.009460525041,  0.02023088768
130.1250000,  0.02474829304,  0.02278763451
130.3750000,  0.03537486238,  0.02409408641
130.6250000,  0.03411500002,  0.02092339453
130.8750000,  0.04578285677,  0.04912958331
131.1250000,  0.05831975652,  0.05526477487
131.3750000,  0.09092665397,  0.05950095640
131.6250000,  0.1546514663,  0.1547310464
131.8750000,  0.1885408495,  0.2141927704
132.1250000,  0.2106135442,  0.2223986583
132.3750000,  0.3193303062,  0.3319518792
132.6250000,  0.4630013957,  0.4121850052
132.8750000,  0.5456446457,  0.5808223705
133.1250000,  0.6999873219,  0.7912175192
133.3750000,  0.8521940071,  0.9659883710
133.6250000,  1.185803301,  1.157283162
133.8750000,  1.588993018,  1.555455489
134.1250000,  1.942969975,  1.975306303
