# Distance [pm];  g(r)
130.1250000;  0.000000000
130.3750000;  0.000000000
130.6250000;  0.000000000
130.8750000;  0.000000000
131.1250000;  0.000000000
131.3750000;  0.000000000
131.6250000;  0.000000000
131.8750000;  0.000000000
132.1250000;  0.000000000
132.3750000;  0.000000000
132.6250000;  0.000000000
132.8750000;  0.000000000
133.1250000;  0.000000000
133.3750000;  0.000000000
133.6250000;  0.000000000
133.8750000;  0.000000000
134.1250000;  0.000000000
134.3750000;  0.000000000
134.6250000;  0.000000000
134.8750000;  0.000000000
135.1250000;  0.000000000
135.3750000;  0.000000000
135.6250000;  0.000000000
135.8750000;  0.000000000
136.1250000;  0.000000000
136.3750000;  0.000000000
136.6250000;  0.000000000
136.8750000;  0.000000000
137.1250000;  0.000000000
137.3750000;  0.000000000
137.6250000;  0.000000000
137.8750000;  0.000000000
138.1250000;  0.001482611152
138.3750000;  0.0004372352600
138.6250000;  0.000000000
138.8750000;  0.000000000
139.1250000;  0.000000000
139.3750000;  0.0006071754422
139.6250000;  0.002876363396
139.8750000;  0.003578114887
140.1250000;  0.01040141738
140.3750000;  0.007976814390
140.6250000;  0.008418668475
140.8750000;  0.01281057371
141.1250000;  0.01725740296
141.3750000;  0.01871660426
141.6250000;  0.02870337711
141.8750000;  0.04472982951
142.1250000;  0.05608475143
142.3750000;  0.06800678063
142.6250000;  0.1015469324
142.8750000;  0.1157605271
143.1250000;  0.1573907127
143.3750000;  0.2577983512
143.6250000;  0.3316753809
143.8750000;  0.4386531876
144.1250000;  0.6139797442
144.3750000;  0.6865140800
144.6250000;  0.8506875232
144.8750000;  1.120096804
145.1250000;  1.451795157
145.3750000;  1.849238291
145.6250000;  2.283364768
145.8750000;  2.768867715
146.1250000;  3.637588212
146.3750000;  4.528397595
146.6250000;  5.536733248
146.8750000;  6.855121955
147.1250000;  8.218660102
147.3750000;  9.779987803
147.6250000;  11.72081844
147.8750000;  13.99801381
148.1250000;  16.62230169
148.3750000;  19.49164158
148.6250000;  22.45932455
148.8750000;  26.50760210
149.1250000;  30.13432242
149.3750000;  34.30314874
149.6250000;  39.14494214
149.8750000;  44.54946284
150.1250000;  49.54034351
150.3750000;  55.00013042
150.6250000;  61.12455328
150.8750000;  67.05144855
151.1250000;  74.13441613
151.3750000;  80.01737992
151.6250000;  85.49041926
151.8750000;  91.55701129
152.1250000;  98.56662811
152.3750000;  104.8509840
152.6250000;  108.7139890
152.8750000;  113.8995988
153.1250000;  118.2072310
153.3750000;  121.5893784
153.6250000;  124.7461705
153.8750000;  127.0114323
154.1250000;  127.9146437
154.3750000;  128.0361714
154.6250000;  128.2971455
154.8750000;  127.2922348
155.1250000;  124.9835039
155.3750000;  122.2880983
155.6250000;  118.4777183
155.8750000;  114.6581061
156.1250000;  110.5872984
156.3750000;  105.2173690
156.6250000;  99.48189267
156.8750000;  93.68084497
157.1250000;  87.69634395
157.3750000;  81.58777464
157.6250000;  74.72951056
157.8750000;  68.36284368
158.1250000;  62.48340068
158.3750000;  56.50373609
158.6250000;  50.93720915
158.8750000;  45.66053123
159.1250000;  40.00224407
159.3750000;  35.85078108
159.6250000;  31.27747538
159.8750000;  27.47199768
160.1250000;  23.95101468
160.3750000;  20.41489350
160.6250000;  17.75287500
160.8750000;  14.92658709
161.1250000;  12.32853734
161.3750000;  10.25067830
161.6250000;  8.480818444
161.8750000;  7.078877039
162.1250000;  5.859777653
162.3750000;  4.807334609
162.6250000;  3.892333391
162.8750000;  3.128419331
163.1250000;  2.366412570
163.3750000;  2.087108169
163.6250000;  1.677201321
163.8750000;  1.191799633
164.1250000;  0.9739401545
164.3750000;  0.8003501428
164.6250000;  0.5382708891
164.8750000;  0.3859432193
165.1250000;  0.3682635962
165.3750000;  0.2641097809
165.6250000;  0.1738012042
165.8750000;  0.1349608262
166.1250000;  0.1027822208
166.3750000;  0.08630662147
166.6250000;  0.06318175702
166.8750000;  0.04287232670
167.1250000;  0.02184682470
167.3750000;  0.01696353885
167.6250000;  0.01660087469
167.8750000;  0.01852536689
168.1250000;  0.009429452249
168.3750000;  0.006176487262
168.6250000;  0.001573228354
168.8750000;  0.001225345826
169.1250000;  0.0006945005863
169.3750000;  0.000000000
169.6250000;  0.000000000
169.8750000;  0.000000000
170.1250000;  0.000000000
170.3750000;  0.000000000
170.6250000;  0.000000000
170.8750000;  0.000000000
171.1250000;  0.000000000
171.3750000;  0.000000000
171.6250000;  0.000000000
171.8750000;  0.000000000
172.1250000;  0.000000000
172.3750000;  0.000000000
172.6250000;  0.000000000
172.8750000;  0.000000000
173.1250000;  0.000000000
173.3750000;  0.000000000
173.6250000;  0.000000000
173.8750000;  0.000000000
174.1250000;  0.000000000
174.3750000;  0.000000000
174.6250000;  0.000000000
174.8750000;  0.000000000
175.1250000;  0.000000000
175.3750000;  0.000000000
175.6250000;  0.000000000
175.8750000;  0.000000000
176.1250000;  0.000000000
176.3750000;  0.000000000
176.6250000;  0.000000000
176.8750000;  0.000000000
177.1250000;  0.000000000
177.3750000;  0.000000000
177.6250000;  0.000000000
177.8750000;  0.000000000
178.1250000;  0.000000000
178.3750000;  0.000000000
178.6250000;  0.000000000
178.8750000;  0.000000000
179.1250000;  0.000000000
179.3750000;  0.000000000
179.6250000;  0.000000000
179.8750000;  0.000000000
