# Distance [pm];  g(r)
130.1250000;  0.000000000
130.3750000;  0.000000000
130.6250000;  0.000000000
130.8750000;  0.000000000
131.1250000;  0.000000000
131.3750000;  0.000000000
131.6250000;  0.000000000
131.8750000;  0.000000000
132.1250000;  0.000000000
132.3750000;  0.000000000
132.6250000;  0.000000000
132.8750000;  0.000000000
133.1250000;  0.000000000
133.3750000;  0.000000000
133.6250000;  0.000000000
133.8750000;  0.000000000
134.1250000;  0.000000000
134.3750000;  0.000000000
134.6250000;  0.000000000
134.8750000;  0.000000000
135.1250000;  0.000000000
135.3750000;  0.000000000
135.6250000;  0.000000000
135.8750000;  0.000000000
136.1250000;  0.000000000
136.3750000;  0.000000000
136.6250000;  0.000000000
136.8750000;  0.000000000
137.1250000;  0.000000000
137.3750000;  3.263225856E-06
137.6250000;  0.0009566599803
137.8750000;  0.000000000
138.1250000;  0.000000000
138.3750000;  0.0009059888385
138.6250000;  5.393436763E-05
138.8750000;  0.000000000
139.1250000;  0.0002181225480
139.3750000;  0.002237390058
139.6250000;  0.001232095453
139.8750000;  0.003659094586
140.1250000;  0.003517472579
140.3750000;  0.002160875816
140.6250000;  0.005760247547
140.8750000;  0.01077194333
141.1250000;  0.01157216144
141.3750000;  0.01637175078
141.6250000;  0.02169611970
141.8750000;  0.03456638164
142.1250000;  0.05141431425
142.3750000;  0.06976910649
142.6250000;  0.1016288716
142.8750000;  0.1417738776
143.1250000;  0.1660012910
143.3750000;  0.2134851652
143.6250000;  0.2974251708
143.8750000;  0.4097272281
144.1250000;  0.5357795162
144.3750000;  0.6774145753
144.6250000;  0.8798661873
144.8750000;  1.141855296
145.1250000;  1.452143087
145.3750000;  1.821491006
145.6250000;  2.355302587
145.8750000;  2.901841304
146.1250000;  3.661082069
146.3750000;  4.533443955
146.6250000;  5.538598467
146.8750000;  6.793043634
147.1250000;  8.176429721
147.3750000;  9.766776682
147.6250000;  11.85942937
147.8750000;  14.02641311
148.1250000;  16.36977705
148.3750000;  19.46491559
148.6250000;  22.68531475
148.8750000;  26.20816190
149.1250000;  30.08986081
149.3750000;  34.55858399
149.6250000;  39.11627209
149.8750000;  43.98409310
150.1250000;  49.38772401
150.3750000;  54.93331257
150.6250000;  60.94194400
150.8750000;  66.99940442
151.1250000;  73.29127553
151.3750000;  79.66187415
151.6250000;  85.82376638
151.8750000;  91.98071819
152.1250000;  98.03221934
152.3750000;  103.9726284
152.6250000;  109.3194999
152.8750000;  114.2579913
153.1250000;  117.5711678
153.3750000;  121.6830452
153.6250000;  124.1733698
153.8750000;  126.7193510
154.1250000;  127.8266578
154.3750000;  128.4194878
154.6250000;  128.2002366
154.8750000;  126.7592316
155.1250000;  125.4324521
155.3750000;  122.3058006
155.6250000;  118.5250338
155.8750000;  114.7806848
156.1250000;  110.1579332
156.3750000;  105.5375928
156.6250000;  99.46306619
156.8750000;  93.79338518
157.1250000;  88.13432615
157.3750000;  81.31027755
157.6250000;  75.12909422
157.8750000;  68.89360216
158.1250000;  62.97674182
158.3750000;  56.86210164
158.6250000;  51.43047219
158.8750000;  45.88653156
159.1250000;  40.79208935
159.3750000;  35.98564286
159.6250000;  31.17140248
159.8750000;  27.39965196
160.1250000;  23.62645946
160.3750000;  20.12756452
160.6250000;  17.29495829
160.8750000;  14.89747100
161.1250000;  12.44194436
161.3750000;  10.44164771
161.6250000;  8.752337725
161.8750000;  7.124434022
162.1250000;  5.964789767
162.3750000;  4.856956720
162.6250000;  3.934525583
162.8750000;  3.098821669
163.1250000;  2.482924430
163.3750000;  2.005721945
163.6250000;  1.561982703
163.8750000;  1.233619022
164.1250000;  0.9629292728
164.3750000;  0.7593920252
164.6250000;  0.5875470971
164.8750000;  0.4649464938
165.1250000;  0.3225161020
165.3750000;  0.2479783976
165.6250000;  0.2044741405
165.8750000;  0.1437343771
166.1250000;  0.1101403506
166.3750000;  0.07335945074
166.6250000;  0.04427734739
166.8750000;  0.03761987428
167.1250000;  0.03215400887
167.3750000;  0.01802351086
167.6250000;  0.01944022863
167.8750000;  0.01256551094
168.1250000;  0.006998580304
168.3750000;  0.004302681529
168.6250000;  0.003380363248
168.8750000;  0.0008751066228
169.1250000;  0.001162446226
169.3750000;  0.003450478975
169.6250000;  0.002441632420
169.8750000;  0.0006248280283
170.1250000;  0.0006739382854
170.3750000;  0.0002859849208
170.6250000;  0.0005976432898
170.8750000;  0.0003622799163
171.1250000;  0.000000000
171.3750000;  0.000000000
171.6250000;  0.000000000
171.8750000;  0.000000000
172.1250000;  0.000000000
172.3750000;  0.000000000
172.6250000;  0.000000000
172.8750000;  0.000000000
173.1250000;  0.000000000
173.3750000;  0.000000000
173.6250000;  0.000000000
173.8750000;  0.000000000
174.1250000;  0.000000000
174.3750000;  0.000000000
174.6250000;  0.000000000
174.8750000;  0.000000000
175.1250000;  0.000000000
175.3750000;  0.000000000
175.6250000;  0.000000000
175.8750000;  0.000000000
176.1250000;  0.000000000
176.3750000;  0.000000000
176.6250000;  0.000000000
176.8750000;  0.000000000
177.1250000;  0.000000000
177.3750000;  0.000000000
177.6250000;  0.000000000
177.8750000;  0.000000000
178.1250000;  0.000000000
178.3750000;  0.000000000
178.6250000;  0.000000000
178.8750000;  0.000000000
179.1250000;  0.000000000
179.3750000;  0.000000000
179.6250000;  0.000000000
179.8750000;  0.000000000
