# Distance [pm],  g(r),  g(r)
120.1250000,  0.000000000,  0.000000000
120.3750000,  0.000000000,  0.000000000
120.6250000,  0.000000000,  0.000000000
120.8750000,  0.000000000,  0.000000000
121.1250000,  0.000000000,  0.000000000
121.3750000,  0.000000000,  0.000000000
121.6250000,  0.000000000,  0.000000000
121.8750000,  0.000000000,  0.000000000
122.1250000,  0.000000000,  0.000000000
122.3750000,  0.000000000,  0.000000000
122.6250000,  0.000000000,  0.000000000
122.8750000,  0.000000000,  0.000000000
123.1250000,  0.000000000,  0.000000000
123.3750000,  0.000000000,  0.000000000
123.6250000,  0.000000000,  0.000000000
123.8750000,  0.000000000,  0.000000000
124.1250000,  0.000000000,  0.000000000
124.3750000,  0.000000000,  0.000000000
124.6250000,  0.000000000,  0.000000000
124.8750000,  0.000000000,  0.000000000
125.1250000,  0.000000000,  0.000000000
125.3750000,  0.000000000,  0.000000000
125.6250000,  0.000000000,  0.000000000
125.8750000,  0.000000000,  0.000000000
126.1250000,  0.000000000,  0.000000000
126.3750000,  0.000000000,  0.000000000
126.6250000,  0.000000000,  0.000000000
126.8750000,  0.000000000,  0.000000000
127.1250000,  0.000000000,  0.000000000
127.3750000,  0.000000000,  0.000000000
127.6250000,  0.000000000,  0.004053895670
127.8750000,  0.002128060141,  0.006397841820
128.1250000,  0.002082129360,  0.002178831011
128.3750000,  0.000000000,  0.000000000
128.6250000,  0.003108009079,  0.0002528466127
128.8750000,  0.001102180422,  0.003957342888
129.1250000,  0.000000000,  0.001232937760
129.3750000,  0.01136618957,  0.006367818222
129.6250000,  0.008061225549,  0.01321359678
129.8750000,  0.008864805416,  0.02052277537
130.1250000,  0.02427677641,  0.03754255176
130.3750000,  0.02836230341,  0.02699787128
130.6250000,  0.04998617084,  0.02464799790
130.8750000,  0.05785315742,  0.07080496401
131.1250000,  0.07912324380,  0.09331257429
131.3750000,  0.1039792430,  0.1142614869
131.6250000,  0.1124212105,  0.1271705076
131.8750000,  0.2280017817,  0.1624843697
132.1250000,  0.2797157750,  0.2431918291
132.3750000,  0.3448711912,  0.3778264806
132.6250000,  0.4471995498,  0.4344067284
132.8750000,  0.6093122387,  0.5864014756
133.1250000,  0.7834271110,  0.7506653236
133.3750000,  1.085389912,  1.033565903
133.6250000,  1.301627189,  1.248681470
133.8750000,  1.569664360,  1.688138873
