# Distance [pm],  g(r),  g(r)
120.1250000,  0.000000000,  0.000000000
120.3750000,  0.000000000,  0.000000000
120.6250000,  0.000000000,  0.000000000
120.8750000,  0.000000000,  0.000000000
121.1250000,  0.000000000,  0.000000000
121.3750000,  0.000000000,  0.000000000
121.6250000,  0.000000000,  0.000000000
121.8750000,  0.000000000,  0.000000000
122.1250000,  0.000000000,  0.000000000
122.3750000,  0.000000000,  0.000000000
122.6250000,  0.000000000,  0.000000000
122.8750000,  0.000000000,  0.000000000
123.1250000,  0.000000000,  0.000000000
123.3750000,  0.000000000,  0.000000000
123.6250000,  0.000000000,  0.000000000
123.8750000,  0.000000000,  0.000000000
124.1250000,  0.000000000,  0.000000000
124.3750000,  0.000000000,  0.000000000
124.6250000,  0.000000000,  0.000000000
124.8750000,  0.000000000,  0.000000000
125.1250000,  0.000000000,  0.000000000
125.3750000,  0.000000000,  0.000000000
125.6250000,  0.000000000,  0.000000000
125.8750000,  0.000000000,  0.000000000
126.1250000,  0.000000000,  0.000000000
126.3750000,  0.000000000,  0.000000000
126.6250000,  0.000000000,  0.000000000
126.8750000,  0.000000000,  0.000000000
127.1250000,  0.000000000,  0.000000000
127.3750000,  0.000000000,  0.000000000
127.6250000,  0.002502700969,  0.000000000
127.8750000,  0.001821277437,  0.000000000
128.1250000,  0.000000000,  0.000000000
128.3750000,  0.003047413504,  0.000000000
128.6250000,  0.001276564902,  0.000000000
128.8750000,  0.000000000,  0.003084829894
129.1250000,  0.001234257614,  0.004534618118
129.3750000,  0.007443496800,  0.005866906847
129.6250000,  0.01286866376,  0.01150438643
129.8750000,  0.01549020281,  0.004029614337
130.1250000,  0.02294227006,  0.01290075123
130.3750000,  0.02731684205,  0.04015847885
130.6250000,  0.03033577416,  0.03680160273
130.8750000,  0.05179221738,  0.05740007689
131.1250000,  0.07603374713,  0.06665815596
131.3750000,  0.1002379627,  0.09825268693
131.6250000,  0.1268106036,  0.1621545802
131.8750000,  0.1646332625,  0.2303633562
132.1250000,  0.2191691081,  0.2188641975
132.3750000,  0.3437380745,  0.3196371743
132.6250000,  0.4223793369,  0.4470899384
132.8750000,  0.6104138012,  0.5719229315
133.1250000,  0.7927908852,  0.7797822847
133.3750000,  0.9745171925,  0.9062905559
133.6250000,  1.241445375,  1.271200174
133.8750000,  1.512372281,  1.691028527
