# Distance [pm];  g(r)
130.1250000;  0.000000000
130.3750000;  0.000000000
130.6250000;  0.000000000
130.8750000;  0.000000000
131.1250000;  0.000000000
131.3750000;  0.000000000
131.6250000;  0.000000000
131.8750000;  0.000000000
132.1250000;  0.000000000
132.3750000;  0.000000000
132.6250000;  0.000000000
132.8750000;  0.000000000
133.1250000;  0.000000000
133.3750000;  0.000000000
133.6250000;  0.000000000
133.8750000;  0.000000000
134.1250000;  0.000000000
134.3750000;  0.000000000
134.6250000;  0.000000000
134.8750000;  0.000000000
135.1250000;  0.000000000
135.3750000;  0.000000000
135.6250000;  0.000000000
135.8750000;  0.000000000
136.1250000;  0.000000000
136.3750000;  0.000000000
136.6250000;  0.000000000
136.8750000;  0.000000000
137.1250000;  0.000000000
137.3750000;  0.000000000
137.6250000;  0.000000000
137.8750000;  0.000000000
138.1250000;  0.000000000
138.3750000;  0.0006602317742
138.6250000;  0.0002996914319
138.8750000;  0.000000000
139.1250000;  0.000000000
139.3750000;  0.0002932158088
139.6250000;  0.001761418421
139.8750000;  0.003598729902
140.1250000;  0.003605814076
140.3750000;  0.006670459539
140.6250000;  0.01100960118
140.8750000;  0.01130248524
141.1250000;  0.009508043342
141.3750000;  0.02264420259
141.6250000;  0.02431063013
141.8750000;  0.04155696064
142.1250000;  0.05272588817
142.3750000;  0.06939758655
142.6250000;  0.1004758033
142.8750000;  0.1302764482
143.1250000;  0.1579747578
143.3750000;  0.2209618847
143.6250000;  0.3046954158
143.8750000;  0.4069598084
144.1250000;  0.5240137458
144.3750000;  0.6842187286
144.6250000;  0.8579625682
144.8750000;  1.144751127
145.1250000;  1.466911426
145.3750000;  1.824676666
145.6250000;  2.353816480
145.8750000;  2.959606225
146.1250000;  3.671857379
146.3750000;  4.478918984
146.6250000;  5.639596539
146.8750000;  6.711216973
147.1250000;  8.193324421
147.3750000;  9.717167446
147.6250000;  11.83027229
147.8750000;  13.82080780
148.1250000;  16.43869101
148.3750000;  19.31346336
148.6250000;  22.48425238
148.8750000;  26.32573483
149.1250000;  30.36275164
149.3750000;  34.26034042
149.6250000;  39.12117250
149.8750000;  44.47520899
150.1250000;  49.34239864
150.3750000;  55.20260761
150.6250000;  60.79483386
150.8750000;  67.50339843
151.1250000;  73.63341951
151.3750000;  79.97691594
151.6250000;  85.92355173
151.8750000;  92.09983895
152.1250000;  98.10040226
152.3750000;  103.8078953
152.6250000;  109.1182889
152.8750000;  114.1826153
153.1250000;  118.1392295
153.3750000;  121.5410726
153.6250000;  124.5882632
153.8750000;  126.6780090
154.1250000;  128.2744627
154.3750000;  128.0383444
154.6250000;  128.2833410
154.8750000;  127.2683498
155.1250000;  125.2349632
155.3750000;  122.3648666
155.6250000;  119.2121970
155.8750000;  114.6964247
156.1250000;  110.2425466
156.3750000;  104.9977752
156.6250000;  99.67190387
156.8750000;  93.97789110
157.1250000;  87.68237839
157.3750000;  81.24533367
157.6250000;  74.94215810
157.8750000;  68.96911646
158.1250000;  62.61921168
158.3750000;  56.77433244
158.6250000;  51.23591721
158.8750000;  45.60615405
159.1250000;  40.47520915
159.3750000;  35.68585525
159.6250000;  31.41905374
159.8750000;  27.34796164
160.1250000;  23.67143691
160.3750000;  20.22616805
160.6250000;  17.39501529
160.8750000;  14.70368583
161.1250000;  12.31683611
161.3750000;  10.26914602
161.6250000;  8.639134174
161.8750000;  7.147995655
162.1250000;  5.798826669
162.3750000;  4.726836494
162.6250000;  3.755955303
162.8750000;  3.054247856
163.1250000;  2.480787019
163.3750000;  2.002418966
163.6250000;  1.603336821
163.8750000;  1.199310324
164.1250000;  0.9306628823
164.3750000;  0.7270562293
164.6250000;  0.5718151972
164.8750000;  0.4229628747
165.1250000;  0.2836238727
165.3750000;  0.2561645719
165.6250000;  0.1856520977
165.8750000;  0.1240271025
166.1250000;  0.1051444646
166.3750000;  0.08043581402
166.6250000;  0.05291261757
166.8750000;  0.02456855324
167.1250000;  0.02575054126
167.3750000;  0.02298607840
167.6250000;  0.01581458484
167.8750000;  0.01261665440
168.1250000;  0.008630355694
168.3750000;  0.006016361806
168.6250000;  0.007161136052
168.8750000;  0.003028852181
169.1250000;  0.000000000
169.3750000;  0.000000000
169.6250000;  0.000000000
169.8750000;  0.000000000
170.1250000;  0.0007544337822
170.3750000;  0.0003808878489
170.6250000;  0.0007845247812
170.8750000;  0.000000000
171.1250000;  0.000000000
171.3750000;  0.000000000
171.6250000;  0.000000000
171.8750000;  0.000000000
172.1250000;  0.000000000
172.3750000;  0.000000000
172.6250000;  0.000000000
172.8750000;  0.000000000
173.1250000;  0.000000000
173.3750000;  0.000000000
173.6250000;  0.000000000
173.8750000;  0.000000000
174.1250000;  0.000000000
174.3750000;  0.000000000
174.6250000;  0.000000000
174.8750000;  0.000000000
175.1250000;  0.000000000
175.3750000;  0.000000000
175.6250000;  0.000000000
175.8750000;  0.000000000
176.1250000;  0.000000000
176.3750000;  0.000000000
176.6250000;  0.000000000
176.8750000;  0.000000000
177.1250000;  0.000000000
177.3750000;  0.000000000
177.6250000;  0.000000000
177.8750000;  0.000000000
178.1250000;  0.000000000
178.3750000;  0.000000000
178.6250000;  0.000000000
178.8750000;  0.000000000
179.1250000;  0.000000000
179.3750000;  0.000000000
179.6250000;  0.000000000
179.8750000;  0.000000000
