# Distance [pm],  g(r),  g(r)
120.1250000,  0.000000000,  0.000000000
120.3750000,  0.000000000,  0.000000000
120.6250000,  0.000000000,  0.000000000
120.8750000,  0.000000000,  0.000000000
121.1250000,  0.000000000,  0.000000000
121.3750000,  0.000000000,  0.000000000
121.6250000,  0.000000000,  0.000000000
121.8750000,  0.000000000,  0.000000000
122.1250000,  0.000000000,  0.000000000
122.3750000,  0.000000000,  0.000000000
122.6250000,  0.000000000,  0.000000000
122.8750000,  0.000000000,  0.000000000
123.1250000,  0.000000000,  0.000000000
123.3750000,  0.000000000,  0.000000000
123.6250000,  0.000000000,  0.000000000
123.8750000,  0.000000000,  0.000000000
124.1250000,  0.000000000,  0.000000000
124.3750000,  0.000000000,  0.000000000
124.6250000,  0.000000000,  0.000000000
124.8750000,  0.000000000,  0.000000000
125.1250000,  0.000000000,  0.000000000
125.3750000,  0.000000000,  0.000000000
125.6250000,  0.000000000,  0.000000000
125.8750000,  0.000000000,  0.000000000
126.1250000,  0.000000000,  0.000000000
126.3750000,  0.000000000,  0.000000000
126.6250000,  0.000000000,  0.000000000
126.8750000,  0.000000000,  0.000000000
127.1250000,  0.000000000,  0.000000000
127.3750000,  0.000000000,  0.000000000
127.6250000,  0.000000000,  0.000000000
127.8750000,  0.000000000,  0.000000000
128.1250000,  0.000000000,  0.000000000
128.3750000,  0.0008448078618,  0.000000000
128.6250000,  0.003034282307,  0.003139762229
128.8750000,  0.003903952097,  0.007840163799
129.1250000,  0.003736036208,  0.002218118341
129.3750000,  0.006169611253,  0.007664066723
129.6250000,  0.01087883279,  0.01066383774
129.8750000,  0.004915994368,  0.009694107513
130.1250000,  0.01342970073,  0.01400858771
130.3750000,  0.02656977146,  0.02274525500
130.6250000,  0.05331061712,  0.03623827146
130.8750000,  0.06609735861,  0.04523438644
131.1250000,  0.06351618691,  0.07700582260
131.3750000,  0.09344459147,  0.09221632415
131.6250000,  0.1359854590,  0.1390245526
131.8750000,  0.2019221495,  0.2026947576
132.1250000,  0.2353345889,  0.2643608892
132.3750000,  0.3078426553,  0.3565876319
132.6250000,  0.4554247500,  0.4346781457
132.8750000,  0.5593255338,  0.5641372837
133.1250000,  0.7396164332,  0.7404077137
133.3750000,  0.9662750530,  0.9941976619
133.6250000,  1.243188456,  1.154992189
133.8750000,  1.542600827,  1.504614237
