# Distance [pm];  g(r)
130.1250000;  0.000000000
130.3750000;  0.000000000
130.6250000;  0.000000000
130.8750000;  0.000000000
131.1250000;  0.000000000
131.3750000;  0.000000000
131.6250000;  0.000000000
131.8750000;  0.000000000
132.1250000;  0.000000000
132.3750000;  0.000000000
132.6250000;  0.000000000
132.8750000;  0.000000000
133.1250000;  0.000000000
133.3750000;  0.000000000
133.6250000;  0.000000000
133.8750000;  0.000000000
134.1250000;  0.000000000
134.3750000;  0.000000000
134.6250000;  0.000000000
134.8750000;  0.000000000
135.1250000;  0.000000000
135.3750000;  0.000000000
135.6250000;  0.000000000
135.8750000;  0.000000000
136.1250000;  0.000000000
136.3750000;  0.000000000
136.6250000;  0.000000000
136.8750000;  0.000000000
137.1250000;  0.000000000
137.3750000;  0.000000000
137.6250000;  0.000000000
137.8750000;  0.000000000
138.1250000;  0.000000000
138.3750000;  0.000000000
138.6250000;  0.000000000
138.8750000;  0.000000000
139.1250000;  0.000000000
139.3750000;  0.000000000
139.6250000;  0.000000000
139.8750000;  0.000000000
140.1250000;  0.001957583964
140.3750000;  0.006456253298
140.6250000;  0.005824863172
140.8750000;  0.004093464037
141.1250000;  0.01026851963
141.3750000;  0.01923956326
141.6250000;  0.03273958052
141.8750000;  0.04201323239
142.1250000;  0.05521536683
142.3750000;  0.06652902346
142.6250000;  0.08833528102
142.8750000;  0.1273969810
143.1250000;  0.1665954565
143.3750000;  0.2253670329
143.6250000;  0.2867427507
143.8750000;  0.3782066176
144.1250000;  0.4950478343
144.3750000;  0.6611885052
144.6250000;  0.8909010008
144.8750000;  1.089408958
145.1250000;  1.352290490
145.3750000;  1.777532037
145.6250000;  2.363662160
145.8750000;  2.886671787
146.1250000;  3.577615178
146.3750000;  4.411620947
146.6250000;  5.443694963
146.8750000;  6.632989846
147.1250000;  8.308411953
147.3750000;  9.999421868
147.6250000;  11.74474042
147.8750000;  13.93289416
148.1250000;  16.38620126
148.3750000;  19.42908223
148.6250000;  22.57915374
148.8750000;  26.23614961
149.1250000;  30.11440374
149.3750000;  34.47302585
149.6250000;  38.91569755
149.8750000;  43.94473034
150.1250000;  49.73479543
150.3750000;  55.38241343
150.6250000;  61.58656378
150.8750000;  67.21728279
151.1250000;  73.34743587
151.3750000;  79.77438734
151.6250000;  85.70660245
151.8750000;  92.28289598
152.1250000;  97.99500754
152.3750000;  104.1628881
152.6250000;  109.2537491
152.8750000;  113.9715783
153.1250000;  117.6334474
153.3750000;  121.2117695
153.6250000;  124.3344955
153.8750000;  126.4748222
154.1250000;  127.2446806
154.3750000;  127.9360461
154.6250000;  128.0975190
154.8750000;  127.3694962
155.1250000;  125.6338303
155.3750000;  123.3925636
155.6250000;  119.9173055
155.8750000;  114.6166418
156.1250000;  110.3990629
156.3750000;  104.9670071
156.6250000;  99.41551287
156.8750000;  93.93741466
157.1250000;  87.79368535
157.3750000;  80.90377353
157.6250000;  74.39226942
157.8750000;  68.78887417
158.1250000;  62.91733737
158.3750000;  56.93742144
158.6250000;  51.03724091
158.8750000;  45.57193560
159.1250000;  41.00917466
159.3750000;  35.92235185
159.6250000;  31.48394273
159.8750000;  27.29268734
160.1250000;  23.54562348
160.3750000;  20.37531681
160.6250000;  17.56992443
160.8750000;  14.61270464
161.1250000;  12.32805838
161.3750000;  10.51560740
161.6250000;  8.487170745
161.8750000;  7.106274540
162.1250000;  5.862015832
162.3750000;  4.854306946
162.6250000;  3.929319586
162.8750000;  3.184622747
163.1250000;  2.577753474
163.3750000;  1.991444394
163.6250000;  1.518450247
163.8750000;  1.320269111
164.1250000;  1.008586645
164.3750000;  0.6865175492
164.6250000;  0.5747878473
164.8750000;  0.4208467025
165.1250000;  0.3252055176
165.3750000;  0.2773095083
165.6250000;  0.2099280919
165.8750000;  0.1451937723
166.1250000;  0.1061720299
166.3750000;  0.06874237649
166.6250000;  0.04556970904
166.8750000;  0.03773911197
167.1250000;  0.03265751866
167.3750000;  0.02425165765
167.6250000;  0.01538863253
167.8750000;  0.008653676324
168.1250000;  0.005091780385
168.3750000;  0.004660673801
168.6250000;  0.003704238988
168.8750000;  0.001992500817
169.1250000;  0.004875852380
169.3750000;  0.001834226638
169.6250000;  0.000000000
169.8750000;  0.000000000
170.1250000;  0.000000000
170.3750000;  0.000000000
170.6250000;  0.000000000
170.8750000;  0.000000000
171.1250000;  0.000000000
171.3750000;  0.000000000
171.6250000;  0.000000000
171.8750000;  0.000000000
172.1250000;  0.000000000
172.3750000;  0.000000000
172.6250000;  0.000000000
172.8750000;  0.000000000
173.1250000;  0.000000000
173.3750000;  0.000000000
173.6250000;  0.000000000
173.8750000;  0.000000000
174.1250000;  0.000000000
174.3750000;  0.000000000
174.6250000;  0.000000000
174.8750000;  0.000000000
175.1250000;  0.000000000
175.3750000;  0.000000000
175.6250000;  0.000000000
175.8750000;  0.000000000
176.1250000;  0.000000000
176.3750000;  0.000000000
176.6250000;  0.000000000
176.8750000;  0.000000000
177.1250000;  0.000000000
177.3750000;  0.000000000
177.6250000;  0.000000000
177.8750000;  0.000000000
178.1250000;  0.000000000
178.3750000;  0.000000000
178.6250000;  0.000000000
178.8750000;  0.000000000
179.1250000;  0.000000000
179.3750000;  0.000000000
179.6250000;  0.000000000
179.8750000;  0.000000000
