# Distance [pm];  g(r)
130.1250000;  0.000000000
130.3750000;  0.000000000
130.6250000;  0.000000000
130.8750000;  0.000000000
131.1250000;  0.000000000
131.3750000;  0.000000000
131.6250000;  0.000000000
131.8750000;  0.000000000
132.1250000;  0.000000000
132.3750000;  0.000000000
132.6250000;  0.000000000
132.8750000;  0.000000000
133.1250000;  0.000000000
133.3750000;  0.000000000
133.6250000;  0.000000000
133.8750000;  0.000000000
134.1250000;  0.000000000
134.3750000;  0.000000000
134.6250000;  0.000000000
134.8750000;  0.000000000
135.1250000;  0.000000000
135.3750000;  0.000000000
135.6250000;  0.000000000
135.8750000;  0.000000000
136.1250000;  0.000000000
136.3750000;  0.000000000
136.6250000;  0.000000000
136.8750000;  0.000000000
137.1250000;  0.000000000
137.3750000;  0.000000000
137.6250000;  0.000000000
137.8750000;  0.000000000
138.1250000;  0.001648127563
138.3750000;  0.0002717188490
138.6250000;  0.0008875824075
138.8750000;  0.004494861980
139.1250000;  0.0003770948490
139.3750000;  0.001593420707
139.6250000;  0.002706412541
139.8750000;  0.001459705989
140.1250000;  0.004795343789
140.3750000;  0.008066796308
140.6250000;  0.003338412810
140.8750000;  0.007210946951
141.1250000;  0.009481581882
141.3750000;  0.02523579164
141.6250000;  0.03326519715
141.8750000;  0.04583122676
142.1250000;  0.05389438272
142.3750000;  0.06619854308
142.6250000;  0.07906702105
142.8750000;  0.1295090281
143.1250000;  0.1806364382
143.3750000;  0.2230123962
143.6250000;  0.3037778505
143.8750000;  0.3939191087
144.1250000;  0.5612889069
144.3750000;  0.7357978720
144.6250000;  0.9300232218
144.8750000;  1.129815973
145.1250000;  1.438431890
145.3750000;  1.871079027
145.6250000;  2.388442830
145.8750000;  2.860631335
146.1250000;  3.606532586
146.3750000;  4.504524050
146.6250000;  5.751519193
146.8750000;  7.017695542
147.1250000;  8.146233558
147.3750000;  9.681390142
147.6250000;  12.08153072
147.8750000;  14.11923316
148.1250000;  16.70808654
148.3750000;  19.17462716
148.6250000;  22.55063341
148.8750000;  26.12554900
149.1250000;  30.15578382
149.3750000;  34.56734473
149.6250000;  39.18279087
149.8750000;  44.29659004
150.1250000;  49.94678807
150.3750000;  55.41484687
150.6250000;  61.29101836
150.8750000;  67.15599670
151.1250000;  73.04843691
151.3750000;  79.42575314
151.6250000;  86.11059935
151.8750000;  91.88402152
152.1250000;  97.68886174
152.3750000;  103.6426167
152.6250000;  107.9606513
152.8750000;  113.0893042
153.1250000;  117.6879889
153.3750000;  121.1073885
153.6250000;  124.2456969
153.8750000;  126.2088457
154.1250000;  127.9455682
154.3750000;  128.8079189
154.6250000;  127.8341343
154.8750000;  126.4891412
155.1250000;  125.2512922
155.3750000;  122.4410963
155.6250000;  119.1395164
155.8750000;  113.7906132
156.1250000;  110.0836212
156.3750000;  104.9151823
156.6250000;  99.32119773
156.8750000;  93.71778659
157.1250000;  87.24309720
157.3750000;  81.65675663
157.6250000;  75.48983267
157.8750000;  69.29284010
158.1250000;  62.97027759
158.3750000;  56.78048799
158.6250000;  51.59338923
158.8750000;  46.09642718
159.1250000;  40.65614072
159.3750000;  36.06996353
159.6250000;  31.84389411
159.8750000;  27.44383636
160.1250000;  23.94410326
160.3750000;  20.63427161
160.6250000;  17.37274715
160.8750000;  14.90243979
161.1250000;  12.62544547
161.3750000;  10.62508270
161.6250000;  8.666691367
161.8750000;  7.370098398
162.1250000;  6.057775556
162.3750000;  4.891527717
162.6250000;  3.954747007
162.8750000;  3.174999321
163.1250000;  2.551345883
163.3750000;  2.136432112
163.6250000;  1.591082212
163.8750000;  1.243188593
164.1250000;  1.063602504
164.3750000;  0.7717450669
164.6250000;  0.5932726202
164.8750000;  0.4470043804
165.1250000;  0.3674207707
165.3750000;  0.2901576015
165.6250000;  0.2267301838
165.8750000;  0.1436390723
166.1250000;  0.09872862159
166.3750000;  0.07597316301
166.6250000;  0.06419354975
166.8750000;  0.04151309224
167.1250000;  0.03670533837
167.3750000;  0.02934383807
167.6250000;  0.01660906488
167.8750000;  0.009613729723
168.1250000;  0.01166920695
168.3750000;  0.006826766298
168.6250000;  0.001515698286
168.8750000;  0.003474096450
169.1250000;  0.004049137678
169.3750000;  0.001313332323
169.6250000;  2.446217191E-06
169.8750000;  0.001917400195
170.1250000;  0.000000000
170.3750000;  0.000000000
170.6250000;  0.000000000
170.8750000;  0.001047763047
171.1250000;  0.0008720833654
171.3750000;  0.000000000
171.6250000;  0.000000000
171.8750000;  0.000000000
172.1250000;  0.000000000
172.3750000;  0.000000000
172.6250000;  0.000000000
172.8750000;  0.000000000
173.1250000;  0.000000000
173.3750000;  0.000000000
173.6250000;  0.000000000
173.8750000;  0.000000000
174.1250000;  0.000000000
174.3750000;  0.000000000
174.6250000;  0.000000000
174.8750000;  0.000000000
175.1250000;  0.000000000
175.3750000;  0.000000000
175.6250000;  0.000000000
175.8750000;  0.000000000
176.1250000;  0.000000000
176.3750000;  0.000000000
176.6250000;  0.000000000
176.8750000;  0.000000000
177.1250000;  0.000000000
177.3750000;  0.000000000
177.6250000;  0.000000000
177.8750000;  0.000000000
178.1250000;  0.000000000
178.3750000;  0.000000000
178.6250000;  0.000000000
178.8750000;  0.000000000
179.1250000;  0.000000000
179.3750000;  0.000000000
179.6250000;  0.000000000
179.8750000;  0.000000000
