# Distance [pm];  g(r)
130.1250000;  0.000000000
130.3750000;  0.000000000
130.6250000;  0.000000000
130.8750000;  0.000000000
131.1250000;  0.000000000
131.3750000;  0.000000000
131.6250000;  0.000000000
131.8750000;  0.000000000
132.1250000;  0.000000000
132.3750000;  0.000000000
132.6250000;  0.000000000
132.8750000;  0.000000000
133.1250000;  0.000000000
133.3750000;  0.000000000
133.6250000;  0.000000000
133.8750000;  0.000000000
134.1250000;  0.000000000
134.3750000;  0.000000000
134.6250000;  0.000000000
134.8750000;  0.000000000
135.1250000;  0.000000000
135.3750000;  0.000000000
135.6250000;  0.000000000
135.8750000;  0.000000000
136.1250000;  0.000000000
136.3750000;  0.000000000
136.6250000;  0.000000000
136.8750000;  0.000000000
137.1250000;  0.000000000
137.3750000;  0.000000000
137.6250000;  0.000000000
137.8750000;  0.0004358345604
138.1250000;  0.001484011852
138.3750000;  0.000000000
138.6250000;  0.000000000
138.8750000;  0.0008059791989
139.1250000;  0.001113867213
139.3750000;  0.000000000
139.6250000;  0.0004014488488
139.8750000;  0.001699482575
140.1250000;  0.004200453712
140.3750000;  0.004176795279
140.6250000;  0.003834234915
140.8750000;  0.006258184196
141.1250000;  0.01692660800
141.3750000;  0.02835305000
141.6250000;  0.02251647470
141.8750000;  0.04266502256
142.1250000;  0.04557641956
142.3750000;  0.07164859947
142.6250000;  0.09699851314
142.8750000;  0.1320380117
143.1250000;  0.1671859576
143.3750000;  0.2209966592
143.6250000;  0.3081648676
143.8750000;  0.3771332621
144.1250000;  0.4998122892
144.3750000;  0.6916839596
144.6250000;  0.8401426309
144.8750000;  1.068498423
145.1250000;  1.466584600
145.3750000;  1.910859122
145.6250000;  2.330204805
145.8750000;  3.089704792
146.1250000;  3.710844858
146.3750000;  4.480994424
146.6250000;  5.543271895
146.8750000;  6.867575077
147.1250000;  8.173352762
147.3750000;  9.740540942
147.6250000;  11.78296286
147.8750000;  13.71356187
148.1250000;  16.36773401
148.3750000;  19.27746950
148.6250000;  22.51950186
148.8750000;  25.88557097
149.1250000;  30.10487781
149.3750000;  34.38873460
149.6250000;  39.12729931
149.8750000;  44.16086243
150.1250000;  49.62095825
150.3750000;  55.67452168
150.6250000;  61.37642632
150.8750000;  66.89771617
151.1250000;  73.72097004
151.3750000;  80.39018509
151.6250000;  86.33744619
151.8750000;  91.97440005
152.1250000;  98.08040947
152.3750000;  103.3357192
152.6250000;  108.8055905
152.8750000;  114.7056516
153.1250000;  118.2546801
153.3750000;  121.7807409
153.6250000;  124.5180430
153.8750000;  126.4777337
154.1250000;  127.4658424
154.3750000;  128.3367744
154.6250000;  127.5222379
154.8750000;  126.3674293
155.1250000;  125.4855676
155.3750000;  121.5591891
155.6250000;  118.7186254
155.8750000;  114.7834240
156.1250000;  110.6929994
156.3750000;  105.1813455
156.6250000;  99.73370499
156.8750000;  93.96545455
157.1250000;  88.46980527
157.3750000;  81.30178599
157.6250000;  74.72974176
157.8750000;  68.41372191
158.1250000;  62.87749706
158.3750000;  57.16095321
158.6250000;  51.34877492
158.8750000;  46.08431555
159.1250000;  40.49293169
159.3750000;  35.75210318
159.6250000;  31.16376749
159.8750000;  27.18538398
160.1250000;  23.73395702
160.3750000;  20.11011476
160.6250000;  17.20930246
160.8750000;  15.10196160
161.1250000;  12.48534404
161.3750000;  10.40367331
161.6250000;  8.622454317
161.8750000;  7.162095111
162.1250000;  5.952408515
162.3750000;  4.755267191
162.6250000;  3.768548937
162.8750000;  3.144937730
163.1250000;  2.608814802
163.3750000;  2.056325934
163.6250000;  1.515012429
163.8750000;  1.273153207
164.1250000;  0.9584353242
164.3750000;  0.7394672808
164.6250000;  0.5705334926
164.8750000;  0.4411888893
165.1250000;  0.3352278826
165.3750000;  0.2344668189
165.6250000;  0.1977687488
165.8750000;  0.1414393831
166.1250000;  0.09847089648
166.3750000;  0.08856825165
166.6250000;  0.07669527475
166.8750000;  0.04594557786
167.1250000;  0.04528309321
167.3750000;  0.02694214444
167.6250000;  0.01724521349
167.8750000;  0.007210634958
168.1250000;  0.008658370733
168.3750000;  0.003981225261
168.6250000;  0.004429492823
168.8750000;  0.004860596075
169.1250000;  0.003700470293
169.3750000;  0.002126496591
169.6250000;  0.001576942024
169.8750000;  0.0005777029399
170.1250000;  0.000000000
170.3750000;  0.000000000
170.6250000;  0.000000000
170.8750000;  0.000000000
171.1250000;  0.000000000
171.3750000;  0.000000000
171.6250000;  0.000000000
171.8750000;  0.000000000
172.1250000;  0.000000000
172.3750000;  0.000000000
172.6250000;  0.000000000
172.8750000;  0.000000000
173.1250000;  0.000000000
173.3750000;  0.000000000
173.6250000;  0.000000000
173.8750000;  0.000000000
174.1250000;  0.000000000
174.3750000;  0.000000000
174.6250000;  0.000000000
174.8750000;  0.000000000
175.1250000;  0.000000000
175.3750000;  0.000000000
175.6250000;  0.000000000
175.8750000;  0.000000000
176.1250000;  0.000000000
176.3750000;  0.000000000
176.6250000;  0.000000000
176.8750000;  0.000000000
177.1250000;  0.000000000
177.3750000;  0.000000000
177.6250000;  0.000000000
177.8750000;  0.000000000
178.1250000;  0.000000000
178.3750000;  0.000000000
178.6250000;  0.000000000
178.8750000;  0.000000000
179.1250000;  0.000000000
179.3750000;  0.000000000
179.6250000;  0.000000000
179.8750000;  0.000000000
