# Distance [pm];  g(r)
130.1250000;  0.000000000
130.3750000;  0.000000000
130.6250000;  0.000000000
130.8750000;  0.000000000
131.1250000;  0.000000000
131.3750000;  0.000000000
131.6250000;  0.000000000
131.8750000;  0.000000000
132.1250000;  0.000000000
132.3750000;  0.000000000
132.6250000;  0.000000000
132.8750000;  0.000000000
133.1250000;  0.000000000
133.3750000;  0.000000000
133.6250000;  0.000000000
133.8750000;  0.000000000
134.1250000;  0.000000000
134.3750000;  0.000000000
134.6250000;  0.000000000
134.8750000;  0.000000000
135.1250000;  0.000000000
135.3750000;  0.000000000
135.6250000;  0.000000000
135.8750000;  0.000000000
136.1250000;  0.000000000
136.3750000;  0.000000000
136.6250000;  0.000000000
136.8750000;  0.000000000
137.1250000;  0.000000000
137.3750000;  0.000000000
137.6250000;  0.000000000
137.8750000;  0.000000000
138.1250000;  0.000000000
138.3750000;  0.000000000
138.6250000;  0.0006750928404
138.8750000;  0.003164599984
139.1250000;  0.001842175665
139.3750000;  0.002507578358
139.6250000;  0.002582753066
139.8750000;  0.002666724973
140.1250000;  0.002320577398
140.3750000;  0.001900378559
140.6250000;  0.006196446037
140.8750000;  0.01003831129
141.1250000;  0.01277989718
141.3750000;  0.01842150044
141.6250000;  0.02057319811
141.8750000;  0.03529225965
142.1250000;  0.04241810531
142.3750000;  0.08460888690
142.6250000;  0.08170361630
142.8750000;  0.1142225955
143.1250000;  0.1610816132
143.3750000;  0.2549157233
143.6250000;  0.3378100302
143.8750000;  0.3994712389
144.1250000;  0.5311415399
144.3750000;  0.6564188622
144.6250000;  0.8801665281
144.8750000;  1.138688897
145.1250000;  1.489600423
145.3750000;  1.833926573
145.6250000;  2.268781678
145.8750000;  2.926958649
146.1250000;  3.747260380
146.3750000;  4.491824072
146.6250000;  5.328368848
146.8750000;  6.678030390
147.1250000;  8.289567012
147.3750000;  9.903961758
147.6250000;  11.54423600
147.8750000;  13.72215904
148.1250000;  16.34181276
148.3750000;  19.15101880
148.6250000;  22.54357470
148.8750000;  25.91142863
149.1250000;  29.93671327
149.3750000;  34.60819821
149.6250000;  38.64801090
149.8750000;  43.51266074
150.1250000;  48.96397040
150.3750000;  55.03208350
150.6250000;  61.01002533
150.8750000;  66.77040981
151.1250000;  73.18042265
151.3750000;  79.62188060
151.6250000;  85.46657084
151.8750000;  91.73152076
152.1250000;  97.73943503
152.3750000;  103.1196678
152.6250000;  109.2685652
152.8750000;  113.6139521
153.1250000;  117.6531751
153.3750000;  121.2679493
153.6250000;  123.9846240
153.8750000;  126.5294990
154.1250000;  127.5170511
154.3750000;  127.9060333
154.6250000;  127.9169476
154.8750000;  127.1535718
155.1250000;  125.2255879
155.3750000;  122.4399155
155.6250000;  118.3593014
155.8750000;  114.2732345
156.1250000;  110.5510297
156.3750000;  105.5835792
156.6250000;  99.27453352
156.8750000;  94.32853062
157.1250000;  88.18757987
157.3750000;  81.78504121
157.6250000;  75.79143741
157.8750000;  69.61319530
158.1250000;  63.45912738
158.3750000;  57.58630458
158.6250000;  51.61065139
158.8750000;  46.15390766
159.1250000;  40.86056002
159.3750000;  35.89573813
159.6250000;  31.90682597
159.8750000;  27.83147133
160.1250000;  23.88296534
160.3750000;  20.66435911
160.6250000;  17.63541408
160.8750000;  14.97454230
161.1250000;  12.71713913
161.3750000;  10.52175752
161.6250000;  8.713541663
161.8750000;  7.266296072
162.1250000;  6.040445217
162.3750000;  4.890872689
162.6250000;  3.977625574
162.8750000;  3.188912237
163.1250000;  2.586243678
163.3750000;  2.042125343
163.6250000;  1.629530324
163.8750000;  1.277203287
164.1250000;  1.023408960
164.3750000;  0.8187527773
164.6250000;  0.5753111820
164.8750000;  0.4430356288
165.1250000;  0.3430333883
165.3750000;  0.2522153825
165.6250000;  0.1821464459
165.8750000;  0.1354181742
166.1250000;  0.1178707487
166.3750000;  0.06770785159
166.6250000;  0.05658041270
166.8750000;  0.04674365813
167.1250000;  0.02177737785
167.3750000;  0.01362374257
167.6250000;  0.01174925584
167.8750000;  0.008163726301
168.1250000;  0.001139973082
168.3750000;  0.006901706565
168.6250000;  0.004620498935
168.8750000;  0.002735094083
169.1250000;  0.005981866517
169.3750000;  0.001829843517
169.6250000;  0.003222283506
169.8750000;  0.0004465835674
170.1250000;  0.000000000
170.3750000;  0.000000000
170.6250000;  0.000000000
170.8750000;  0.000000000
171.1250000;  0.000000000
171.3750000;  0.000000000
171.6250000;  0.000000000
171.8750000;  0.000000000
172.1250000;  0.000000000
172.3750000;  0.000000000
172.6250000;  0.000000000
172.8750000;  0.000000000
173.1250000;  0.000000000
173.3750000;  0.000000000
173.6250000;  0.000000000
173.8750000;  0.000000000
174.1250000;  0.000000000
174.3750000;  0.000000000
174.6250000;  0.000000000
174.8750000;  0.000000000
175.1250000;  0.000000000
175.3750000;  0.000000000
175.6250000;  0.000000000
175.8750000;  0.000000000
176.1250000;  0.000000000
176.3750000;  0.000000000
176.6250000;  0.000000000
176.8750000;  0.000000000
177.1250000;  0.000000000
177.3750000;  0.000000000
177.6250000;  0.000000000
177.8750000;  0.000000000
178.1250000;  0.000000000
178.3750000;  0.000000000
178.6250000;  0.000000000
178.8750000;  0.000000000
179.1250000;  0.000000000
179.3750000;  0.000000000
179.6250000;  0.000000000
179.8750000;  0.000000000
