# Distance [pm],  g(r),  g(r)
120.1250000,  0.000000000,  0.000000000
120.3750000,  0.000000000,  0.000000000
120.6250000,  0.000000000,  0.000000000
120.8750000,  0.000000000,  0.000000000
121.1250000,  0.000000000,  0.000000000
121.3750000,  0.000000000,  0.000000000
121.6250000,  0.000000000,  0.000000000
121.8750000,  0.000000000,  0.000000000
122.1250000,  0.000000000,  0.000000000
122.3750000,  0.000000000,  0.000000000
122.6250000,  0.000000000,  0.000000000
122.8750000,  0.000000000,  0.000000000
123.1250000,  0.000000000,  0.000000000
123.3750000,  0.000000000,  0.000000000
123.6250000,  0.000000000,  0.000000000
123.8750000,  0.000000000,  0.000000000
124.1250000,  0.000000000,  0.000000000
124.3750000,  0.000000000,  0.000000000
124.6250000,  0.000000000,  0.000000000
124.8750000,  0.000000000,  0.000000000
125.1250000,  0.000000000,  0.000000000
125.3750000,  0.000000000,  0.000000000
125.6250000,  0.000000000,  0.000000000
125.8750000,  0.000000000,  0.000000000
126.1250000,  0.000000000,  0.000000000
126.3750000,  0.000000000,  0.000000000
126.6250000,  0.000000000,  0.000000000
126.8750000,  0.000000000,  0.000000000
127.1250000,  0.000000000,  0.000000000
127.3750000,  0.0001150517053,  0.000000000
127.6250000,  0.003851573113,  0.001049546477
127.8750000,  0.000000000,  0.007549661375
128.1250000,  0.000000000,  0.003300666604
128.3750000,  0.000000000,  0.000000000
128.6250000,  0.000000000,  0.000000000
128.8750000,  0.002135550367,  0.007198598311
129.1250000,  0.003776675884,  0.001136017952
129.3750000,  0.005591145124,  0.004789850943
129.6250000,  0.004464200248,  0.007521206220
129.8750000,  0.01301630537,  0.01818823532
130.1250000,  0.01380314562,  0.01711286465
130.3750000,  0.02617636642,  0.03066203527
130.6250000,  0.04526152116,  0.03334900314
130.8750000,  0.07021528394,  0.03234767434
131.1250000,  0.08524243142,  0.06857527535
131.3750000,  0.08641980615,  0.1182527070
131.6250000,  0.1287063174,  0.1387401113
131.8750000,  0.1912725943,  0.2533307406
132.1250000,  0.2611794453,  0.2588798063
132.3750000,  0.3452907964,  0.3429757251
132.6250000,  0.4823215653,  0.5141922355
132.8750000,  0.5944873698,  0.6283885563
133.1250000,  0.8140705809,  0.7609278842
133.3750000,  1.015839648,  0.8283754172
133.6250000,  1.314841988,  1.284711760
133.8750000,  1.703011691,  1.684206575
