# Distance [pm];  g(r)
130.1250000;  0.000000000
130.3750000;  0.000000000
130.6250000;  0.000000000
130.8750000;  0.000000000
131.1250000;  0.000000000
131.3750000;  0.000000000
131.6250000;  0.000000000
131.8750000;  0.000000000
132.1250000;  0.000000000
132.3750000;  0.000000000
132.6250000;  0.000000000
132.8750000;  0.000000000
133.1250000;  0.000000000
133.3750000;  0.000000000
133.6250000;  0.000000000
133.8750000;  0.000000000
134.1250000;  0.000000000
134.3750000;  0.000000000
134.6250000;  0.000000000
134.8750000;  0.000000000
135.1250000;  0.000000000
135.3750000;  0.000000000
135.6250000;  0.000000000
135.8750000;  0.000000000
136.1250000;  0.000000000
136.3750000;  0.000000000
136.6250000;  0.000000000
136.8750000;  0.000000000
137.1250000;  0.000000000
137.3750000;  0.0009666643320
137.6250000;  0.0009531820803
137.8750000;  0.000000000
138.1250000;  0.000000000
138.3750000;  0.000000000
138.6250000;  0.000000000
138.8750000;  0.000000000
139.1250000;  0.000000000
139.3750000;  0.000000000
139.6250000;  0.000000000
139.8750000;  0.000000000
140.1250000;  0.003996736935
140.3750000;  0.004750886756
140.6250000;  0.006391416447
140.8750000;  0.005875359609
141.1250000;  0.01316534896
141.3750000;  0.02444126309
141.6250000;  0.02605422816
141.8750000;  0.03709445001
142.1250000;  0.05561453247
142.3750000;  0.07852000274
142.6250000;  0.1113032842
142.8750000;  0.1357364011
143.1250000;  0.1399885149
143.3750000;  0.2534801483
143.6250000;  0.2837404318
143.8750000;  0.3807198420
144.1250000;  0.5669717782
144.3750000;  0.7263955709
144.6250000;  0.8559625547
144.8750000;  1.174154406
145.1250000;  1.546894195
145.3750000;  1.792777559
145.6250000;  2.373583354
145.8750000;  2.934163053
146.1250000;  3.688005919
146.3750000;  4.531714068
146.6250000;  5.601047947
146.8750000;  6.684834352
147.1250000;  8.297851351
147.3750000;  9.817213065
147.6250000;  11.62152806
147.8750000;  13.91887027
148.1250000;  16.37321693
148.3750000;  19.34561848
148.6250000;  22.57921016
148.8750000;  26.10054987
149.1250000;  30.00449980
149.3750000;  34.82167833
149.6250000;  39.33909189
149.8750000;  44.32353651
150.1250000;  49.42654239
150.3750000;  55.12190526
150.6250000;  61.37357716
150.8750000;  67.58274484
151.1250000;  73.80627018
151.3750000;  79.69322734
151.6250000;  86.15732694
151.8750000;  92.40496365
152.1250000;  98.06298258
152.3750000;  103.6966336
152.6250000;  109.3180787
152.8750000;  113.4158373
153.1250000;  117.9184172
153.3750000;  121.3604728
153.6250000;  124.3326891
153.8750000;  127.0957058
154.1250000;  128.1276598
154.3750000;  128.3685834
154.6250000;  127.7906771
154.8750000;  127.5945884
155.1250000;  125.2446487
155.3750000;  122.5407530
155.6250000;  119.2797869
155.8750000;  114.9306723
156.1250000;  110.2435850
156.3750000;  105.1055450
156.6250000;  99.78614535
156.8750000;  93.20294653
157.1250000;  87.81937605
157.3750000;  81.10404067
157.6250000;  75.15654596
157.8750000;  68.23937418
158.1250000;  62.41713021
158.3750000;  56.75453667
158.6250000;  50.97158686
158.8750000;  45.58312151
159.1250000;  40.54906801
159.3750000;  35.46629329
159.6250000;  31.44184311
159.8750000;  27.30742918
160.1250000;  23.78999985
160.3750000;  20.39966143
160.6250000;  17.39587310
160.8750000;  14.58417067
161.1250000;  12.30081804
161.3750000;  10.36141783
161.6250000;  8.695789906
161.8750000;  7.030558789
162.1250000;  5.823540338
162.3750000;  4.811275834
162.6250000;  3.884740036
162.8750000;  3.166938693
163.1250000;  2.574754027
163.3750000;  1.976100961
163.6250000;  1.529705805
163.8750000;  1.193962713
164.1250000;  0.9466788122
164.3750000;  0.7260976546
164.6250000;  0.5866983288
164.8750000;  0.4871635302
165.1250000;  0.3854458710
165.3750000;  0.2333125789
165.6250000;  0.2040950263
165.8750000;  0.1583545476
166.1250000;  0.09904686724
166.3750000;  0.07003976643
166.6250000;  0.05041024078
166.8750000;  0.04850170383
167.1250000;  0.04035418593
167.3750000;  0.01845402745
167.6250000;  0.01482935011
167.8750000;  0.005017933845
168.1250000;  0.006437266512
168.3750000;  0.009754856787
168.6250000;  0.003578086559
168.8750000;  0.002345592071
169.1250000;  0.003948700259
169.3750000;  0.001731646466
169.6250000;  0.001001547529
169.8750000;  0.000000000
170.1250000;  0.000000000
170.3750000;  0.000000000
170.6250000;  0.000000000
170.8750000;  0.000000000
171.1250000;  0.0009408694991
171.3750000;  0.0009789769131
171.6250000;  0.000000000
171.8750000;  0.000000000
172.1250000;  0.000000000
172.3750000;  0.000000000
172.6250000;  0.000000000
172.8750000;  0.000000000
173.1250000;  0.000000000
173.3750000;  0.000000000
173.6250000;  0.000000000
173.8750000;  0.000000000
174.1250000;  0.000000000
174.3750000;  0.000000000
174.6250000;  0.000000000
174.8750000;  0.000000000
175.1250000;  0.000000000
175.3750000;  0.000000000
175.6250000;  0.000000000
175.8750000;  0.000000000
176.1250000;  0.000000000
176.3750000;  0.000000000
176.6250000;  0.000000000
176.8750000;  0.000000000
177.1250000;  0.000000000
177.3750000;  0.000000000
177.6250000;  0.000000000
177.8750000;  0.000000000
178.1250000;  0.000000000
178.3750000;  0.000000000
178.6250000;  0.000000000
178.8750000;  0.000000000
179.1250000;  0.000000000
179.3750000;  0.000000000
179.6250000;  0.000000000
179.8750000;  0.000000000
