# Distance [pm];  g(r)
130.1250000;  0.000000000
130.3750000;  0.000000000
130.6250000;  0.000000000
130.8750000;  0.000000000
131.1250000;  0.000000000
131.3750000;  0.000000000
131.6250000;  0.000000000
131.8750000;  0.000000000
132.1250000;  0.000000000
132.3750000;  0.000000000
132.6250000;  0.000000000
132.8750000;  0.000000000
133.1250000;  0.000000000
133.3750000;  0.000000000
133.6250000;  0.000000000
133.8750000;  0.000000000
134.1250000;  0.000000000
134.3750000;  0.000000000
134.6250000;  0.000000000
134.8750000;  0.000000000
135.1250000;  0.000000000
135.3750000;  0.000000000
135.6250000;  0.000000000
135.8750000;  0.000000000
136.1250000;  0.000000000
136.3750000;  0.000000000
136.6250000;  0.000000000
136.8750000;  0.000000000
137.1250000;  0.000000000
137.3750000;  0.000000000
137.6250000;  0.000000000
137.8750000;  0.000000000
138.1250000;  0.000000000
138.3750000;  0.000000000
138.6250000;  0.000000000
138.8750000;  0.0002253692355
139.1250000;  0.001694477177
139.3750000;  0.000000000
139.6250000;  0.0005745778973
139.8750000;  0.001358964762
140.1250000;  0.001906150165
140.3750000;  0.007055127092
140.6250000;  0.009428783073
140.8750000;  0.009070855434
141.1250000;  0.02625359446
141.3750000;  0.02287158613
141.6250000;  0.02313347932
141.8750000;  0.03515196471
142.1250000;  0.04622957032
142.3750000;  0.07070344432
142.6250000;  0.09932717731
142.8750000;  0.1350946489
143.1250000;  0.1906991601
143.3750000;  0.2319075381
143.6250000;  0.2915422784
143.8750000;  0.4129302926
144.1250000;  0.5187388590
144.3750000;  0.6593677789
144.6250000;  0.8351229649
144.8750000;  1.106859456
145.1250000;  1.459719105
145.3750000;  1.792401841
145.6250000;  2.207303844
145.8750000;  2.848757641
146.1250000;  3.552283253
146.3750000;  4.482838240
146.6250000;  5.586492508
146.8750000;  6.675193424
147.1250000;  8.168239433
147.3750000;  9.925949287
147.6250000;  11.63467832
147.8750000;  14.05169769
148.1250000;  16.20816470
148.3750000;  19.29534243
148.6250000;  22.74200869
148.8750000;  26.12745600
149.1250000;  30.06967366
149.3750000;  34.29032655
149.6250000;  38.84509306
149.8750000;  44.42854730
150.1250000;  49.20310576
150.3750000;  55.67642530
150.6250000;  61.76993459
150.8750000;  67.06928154
151.1250000;  73.41194085
151.3750000;  80.02714828
151.6250000;  85.96139516
151.8750000;  91.62880597
152.1250000;  98.04792124
152.3750000;  104.4284194
152.6250000;  109.0704831
152.8750000;  113.8254405
153.1250000;  118.5143466
153.3750000;  121.0847148
153.6250000;  123.8353086
153.8750000;  126.4406282
154.1250000;  127.6100902
154.3750000;  128.2990034
154.6250000;  127.6951676
154.8750000;  127.0476770
155.1250000;  125.3369018
155.3750000;  122.3170634
155.6250000;  118.3020507
155.8750000;  114.3238538
156.1250000;  111.1582504
156.3750000;  104.9385045
156.6250000;  99.58541994
156.8750000;  94.18449840
157.1250000;  88.05796124
157.3750000;  82.05510407
157.6250000;  75.16416695
157.8750000;  68.54332319
158.1250000;  62.65407612
158.3750000;  56.94438745
158.6250000;  51.58282119
158.8750000;  45.98156450
159.1250000;  40.77922776
159.3750000;  35.85860053
159.6250000;  31.06514314
159.8750000;  27.33782281
160.1250000;  23.83142861
160.3750000;  20.22166505
160.6250000;  17.22421864
160.8750000;  14.64473150
161.1250000;  12.44129160
161.3750000;  10.47611151
161.6250000;  8.741299217
161.8750000;  7.206911612
162.1250000;  5.983605138
162.3750000;  4.843017245
162.6250000;  3.878283831
162.8750000;  3.140059043
163.1250000;  2.579676650
163.3750000;  2.129817226
163.6250000;  1.603370551
163.8750000;  1.276876933
164.1250000;  0.8693170885
164.3750000;  0.6974577988
164.6250000;  0.5605985072
164.8750000;  0.4439309738
165.1250000;  0.3416377866
165.3750000;  0.2426689685
165.6250000;  0.1749919969
165.8750000;  0.1509059061
166.1250000;  0.09617124187
166.3750000;  0.06963031347
166.6250000;  0.04464094910
166.8750000;  0.02498957540
167.1250000;  0.03124948644
167.3750000;  0.02542219960
167.6250000;  0.01591873308
167.8750000;  0.01116788005
168.1250000;  0.008936381414
168.3750000;  0.008398728996
168.6250000;  0.009334500252
168.8750000;  0.0009517959355
169.1250000;  0.001399044992
169.3750000;  0.0005208014206
169.6250000;  0.000000000
169.8750000;  0.000000000
170.1250000;  0.000000000
170.3750000;  0.000000000
170.6250000;  0.000000000
170.8750000;  0.000000000
171.1250000;  0.000000000
171.3750000;  0.000000000
171.6250000;  0.000000000
171.8750000;  0.000000000
172.1250000;  0.000000000
172.3750000;  0.000000000
172.6250000;  0.000000000
172.8750000;  0.000000000
173.1250000;  0.000000000
173.3750000;  0.000000000
173.6250000;  0.000000000
173.8750000;  0.000000000
174.1250000;  0.000000000
174.3750000;  0.000000000
174.6250000;  0.000000000
174.8750000;  0.000000000
175.1250000;  0.000000000
175.3750000;  0.000000000
175.6250000;  0.000000000
175.8750000;  0.000000000
176.1250000;  0.000000000
176.3750000;  0.000000000
176.6250000;  0.000000000
176.8750000;  0.000000000
177.1250000;  0.000000000
177.3750000;  0.000000000
177.6250000;  0.000000000
177.8750000;  0.000000000
178.1250000;  0.000000000
178.3750000;  0.000000000
178.6250000;  0.000000000
178.8750000;  0.000000000
179.1250000;  0.000000000
179.3750000;  0.000000000
179.6250000;  0.000000000
179.8750000;  0.000000000
