# Distance [pm],  g(r),  g(r)
120.1250000,  0.000000000,  0.000000000
120.3750000,  0.000000000,  0.000000000
120.6250000,  0.000000000,  0.000000000
120.8750000,  0.000000000,  0.000000000
121.1250000,  0.000000000,  0.000000000
121.3750000,  0.000000000,  0.000000000
121.6250000,  0.000000000,  0.000000000
121.8750000,  0.000000000,  0.000000000
122.1250000,  0.000000000,  0.000000000
122.3750000,  0.000000000,  0.000000000
122.6250000,  0.000000000,  0.000000000
122.8750000,  0.000000000,  0.000000000
123.1250000,  0.000000000,  0.000000000
123.3750000,  0.000000000,  0.000000000
123.6250000,  0.000000000,  0.000000000
123.8750000,  0.000000000,  0.000000000
124.1250000,  0.000000000,  0.000000000
124.3750000,  0.000000000,  0.000000000
124.6250000,  0.000000000,  0.000000000
124.8750000,  0.000000000,  0.000000000
125.1250000,  0.000000000,  0.000000000
125.3750000,  0.000000000,  0.000000000
125.6250000,  0.000000000,  0.000000000
125.8750000,  0.000000000,  0.000000000
126.1250000,  0.000000000,  0.000000000
126.3750000,  4.310772911E-06,  0.000000000
126.6250000,  0.004205878728,  0.000000000
126.8750000,  0.000000000,  0.000000000
127.1250000,  0.000000000,  0.000000000
127.3750000,  0.000000000,  0.003836619977
127.6250000,  0.001885951953,  0.0003735695236
127.8750000,  0.002324237547,  0.000000000
128.1250000,  0.000000000,  0.002683910046
128.3750000,  0.005714357863,  0.007336463335
128.6250000,  0.01232791126,  0.006820384622
128.8750000,  0.004298637541,  0.006585128235
129.1250000,  0.002920230335,  0.003012627224
129.3750000,  0.002032069505,  0.006916188754
129.6250000,  0.01035787101,  0.01887302563
129.8750000,  0.008116279146,  0.006714925160
130.1250000,  0.01368201535,  0.001185349049
130.3750000,  0.01687006322,  0.01646595680
130.6250000,  0.02225638137,  0.04548235147
130.8750000,  0.05306549567,  0.04090946049
131.1250000,  0.06654499558,  0.05205666894
131.3750000,  0.08185955970,  0.1437793423
131.6250000,  0.1052214904,  0.1192051532
131.8750000,  0.1902633120,  0.1424400078
132.1250000,  0.2391571693,  0.1952027978
132.3750000,  0.2918617165,  0.3183955263
132.6250000,  0.3803575392,  0.4535036941
132.8750000,  0.5715141169,  0.5507740916
133.1250000,  0.7556424694,  0.6867253331
133.3750000,  0.9546969614,  0.9378445922
133.6250000,  1.262793200,  1.217601935
133.8750000,  1.644924647,  1.489870020
