# Distance [pm];  g(r)
130.1250000;  0.000000000
130.3750000;  0.000000000
130.6250000;  0.000000000
130.8750000;  0.000000000
131.1250000;  0.000000000
131.3750000;  0.000000000
131.6250000;  0.000000000
131.8750000;  0.000000000
132.1250000;  0.000000000
132.3750000;  0.000000000
132.6250000;  0.000000000
132.8750000;  0.000000000
133.1250000;  0.000000000
133.3750000;  0.000000000
133.6250000;  0.000000000
133.8750000;  0.000000000
134.1250000;  0.000000000
134.3750000;  0.000000000
134.6250000;  0.000000000
134.8750000;  0.000000000
135.1250000;  0.000000000
135.3750000;  0.000000000
135.6250000;  0.000000000
135.8750000;  0.000000000
136.1250000;  0.000000000
136.3750000;  0.000000000
136.6250000;  0.000000000
136.8750000;  9.302808262E-06
137.1250000;  0.001910543604
137.3750000;  0.000000000
137.6250000;  0.000000000
137.8750000;  0.000000000
138.1250000;  0.000000000
138.3750000;  0.000000000
138.6250000;  0.000000000
138.8750000;  0.000000000
139.1250000;  0.000000000
139.3750000;  0.0002716612282
139.6250000;  0.002327535644
139.8750000;  0.001589911296
140.1250000;  0.002361489473
140.3750000;  0.002748326110
140.6250000;  0.002751996739
140.8750000;  0.01094111181
141.1250000;  0.01445810013
141.3750000;  0.02673360541
141.6250000;  0.02322492534
141.8750000;  0.02739119806
142.1250000;  0.03735747971
142.3750000;  0.07528311505
142.6250000;  0.09542458054
142.8750000;  0.1443602652
143.1250000;  0.1824992097
143.3750000;  0.2241499189
143.6250000;  0.3072718687
143.8750000;  0.3935698571
144.1250000;  0.5087081621
144.3750000;  0.6623677050
144.6250000;  0.8707173668
144.8750000;  1.108132478
145.1250000;  1.513939524
145.3750000;  1.784765508
145.6250000;  2.189683866
145.8750000;  2.768970697
146.1250000;  3.664305553
146.3750000;  4.358661880
146.6250000;  5.392939075
146.8750000;  6.647239516
147.1250000;  8.103870027
147.3750000;  9.757100321
147.6250000;  11.62714272
147.8750000;  13.77512546
148.1250000;  16.37368831
148.3750000;  19.17579863
148.6250000;  22.62045051
148.8750000;  26.27831610
149.1250000;  29.84879582
149.3750000;  34.37978356
149.6250000;  39.21376583
149.8750000;  43.71661841
150.1250000;  49.21938078
150.3750000;  55.33699492
150.6250000;  60.56766388
150.8750000;  67.30531336
151.1250000;  73.58935795
151.3750000;  80.11877376
151.6250000;  85.32422438
151.8750000;  91.78008149
152.1250000;  97.73004677
152.3750000;  103.8931691
152.6250000;  109.1409988
152.8750000;  113.4250217
153.1250000;  117.8151211
153.3750000;  121.5376468
153.6250000;  124.5620750
153.8750000;  127.3664570
154.1250000;  128.0285783
154.3750000;  129.3830062
154.6250000;  128.6155367
154.8750000;  126.7409487
155.1250000;  125.4122996
155.3750000;  122.2753587
155.6250000;  119.2274598
155.8750000;  115.2355508
156.1250000;  110.0338607
156.3750000;  105.2133557
156.6250000;  99.52513960
156.8750000;  94.02599287
157.1250000;  87.81195779
157.3750000;  81.72453034
157.6250000;  75.41731716
157.8750000;  69.23181896
158.1250000;  63.04386046
158.3750000;  56.66862080
158.6250000;  50.63704093
158.8750000;  45.36294485
159.1250000;  40.51759888
159.3750000;  35.64846182
159.6250000;  31.28032594
159.8750000;  27.54517876
160.1250000;  24.01702808
160.3750000;  20.47235267
160.6250000;  17.31151370
160.8750000;  14.96486476
161.1250000;  12.37951442
161.3750000;  10.33993669
161.6250000;  8.796121252
161.8750000;  7.308657094
162.1250000;  6.115666803
162.3750000;  4.867642086
162.6250000;  3.852081395
162.8750000;  3.072093751
163.1250000;  2.576558785
163.3750000;  1.945847121
163.6250000;  1.518297601
163.8750000;  1.210640928
164.1250000;  0.9927116696
164.3750000;  0.7849266125
164.6250000;  0.5835917108
164.8750000;  0.3835167571
165.1250000;  0.2998665632
165.3750000;  0.2327370019
165.6250000;  0.2089001826
165.8750000;  0.1525314246
166.1250000;  0.08998243386
166.3750000;  0.07764694532
166.6250000;  0.05056662536
166.8750000;  0.03977333432
167.1250000;  0.03031359611
167.3750000;  0.02804121801
167.6250000;  0.02741692508
167.8750000;  0.01395919635
168.1250000;  0.001694468704
168.3750000;  0.003671029633
168.6250000;  0.004042629478
168.8750000;  0.001816259721
169.1250000;  0.001122672809
169.3750000;  0.000000000
169.6250000;  0.002520919169
169.8750000;  0.003238620068
170.1250000;  0.000000000
170.3750000;  0.000000000
170.6250000;  0.000000000
170.8750000;  0.000000000
171.1250000;  0.000000000
171.3750000;  0.000000000
171.6250000;  0.000000000
171.8750000;  0.000000000
172.1250000;  0.000000000
172.3750000;  0.000000000
172.6250000;  0.000000000
172.8750000;  0.000000000
173.1250000;  0.000000000
173.3750000;  0.000000000
173.6250000;  0.000000000
173.8750000;  0.000000000
174.1250000;  0.000000000
174.3750000;  0.000000000
174.6250000;  0.000000000
174.8750000;  0.000000000
175.1250000;  0.000000000
175.3750000;  0.000000000
175.6250000;  0.000000000
175.8750000;  0.000000000
176.1250000;  0.000000000
176.3750000;  0.000000000
176.6250000;  0.000000000
176.8750000;  0.000000000
177.1250000;  0.000000000
177.3750000;  0.000000000
177.6250000;  0.000000000
177.8750000;  0.000000000
178.1250000;  0.000000000
178.3750000;  0.000000000
178.6250000;  0.000000000
178.8750000;  0.000000000
179.1250000;  0.000000000
179.3750000;  0.000000000
179.6250000;  0.000000000
179.8750000;  0.000000000
