# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  0.000000000,  0.000000000
90.16666667,  3.460774499E-05,  0.03460774499
90.50000000,  0.0003913250396,  0.4259327846
90.83333333,  0.0005450491034,  0.9709818880
91.16666667,  0.0009696219697,  1.940603858
91.50000000,  0.002451136377,  4.391740234
91.83333333,  0.004474205901,  8.865946135
92.16666667,  0.006517315205,  15.38326134
92.50000000,  0.01207155064,  27.45481198
92.83333333,  0.02364114810,  51.09596008
93.16666667,  0.04745346486,  98.54942494
93.50000000,  0.07917270765,  177.7221326
93.83333333,  0.1320323898,  309.7545224
94.16666667,  0.2015628829,  511.3174052
94.50000000,  0.3364569227,  847.7743280
94.83333333,  0.5581709263,  1405.945254
95.16666667,  0.8941953110,  2300.140565
95.50000000,  1.384677047,  3684.817613
95.83333333,  2.040868362,  5725.685975
96.16666667,  3.006479790,  8732.165765
96.50000000,  4.448381897,  13180.54766
96.83333333,  6.265298612,  19445.84627
97.16666667,  8.928685466,  28374.53174
97.50000000,  12.20247526,  40577.00700
97.83333333,  16.31546972,  56892.47672
98.16666667,  21.56465022,  78457.12695
98.50000000,  27.98181177,  106438.9387
98.83333333,  35.83963592,  142278.5746
99.16666667,  45.08591459,  187364.4892
99.50000000,  55.40029493,  242764.7842
99.83333333,  67.04433417,  309809.1183
100.1666667,  79.41541322,  389224.5316
100.5000000,  92.32242996,  481546.9615
100.8333333,  105.7016978,  587248.6593
101.1666667,  118.5295646,  705778.2239
101.5000000,  130.5695874,  836347.8113
101.8333333,  141.1029932,  977450.8044
102.1666667,  150.0709334,  1127521.738
102.5000000,  156.6939691,  1284215.707
102.8333333,  160.5063910,  1444722.098
103.1666667,  161.1243943,  1605846.492
103.5000000,  159.0175862,  1764864.078
103.8333333,  154.5386667,  1919402.745
104.1666667,  147.2440183,  2066646.763
104.5000000,  137.4193192,  2204066.083
104.8333333,  126.5082762,  2330574.359
105.1666667,  113.9928965,  2444567.255
105.5000000,  101.0568763,  2545624.132
105.8333333,  88.38039869,  2634004.530
106.1666667,  75.17921793,  2709183.748
106.5000000,  63.25163390,  2772435.382
106.8333333,  52.03955069,  2824474.933
107.1666667,  42.20707549,  2866682.008
107.5000000,  33.74790240,  2900429.911
107.8333333,  26.24842403,  2926678.335
108.1666667,  20.16806253,  2946846.397
108.5000000,  15.31422429,  2962160.621
108.8333333,  11.32597265,  2973486.594
109.1666667,  8.167852042,  2981654.446
109.5000000,  5.880826257,  2987535.272
109.8333333,  4.105557484,  2991640.830
110.1666667,  2.854438721,  2994495.269
110.5000000,  1.927301841,  2996422.570
110.8333333,  1.314223879,  2997736.794
111.1666667,  0.8579801314,  2998594.774
111.5000000,  0.5543174091,  2999149.092
111.8333333,  0.3438165264,  2999492.908
112.1666667,  0.2053609922,  2999698.269
112.5000000,  0.1238932165,  2999822.163
112.8333333,  0.07691121775,  2999899.074
113.1666667,  0.04403642855,  2999943.110
113.5000000,  0.02393746888,  2999967.048
113.8333333,  0.01617655196,  2999983.224
114.1666667,  0.009075506245,  2999992.300
114.5000000,  0.003909864357,  2999996.210
114.8333333,  0.001363858690,  2999997.574
115.1666667,  0.001508064618,  2999999.082
115.5000000,  0.0006571242453,  2999999.739
115.8333333,  0.0002612800667,  3000000.000
116.1666667,  0.000000000,  3000000.000
116.5000000,  0.000000000,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
