# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  0.0003208825380,  0.3208825380
90.16666667,  0.0001604172032,  0.4812997412
90.50000000,  0.0005679300009,  1.049229742
90.83333333,  0.0009698999769,  2.019129719
91.16666667,  0.001332184234,  3.351313953
91.50000000,  0.002704590175,  6.055904128
91.83333333,  0.004091954113,  10.14785824
92.16666667,  0.006074870692,  16.22272893
92.50000000,  0.01609154762,  32.31427655
92.83333333,  0.02858350112,  60.89777767
93.16666667,  0.04242203075,  103.3198084
93.50000000,  0.06952944968,  172.8492581
93.83333333,  0.1258037022,  298.6529603
94.16666667,  0.2134815746,  512.1345349
94.50000000,  0.3281487993,  840.2833342
94.83333333,  0.5554334941,  1395.716828
95.16666667,  0.8424166321,  2238.133460
95.50000000,  1.323500785,  3561.634245
95.83333333,  2.006783026,  5568.417271
96.16666667,  2.985865515,  8554.282786
96.50000000,  4.335705884,  12889.98867
96.83333333,  6.138516808,  19028.50548
97.16666667,  8.636755519,  27665.26100
97.50000000,  11.85374155,  39519.00255
97.83333333,  16.09085585,  55609.85840
98.16666667,  21.36662298,  76976.48137
98.50000000,  27.79623686,  104772.7182
98.83333333,  35.51047993,  140283.1982
99.16666667,  44.50241343,  184785.6116
99.50000000,  54.92463757,  239710.2492
99.83333333,  66.27895926,  305989.2084
100.1666667,  78.85038433,  384839.5928
100.5000000,  91.96287010,  476802.4629
100.8333333,  105.3445030,  582146.9659
101.1666667,  118.5015122,  700648.4781
101.5000000,  130.5602381,  831208.7162
101.8333333,  141.6004748,  972809.1910
102.1666667,  150.4930195,  1123302.211
102.5000000,  157.3770422,  1280679.253
102.8333333,  161.3738576,  1442053.110
103.1666667,  162.5950932,  1604648.203
103.5000000,  160.4713216,  1765119.525
103.8333333,  155.4526106,  1920572.136
104.1666667,  148.3416535,  2068913.789
104.5000000,  138.7113580,  2207625.147
104.8333333,  127.4717351,  2335096.882
105.1666667,  114.4154614,  2449512.344
105.5000000,  101.1854426,  2550697.786
105.8333333,  88.07029279,  2638768.079
106.1666667,  75.09535082,  2713863.430
106.5000000,  62.81110434,  2776674.534
106.8333333,  51.67238509,  2828346.919
107.1666667,  41.81823373,  2870165.153
107.5000000,  33.05756896,  2903222.722
107.8333333,  25.89237099,  2929115.093
108.1666667,  19.83980450,  2948954.898
108.5000000,  14.80956050,  2963764.458
108.8333333,  10.88002314,  2974644.481
109.1666667,  7.942995581,  2982587.477
109.5000000,  5.602033923,  2988189.511
109.8333333,  3.948192159,  2992137.703
110.1666667,  2.700609717,  2994838.313
110.5000000,  1.835911336,  2996674.224
110.8333333,  1.235298923,  2997909.523
111.1666667,  0.8013563006,  2998710.879
111.5000000,  0.5048914450,  2999215.771
111.8333333,  0.3110866403,  2999526.857
112.1666667,  0.1923229544,  2999719.180
112.5000000,  0.1216908861,  2999840.871
112.8333333,  0.06894191954,  2999909.813
113.1666667,  0.03786747112,  2999947.680
113.5000000,  0.01922280764,  2999966.903
113.8333333,  0.01341253411,  2999980.316
114.1666667,  0.008162561133,  2999988.478
114.5000000,  0.006017450844,  2999994.496
114.8333333,  0.002763570986,  2999997.259
115.1666667,  0.001493517088,  2999998.753
115.5000000,  0.001105080396,  2999999.858
115.8333333,  0.0001419811663,  3000000.000
116.1666667,  0.000000000,  3000000.000
116.5000000,  0.000000000,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
