# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.0001060589234,  0.1060589234
89.16666667,  0.0002454754539,  0.3515343772
89.50000000,  0.000000000,  0.3515343772
89.83333333,  0.000000000,  0.3515343772
90.16666667,  3.729712207E-05,  0.3888314993
90.50000000,  0.0003913284811,  0.7801599804
90.83333333,  0.0005561214344,  1.336281415
91.16666667,  0.001320414627,  2.656696042
91.50000000,  0.002813081480,  5.469777522
91.83333333,  0.004987714645,  10.45749217
92.16666667,  0.01030973999,  20.76723216
92.50000000,  0.01707740689,  37.84463905
92.83333333,  0.02290244788,  60.74708694
93.16666667,  0.04712849050,  107.8755774
93.50000000,  0.07035057331,  178.2261507
93.83333333,  0.1314579695,  309.6841202
94.16666667,  0.2269897274,  536.6738476
94.50000000,  0.3538677929,  890.5416405
94.83333333,  0.5755102779,  1466.051918
95.16666667,  0.9055227208,  2371.574639
95.50000000,  1.398120167,  3769.694806
95.83333333,  2.068036375,  5837.731182
96.16666667,  3.082992028,  8920.723209
96.50000000,  4.492130503,  13412.85371
96.83333333,  6.336168917,  19749.02263
97.16666667,  8.927776473,  28676.79910
97.50000000,  12.28917580,  40965.97490
97.83333333,  16.54824538,  57514.22027
98.16666667,  21.90008755,  79414.30782
98.50000000,  28.45661822,  107870.9260
98.83333333,  36.39736454,  144268.2906
99.16666667,  45.44220578,  189710.4964
99.50000000,  55.82782006,  245538.3164
99.83333333,  67.63225542,  313170.5718
100.1666667,  80.10334565,  393273.9175
100.5000000,  92.81300719,  486086.9247
100.8333333,  106.2356754,  592322.6001
101.1666667,  119.5955430,  711918.1431
101.5000000,  131.8858774,  843804.0204
101.8333333,  142.8824878,  986686.5082
102.1666667,  151.2278260,  1137914.334
102.5000000,  157.6949181,  1295609.252
102.8333333,  161.7380185,  1457347.271
103.1666667,  162.4321580,  1619779.429
103.5000000,  160.0748096,  1779854.239
103.8333333,  155.0166992,  1934870.938
104.1666667,  147.4571655,  2082328.103
104.5000000,  137.8727121,  2220200.815
104.8333333,  125.8167055,  2346017.521
105.1666667,  113.0083379,  2459025.859
105.5000000,  99.79756494,  2558823.424
105.8333333,  86.83041146,  2645653.835
106.1666667,  73.76851877,  2719422.354
106.5000000,  61.53704466,  2780959.399
106.8333333,  50.73523879,  2831694.637
107.1666667,  40.99182203,  2872686.459
107.5000000,  32.47030959,  2905156.769
107.8333333,  25.32005446,  2930476.823
108.1666667,  19.36077576,  2949837.599
108.5000000,  14.57510557,  2964412.705
108.8333333,  10.70232508,  2975115.030
109.1666667,  7.834443678,  2982949.474
109.5000000,  5.547319376,  2988496.793
109.8333333,  3.879597989,  2992376.391
110.1666667,  2.616557736,  2994992.949
110.5000000,  1.759499753,  2996752.448
110.8333333,  1.170963331,  2997923.412
111.1666667,  0.7827765520,  2998706.188
111.5000000,  0.4968183496,  2999203.007
111.8333333,  0.3107923750,  2999513.799
112.1666667,  0.2140507636,  2999727.850
112.5000000,  0.1215995988,  2999849.449
112.8333333,  0.06555663784,  2999915.006
113.1666667,  0.03759796036,  2999952.604
113.5000000,  0.01949051722,  2999972.094
113.8333333,  0.01099032386,  2999983.085
114.1666667,  0.007213410125,  2999990.298
114.5000000,  0.004242303632,  2999994.540
114.8333333,  0.0009646422581,  2999995.505
115.1666667,  0.001439631193,  2999996.945
115.5000000,  0.001715215479,  2999998.660
115.8333333,  0.0007467203565,  2999999.407
116.1666667,  0.0002417763243,  2999999.648
116.5000000,  9.674754784E-05,  2999999.745
116.8333333,  0.0002547868294,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
