# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  7.678863868E-05,  0.07678863868
88.83333333,  0.0002747457386,  0.3515343772
89.16666667,  0.000000000,  0.3515343772
89.50000000,  7.973206875E-05,  0.4312664460
89.83333333,  0.0006023636584,  1.033630104
90.16666667,  0.0003818303185,  1.415460423
90.50000000,  0.0007846436159,  2.200104039
90.83333333,  0.001446021059,  3.646125098
91.16666667,  0.002877796248,  6.523921346
91.50000000,  0.006027101328,  12.55102267
91.83333333,  0.01344735011,  25.99837278
92.16666667,  0.02065722649,  46.65559927
92.50000000,  0.04110473029,  87.76032956
92.83333333,  0.07316625338,  160.9265829
93.16666667,  0.1164641853,  277.3907683
93.50000000,  0.1881887929,  465.5795612
93.83333333,  0.2982150912,  763.7946523
94.16666667,  0.4608100732,  1224.604725
94.50000000,  0.7061178774,  1930.722603
94.83333333,  1.085046229,  3015.768832
95.16666667,  1.589267221,  4605.036053
95.50000000,  2.301738193,  6906.774245
95.83333333,  3.351928787,  10258.70303
96.16666667,  4.756847881,  15015.55091
96.50000000,  6.730239691,  21745.79060
96.83333333,  9.212006475,  30957.79708
97.16666667,  12.59107915,  43548.87623
97.50000000,  16.68756228,  60236.43850
97.83333333,  21.88095541,  82117.39392
98.16666667,  28.02440807,  110141.8020
98.50000000,  35.40493771,  145546.7397
98.83333333,  43.88453896,  189431.2787
99.16666667,  53.78331747,  243214.5961
99.50000000,  64.60172198,  307816.3181
99.83333333,  76.19061122,  384006.9293
100.1666667,  88.72412158,  472731.0509
100.5000000,  101.7713387,  574502.3896
100.8333333,  115.0281609,  689530.5506
101.1666667,  128.2327759,  817763.3265
101.5000000,  140.7479920,  958511.3185
101.8333333,  151.8825469,  1110393.865
102.1666667,  160.7811118,  1271174.977
102.5000000,  167.0064638,  1438181.441
102.8333333,  169.4104304,  1607591.871
103.1666667,  167.5755802,  1775167.452
103.5000000,  161.7684092,  1936935.861
103.8333333,  152.8330234,  2089768.884
104.1666667,  140.9237900,  2230692.674
104.5000000,  127.6879258,  2358380.600
104.8333333,  113.1057223,  2471486.322
105.1666667,  98.62351573,  2570109.838
105.5000000,  84.50343184,  2654613.270
105.8333333,  70.94487096,  2725558.141
106.1666667,  59.04231426,  2784600.455
106.5000000,  48.18615222,  2832786.607
106.8333333,  39.02459829,  2871811.206
107.1666667,  30.85491781,  2902666.123
107.5000000,  24.23848718,  2926904.611
107.8333333,  18.98795131,  2945892.562
108.1666667,  14.40554943,  2960298.111
108.5000000,  10.92133292,  2971219.444
108.8333333,  8.184532246,  2979403.977
109.1666667,  6.103808321,  2985507.785
109.5000000,  4.391964663,  2989899.750
109.8333333,  3.209413123,  2993109.163
110.1666667,  2.262339004,  2995371.502
110.5000000,  1.557172561,  2996928.674
110.8333333,  1.058997372,  2997987.672
111.1666667,  0.7229889201,  2998710.660
111.5000000,  0.4771254493,  2999187.786
111.8333333,  0.3072399500,  2999495.026
112.1666667,  0.2013596989,  2999696.386
112.5000000,  0.1224753729,  2999818.861
112.8333333,  0.07758673460,  2999896.448
113.1666667,  0.04359678471,  2999940.044
113.5000000,  0.02256899425,  2999962.613
113.8333333,  0.01774661702,  2999980.360
114.1666667,  0.008144543943,  2999988.505
114.5000000,  0.004785716959,  2999993.290
114.8333333,  0.003108207521,  2999996.399
115.1666667,  0.002088777614,  2999998.487
115.5000000,  0.001391171248,  2999999.879
115.8333333,  0.0001214988084,  3000000.000
116.1666667,  0.000000000,  3000000.000
116.5000000,  0.000000000,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
