# Angle (degree),  Occurrence
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.000000000
78.25000000,  0.000000000
78.75000000,  0.000000000
79.25000000,  0.000000000
79.75000000,  0.000000000
80.25000000,  0.000000000
80.75000000,  0.000000000
81.25000000,  0.001452873391
81.75000000,  0.001788833090
82.25000000,  0.002950241607
82.75000000,  0.004818062159
83.25000000,  0.0002391952781
83.75000000,  0.004060635871
84.25000000,  0.01803282108
84.75000000,  0.01688561974
85.25000000,  0.03199564017
85.75000000,  0.05404812265
86.25000000,  0.08999411926
86.75000000,  0.1157435403
87.25000000,  0.1597588608
87.75000000,  0.2149552732
88.25000000,  0.3436117936
88.75000000,  0.4874657621
89.25000000,  0.7482285044
89.75000000,  1.000016057
90.25000000,  1.307789656
90.75000000,  1.856446979
91.25000000,  2.559630246
91.75000000,  3.491001378
92.25000000,  4.737550479
92.75000000,  6.229598694
93.25000000,  8.287709922
93.75000000,  10.62529082
94.25000000,  14.29265992
94.75000000,  18.26988400
95.25000000,  23.12645923
95.75000000,  28.62946936
96.25000000,  36.11371767
96.75000000,  45.21211998
97.25000000,  55.22591214
97.75000000,  67.98976842
98.25000000,  80.75484903
98.75000000,  97.35744080
99.25000000,  114.8960575
99.75000000,  133.1596430
100.2500000,  153.7783200
100.7500000,  179.2393713
101.2500000,  203.4873593
101.7500000,  228.3122379
102.2500000,  255.9622356
102.7500000,  283.8521643
103.2500000,  311.0150543
103.7500000,  337.5638334
104.2500000,  365.1619508
104.7500000,  388.1180653
105.2500000,  409.9952686
105.7500000,  429.1582290
106.2500000,  444.2446377
106.7500000,  456.1266292
107.2500000,  462.4675268
107.7500000,  465.8250057
108.2500000,  466.2870831
108.7500000,  460.3883409
109.2500000,  448.2240529
109.7500000,  435.0853495
110.2500000,  417.2786807
110.7500000,  396.3259935
111.2500000,  374.5590645
111.7500000,  350.2139082
112.2500000,  323.4584779
112.7500000,  295.5315126
113.2500000,  267.3828239
113.7500000,  240.8639951
114.2500000,  214.9147897
114.7500000,  189.6234473
115.2500000,  165.5328485
115.7500000,  143.7737126
116.2500000,  122.8202131
116.7500000,  104.5826155
117.2500000,  87.94470979
117.7500000,  72.75067151
118.2500000,  60.42630786
118.7500000,  48.86571884
119.2500000,  40.02946491
119.7500000,  31.94361530
120.2500000,  25.59105740
120.7500000,  20.26262521
121.2500000,  15.54295234
121.7500000,  11.98196435
122.2500000,  9.355441994
122.7500000,  7.080913091
123.2500000,  5.462749195
123.7500000,  3.940601700
124.2500000,  2.982238360
124.7500000,  2.153547058
125.2500000,  1.587222658
125.7500000,  1.047080625
126.2500000,  0.8080743206
126.7500000,  0.5768917367
127.2500000,  0.3732730644
127.7500000,  0.2659427621
128.2500000,  0.1893330120
128.7500000,  0.1268212734
129.2500000,  0.07198197761
129.7500000,  0.06495524023
