# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.0003294461569,  0.3294461569
89.50000000,  2.208822033E-05,  0.3515343772
89.83333333,  0.000000000,  0.3515343772
90.16666667,  3.257589918E-05,  0.3841102764
90.50000000,  0.0005928028586,  0.9769131350
90.83333333,  0.001291981203,  2.268894338
91.16666667,  0.001522895732,  3.791790070
91.50000000,  0.003625417448,  7.417207519
91.83333333,  0.009258355442,  16.67556296
92.16666667,  0.01529820911,  31.97377207
92.50000000,  0.02476297751,  56.73674958
92.83333333,  0.04459077270,  101.3275223
93.16666667,  0.07609920627,  177.4267285
93.50000000,  0.1279398680,  305.3665966
93.83333333,  0.2168871589,  522.2537555
94.16666667,  0.3453770810,  867.6308365
94.50000000,  0.5399716543,  1407.602491
94.83333333,  0.8278435727,  2235.446063
95.16666667,  1.271400069,  3506.846132
95.50000000,  1.951165689,  5458.011821
95.83333333,  2.820883186,  8278.895007
96.16666667,  4.060686587,  12339.58159
96.50000000,  5.884868053,  18224.44965
96.83333333,  8.238094351,  26462.54400
97.16666667,  11.29912101,  37761.66501
97.50000000,  15.21621641,  52977.88142
97.83333333,  20.13982710,  73117.70851
98.16666667,  26.53379308,  99651.50160
98.50000000,  33.76289546,  133414.3971
98.83333333,  42.21508900,  175629.4860
99.16666667,  52.05290686,  227682.3929
99.50000000,  63.14129612,  290823.6890
99.83333333,  75.42031537,  366244.0044
100.1666667,  88.32765592,  454571.6603
100.5000000,  102.0564912,  556628.1515
100.8333333,  115.8646708,  672492.8223
101.1666667,  129.7387759,  802231.5983
101.5000000,  142.6742956,  944905.8939
101.8333333,  155.0971275,  1100003.021
102.1666667,  164.7928226,  1264795.844
102.5000000,  171.3494789,  1436145.323
102.8333333,  174.0355818,  1610180.905
103.1666667,  171.9808923,  1782161.797
103.5000000,  165.7151364,  1947876.934
103.8333333,  156.2301907,  2104107.124
104.1666667,  143.7610295,  2247868.154
104.5000000,  129.5106751,  2377378.829
104.8333333,  114.1903522,  2491569.181
105.1666667,  98.74624296,  2590315.424
105.5000000,  83.83128013,  2674146.704
105.8333333,  69.76173460,  2743908.439
106.1666667,  57.69901401,  2801607.453
106.5000000,  46.44525548,  2848052.708
106.8333333,  37.11074863,  2885163.457
107.1666667,  28.94053413,  2914103.991
107.5000000,  22.45161283,  2936555.604
107.8333333,  17.23890810,  2953794.512
108.1666667,  13.01165813,  2966806.170
108.5000000,  9.694461714,  2976500.632
108.8333333,  7.116261168,  2983616.893
109.1666667,  5.162714431,  2988779.607
109.5000000,  3.662476934,  2992442.084
109.8333333,  2.543223224,  2994985.308
110.1666667,  1.717644493,  2996702.952
110.5000000,  1.159048039,  2997862.000
110.8333333,  0.7758681818,  2998637.868
111.1666667,  0.5136033856,  2999151.472
111.5000000,  0.3087455059,  2999460.217
111.8333333,  0.1997843379,  2999660.002
112.1666667,  0.1258369048,  2999785.838
112.5000000,  0.08247534217,  2999868.314
112.8333333,  0.04805098741,  2999916.365
113.1666667,  0.03780493538,  2999954.170
113.5000000,  0.02129996942,  2999975.470
113.8333333,  0.01036578392,  2999985.835
114.1666667,  0.007023341237,  2999992.859
114.5000000,  0.002244408196,  2999995.103
114.8333333,  0.002481560176,  2999997.585
115.1666667,  0.001515365195,  2999999.100
115.5000000,  0.0008998500808,  3000000.000
115.8333333,  0.000000000,  3000000.000
116.1666667,  0.000000000,  3000000.000
116.5000000,  0.000000000,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
