# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  0.0001332996187,  0.1332996187
90.16666667,  0.0006512204830,  0.7845201017
90.50000000,  0.0007522321362,  1.536752238
90.83333333,  0.0007909544049,  2.327706643
91.16666667,  0.001941761217,  4.269467860
91.50000000,  0.004691174382,  8.960642241
91.83333333,  0.006258930697,  15.21957294
92.16666667,  0.01626677900,  31.48635194
92.50000000,  0.02868536354,  60.17171548
92.83333333,  0.04542108310,  105.5927986
93.16666667,  0.07745689558,  183.0496942
93.50000000,  0.1335943890,  316.6440831
93.83333333,  0.2154346694,  532.0787526
94.16666667,  0.3550705268,  887.1492793
94.50000000,  0.5476039349,  1434.753214
94.83333333,  0.8692988457,  2304.052060
95.16666667,  1.308033317,  3612.085377
95.50000000,  1.984363595,  5596.448973
95.83333333,  2.952781279,  8549.230252
96.16666667,  4.242831104,  12792.06136
96.50000000,  5.994321211,  18786.38257
96.83333333,  8.352925773,  27139.30834
97.16666667,  11.51422209,  38653.53043
97.50000000,  15.55775089,  54211.28132
97.83333333,  20.60322868,  74814.50999
98.16666667,  26.64761039,  101462.1204
98.50000000,  33.96431539,  135426.4358
98.83333333,  42.70514953,  178131.5853
99.16666667,  52.64342308,  230775.0084
99.50000000,  63.46163223,  294236.6406
99.83333333,  75.78382334,  370020.4640
100.1666667,  88.70898715,  458729.4511
100.5000000,  102.1669440,  560896.3951
100.8333333,  116.1009014,  676997.2966
101.1666667,  129.5233273,  806520.6239
101.5000000,  142.1172046,  948637.8285
101.8333333,  153.6220174,  1102259.846
102.1666667,  162.9060921,  1265165.938
102.5000000,  169.0083804,  1434174.318
102.8333333,  171.9817150,  1606156.033
103.1666667,  170.4222933,  1776578.327
103.5000000,  164.7547359,  1941333.063
103.8333333,  155.7598661,  2097092.929
104.1666667,  143.7925113,  2240885.440
104.5000000,  129.8468709,  2370732.311
104.8333333,  114.6621337,  2485394.445
105.1666667,  99.70257659,  2585097.021
105.5000000,  84.78455873,  2669881.580
105.8333333,  70.75474483,  2740636.325
106.1666667,  58.10671650,  2798743.041
106.5000000,  46.94876556,  2845691.807
106.8333333,  37.42326426,  2883115.071
107.1666667,  29.52511323,  2912640.184
107.5000000,  22.84998187,  2935490.166
107.8333333,  17.47704354,  2952967.210
108.1666667,  13.26530364,  2966232.513
108.5000000,  9.933367329,  2976165.881
108.8333333,  7.197161311,  2983363.042
109.1666667,  5.225903626,  2988588.946
109.5000000,  3.703422694,  2992292.368
109.8333333,  2.592878636,  2994885.247
110.1666667,  1.785665745,  2996670.913
110.5000000,  1.163686301,  2997834.599
110.8333333,  0.7763495526,  2998610.948
111.1666667,  0.5216578206,  2999132.606
111.5000000,  0.3201525806,  2999452.759
111.8333333,  0.2145898824,  2999667.349
112.1666667,  0.1385655892,  2999805.914
112.5000000,  0.08025756265,  2999886.172
112.8333333,  0.04221875573,  2999928.391
113.1666667,  0.03082131604,  2999959.212
113.5000000,  0.01897187967,  2999978.184
113.8333333,  0.009795467181,  2999987.979
114.1666667,  0.004938887812,  2999992.918
114.5000000,  0.003718929861,  2999996.637
114.8333333,  0.001092460149,  2999997.730
115.1666667,  0.001214665106,  2999998.944
115.5000000,  0.0006810706583,  2999999.625
115.8333333,  0.0001028527990,  2999999.728
116.1666667,  0.0002717802187,  3000000.000
116.5000000,  0.000000000,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
