# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.0003418066795,  0.3418066795
89.16666667,  9.727697708E-06,  0.3515343772
89.50000000,  5.359317187E-05,  0.4051275491
89.83333333,  0.0002979412054,  0.7030687545
90.16666667,  0.0004459886796,  1.149057434
90.50000000,  0.001724700305,  2.873757740
90.83333333,  0.002261293605,  5.135051345
91.16666667,  0.003462297952,  8.597349297
91.50000000,  0.01044782207,  19.04517137
91.83333333,  0.01416455477,  33.20972614
92.16666667,  0.03159008849,  64.79981463
92.50000000,  0.04995001863,  114.7498333
92.83333333,  0.07923861204,  193.9884453
93.16666667,  0.1256115019,  319.5999472
93.50000000,  0.1916142772,  511.2142244
93.83333333,  0.3121349760,  823.3492004
94.16666667,  0.5089318410,  1332.281041
94.50000000,  0.7638308913,  2096.111933
94.83333333,  1.139118570,  3235.230503
95.16666667,  1.653887479,  4889.117982
95.50000000,  2.428149099,  7317.267081
95.83333333,  3.524936936,  10842.20402
96.16666667,  5.001830823,  15844.03484
96.50000000,  6.904347471,  22748.38231
96.83333333,  9.474010789,  32222.39310
97.16666667,  12.93256543,  45154.95853
97.50000000,  17.04065695,  62195.61548
97.83333333,  22.29251783,  84488.13332
98.16666667,  28.57504658,  113063.1799
98.50000000,  36.08225089,  149145.4308
98.83333333,  44.49211704,  193637.5478
99.16666667,  54.21372002,  247851.2678
99.50000000,  64.93298089,  312784.2487
99.83333333,  76.92401909,  389708.2678
100.1666667,  89.37638385,  479084.6517
100.5000000,  101.9486120,  581033.2637
100.8333333,  114.8405149,  695873.7786
101.1666667,  127.3048348,  823178.6135
101.5000000,  138.9632096,  962141.8230
101.8333333,  149.3005817,  1111442.405
102.1666667,  157.3490121,  1268791.417
102.5000000,  163.3090838,  1432100.501
102.8333333,  165.8804652,  1597980.966
103.1666667,  164.5279491,  1762508.915
103.5000000,  159.6139074,  1922122.822
103.8333333,  151.5033350,  2073626.157
104.1666667,  140.8786695,  2214504.827
104.5000000,  127.9624414,  2342467.268
104.8333333,  114.3752372,  2456842.505
105.1666667,  100.3275902,  2557170.096
105.5000000,  86.24328851,  2643413.384
105.8333333,  72.75883133,  2716172.215
106.1666667,  60.63652006,  2776808.735
106.5000000,  49.61791032,  2826426.646
106.8333333,  40.05083319,  2866477.479
107.1666667,  31.96190258,  2898439.382
107.5000000,  25.17495830,  2923614.340
107.8333333,  19.64544030,  2943259.780
108.1666667,  15.10366791,  2958363.448
108.5000000,  11.49316523,  2969856.613
108.8333333,  8.624499308,  2978481.113
109.1666667,  6.339486975,  2984820.600
109.5000000,  4.621874822,  2989442.474
109.8333333,  3.353517800,  2992795.992
110.1666667,  2.345252978,  2995141.245
110.5000000,  1.617744962,  2996758.990
110.8333333,  1.111823182,  2997870.813
111.1666667,  0.7561555648,  2998626.969
111.5000000,  0.4952337863,  2999122.203
111.8333333,  0.3194946511,  2999441.697
112.1666667,  0.2056654887,  2999647.363
112.5000000,  0.1355495826,  2999782.912
112.8333333,  0.08316583906,  2999866.078
113.1666667,  0.05568590641,  2999921.764
113.5000000,  0.03146725295,  2999953.231
113.8333333,  0.01879465040,  2999972.026
114.1666667,  0.009508017740,  2999981.534
114.5000000,  0.005583048390,  2999987.117
114.8333333,  0.004899275434,  2999992.016
115.1666667,  0.003342684347,  2999995.359
115.5000000,  0.002635896280,  2999997.995
115.8333333,  0.0008700643039,  2999998.865
116.1666667,  0.0007458741901,  2999999.611
116.5000000,  3.751311220E-05,  2999999.648
116.8333333,  0.000000000,  2999999.648
117.1666667,  0.0001704693194,  2999999.819
117.5000000,  0.0001810650578,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
