# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.0001467569521,  0.1467569521
89.50000000,  0.0002047774252,  0.3515343772
89.83333333,  0.000000000,  0.3515343772
90.16666667,  0.0004096379759,  0.7611723531
90.50000000,  0.001412072693,  2.173245046
90.83333333,  0.002643533516,  4.816778562
91.16666667,  0.004122121114,  8.938899676
91.50000000,  0.007164980394,  16.10388007
91.83333333,  0.01332437655,  29.42825662
92.16666667,  0.02756918863,  56.99744525
92.50000000,  0.04911517011,  106.1126154
92.83333333,  0.07874154716,  184.8541625
93.16666667,  0.1276536936,  312.5078561
93.50000000,  0.2021111646,  514.6190207
93.83333333,  0.3288301860,  843.4492067
94.16666667,  0.5020360142,  1345.485221
94.50000000,  0.7677279838,  2113.213205
94.83333333,  1.131378853,  3244.592057
95.16666667,  1.735389146,  4979.981203
95.50000000,  2.479245651,  7459.226854
95.83333333,  3.594162724,  11053.38958
96.16666667,  5.130159584,  16183.54916
96.50000000,  7.109741489,  23293.29065
96.83333333,  9.757117644,  33050.40830
97.16666667,  13.14084818,  46191.25648
97.50000000,  17.48878182,  63680.03830
97.83333333,  22.73803118,  86418.06947
98.16666667,  29.09946905,  115517.5385
98.50000000,  36.47539309,  151992.9316
98.83333333,  45.24294349,  197235.8751
99.16666667,  54.93930631,  252175.1814
99.50000000,  65.15048621,  317325.6676
99.83333333,  76.74499584,  394070.6635
100.1666667,  88.89190208,  482962.5655
100.5000000,  101.5185229,  584481.0884
100.8333333,  113.8744364,  698355.5248
101.1666667,  125.8599165,  824215.4413
101.5000000,  137.1883592,  961403.8005
101.8333333,  147.4426587,  1108846.459
102.1666667,  155.8522535,  1264698.713
102.5000000,  161.3508962,  1426049.609
102.8333333,  163.4190042,  1589468.613
103.1666667,  162.8975952,  1752366.208
103.5000000,  158.4950834,  1910861.292
103.8333333,  151.1670320,  2062028.324
104.1666667,  141.1981512,  2203226.475
104.5000000,  128.8131033,  2332039.578
104.8333333,  115.5023975,  2447541.976
105.1666667,  101.3084763,  2548850.452
105.5000000,  87.47874869,  2636329.201
105.8333333,  73.77308607,  2710102.287
106.1666667,  61.45695312,  2771559.240
106.5000000,  50.40239859,  2821961.638
106.8333333,  40.78525580,  2862746.894
107.1666667,  32.71097411,  2895457.868
107.5000000,  25.79145544,  2921249.324
107.8333333,  20.00699919,  2941256.323
108.1666667,  15.53360628,  2956789.929
108.5000000,  11.83343187,  2968623.361
108.8333333,  8.960394254,  2977583.755
109.1666667,  6.604331160,  2984188.086
109.5000000,  4.781924623,  2988970.011
109.8333333,  3.471734602,  2992441.746
110.1666667,  2.483218507,  2994924.964
110.5000000,  1.696285176,  2996621.249
110.8333333,  1.167996965,  2997789.246
111.1666667,  0.7938676731,  2998583.114
111.5000000,  0.5143241586,  2999097.438
111.8333333,  0.3290364405,  2999426.475
112.1666667,  0.2213062785,  2999647.781
112.5000000,  0.1360089711,  2999783.790
112.8333333,  0.08375453958,  2999867.544
113.1666667,  0.05490599090,  2999922.450
113.5000000,  0.03408654244,  2999956.537
113.8333333,  0.01917779456,  2999975.715
114.1666667,  0.01162572024,  2999987.340
114.5000000,  0.005732778348,  2999993.073
114.8333333,  0.003251521713,  2999996.325
115.1666667,  0.001835662863,  2999998.160
115.5000000,  0.0009937382311,  2999999.154
115.8333333,  0.0007144348925,  2999999.869
116.1666667,  0.0001314385515,  3000000.000
116.5000000,  0.000000000,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
