# Angle (degree),  Occurrence
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.001057150239
78.25000000,  0.001755166961
78.75000000,  0.000000000
79.25000000,  0.000000000
79.75000000,  0.000000000
80.25000000,  0.000000000
80.75000000,  0.0004117888123
81.25000000,  0.002400528387
81.75000000,  0.002584723641
82.25000000,  0.004298228587
82.75000000,  0.005542437058
83.25000000,  0.009491266848
83.75000000,  0.01580445742
84.25000000,  0.02901536260
84.75000000,  0.05098160932
85.25000000,  0.07063452507
85.75000000,  0.1007241441
86.25000000,  0.1681297172
86.75000000,  0.1780056992
87.25000000,  0.2427508787
87.75000000,  0.3416455927
88.25000000,  0.4786072726
88.75000000,  0.7496411571
89.25000000,  1.010052746
89.75000000,  1.385819452
90.25000000,  2.012522310
90.75000000,  2.572218703
91.25000000,  3.539737629
91.75000000,  4.746877109
92.25000000,  6.300479535
92.75000000,  7.903874079
93.25000000,  10.46858080
93.75000000,  13.51871983
94.25000000,  17.05729082
94.75000000,  21.68388490
95.25000000,  27.33930926
95.75000000,  34.10559892
96.25000000,  41.70488326
96.75000000,  50.79705453
97.25000000,  61.42889142
97.75000000,  74.02562963
98.25000000,  88.28648970
98.75000000,  103.8248683
99.25000000,  121.2547297
99.75000000,  140.2940287
100.2500000,  162.0873957
100.7500000,  184.3783286
101.2500000,  208.2456657
101.7500000,  233.4629813
102.2500000,  258.7075076
102.7500000,  284.0577089
103.2500000,  310.3000905
103.7500000,  335.8296158
104.2500000,  359.1831595
104.7500000,  381.8177261
105.2500000,  401.7603290
105.7500000,  418.7797675
106.2500000,  433.4807955
106.7500000,  444.0197531
107.2500000,  449.3707014
107.7500000,  452.2381134
108.2500000,  451.5266253
108.7500000,  445.5071824
109.2500000,  436.0495439
109.7500000,  422.2729392
110.2500000,  406.1229423
110.7500000,  386.3949100
111.2500000,  365.8180188
111.7500000,  342.5758513
112.2500000,  316.4877726
112.7500000,  292.1114362
113.2500000,  266.8874073
113.7500000,  240.8926032
114.2500000,  215.8353784
114.7500000,  192.1289353
115.2500000,  169.0889587
115.7500000,  147.7716294
116.2500000,  128.0483978
116.7500000,  109.2794402
117.2500000,  93.05151225
117.7500000,  79.02884669
118.2500000,  66.05704398
118.7500000,  54.39852964
119.2500000,  45.31646806
119.7500000,  36.91731706
120.2500000,  29.85281881
120.7500000,  23.55829687
121.2500000,  18.79262545
121.7500000,  15.14882808
122.2500000,  11.63592494
122.7500000,  8.906250441
123.2500000,  7.014087873
123.7500000,  5.452112709
124.2500000,  4.004515555
124.7500000,  2.936101449
125.2500000,  2.204557833
125.7500000,  1.587120314
126.2500000,  1.172473683
126.7500000,  0.8601943104
127.2500000,  0.6601244789
127.7500000,  0.3929490406
128.2500000,  0.2831483928
128.7500000,  0.2221139115
129.2500000,  0.1768159544
129.7500000,  0.1345871787
