# Distance [pm],  g(r)
130.1250000,  0.000000000
130.3750000,  0.000000000
130.6250000,  0.000000000
130.8750000,  0.000000000
131.1250000,  0.000000000
131.3750000,  0.000000000
131.6250000,  0.000000000
131.8750000,  0.000000000
132.1250000,  0.000000000
132.3750000,  0.000000000
132.6250000,  0.000000000
132.8750000,  0.000000000
133.1250000,  0.000000000
133.3750000,  0.000000000
133.6250000,  0.000000000
133.8750000,  0.000000000
134.1250000,  0.000000000
134.3750000,  0.000000000
134.6250000,  0.000000000
134.8750000,  0.000000000
135.1250000,  0.000000000
135.3750000,  0.000000000
135.6250000,  0.000000000
135.8750000,  0.000000000
136.1250000,  0.000000000
136.3750000,  0.000000000
136.6250000,  0.000000000
136.8750000,  0.000000000
137.1250000,  0.000000000
137.3750000,  0.000000000
137.6250000,  0.000000000
137.8750000,  0.000000000
138.1250000,  0.000000000
138.3750000,  0.000000000
138.6250000,  0.0002172281250
138.8750000,  0.0007426950812
139.1250000,  0.0005497051759
139.3750000,  0.001097157932
139.6250000,  0.002845785830
139.8750000,  0.002837935932
140.1250000,  0.004952641717
140.3750000,  0.004863226158
140.6250000,  0.005687862687
140.8750000,  0.009371171567
141.1250000,  0.01308369699
141.3750000,  0.01503795934
141.6250000,  0.02472676962
141.8750000,  0.02909773206
142.1250000,  0.05033479150
142.3750000,  0.06784951121
142.6250000,  0.09568380249
142.8750000,  0.1126581829
143.1250000,  0.1607669083
143.3750000,  0.2220113242
143.6250000,  0.3157385766
143.8750000,  0.4116046006
144.1250000,  0.5160338074
144.3750000,  0.6605980705
144.6250000,  0.8809517597
144.8750000,  1.165791972
145.1250000,  1.434721773
145.3750000,  1.834140169
145.6250000,  2.360372937
145.8750000,  2.835580038
146.1250000,  3.551400830
146.3750000,  4.528244910
146.6250000,  5.500144675
146.8750000,  6.706089267
147.1250000,  8.159683058
147.3750000,  9.745897388
147.6250000,  11.80059794
147.8750000,  13.84729708
148.1250000,  16.47210210
148.3750000,  19.47346876
148.6250000,  22.44427628
148.8750000,  26.14497905
149.1250000,  30.13256246
149.3750000,  34.23492055
149.6250000,  39.21868375
149.8750000,  44.54536707
150.1250000,  49.50668334
150.3750000,  55.36275629
150.6250000,  61.26208174
150.8750000,  67.85577416
151.1250000,  73.37201332
151.3750000,  79.87997571
151.6250000,  86.11659960
151.8750000,  91.86574112
152.1250000,  97.65498947
152.3750000,  103.5430554
152.6250000,  108.6464470
152.8750000,  113.4849481
153.1250000,  117.8217582
153.3750000,  121.5278947
153.6250000,  124.8072246
153.8750000,  127.2014190
154.1250000,  128.2536257
154.3750000,  128.6285683
154.6250000,  128.2016532
154.8750000,  126.9536411
155.1250000,  124.7944226
155.3750000,  121.8923619
155.6250000,  118.9380859
155.8750000,  114.8059177
156.1250000,  110.2424563
156.3750000,  105.3049122
156.6250000,  99.79549970
156.8750000,  93.59841021
157.1250000,  87.74371727
157.3750000,  81.39025532
157.6250000,  75.26565059
157.8750000,  68.80752646
158.1250000,  62.93633173
158.3750000,  56.75105934
158.6250000,  50.98660470
158.8750000,  45.63634021
159.1250000,  40.65417748
159.3750000,  35.77668557
159.6250000,  31.40282008
159.8750000,  27.46103321
160.1250000,  23.80648405
160.3750000,  20.44591112
160.6250000,  17.32576721
160.8750000,  14.74319679
161.1250000,  12.47443813
161.3750000,  10.40395296
161.6250000,  8.683600007
161.8750000,  7.142789344
162.1250000,  5.958681009
162.3750000,  4.831793039
162.6250000,  3.777529415
162.8750000,  3.124162648
163.1250000,  2.529497122
163.3750000,  2.061725847
163.6250000,  1.603076156
163.8750000,  1.253118491
164.1250000,  0.9369509052
164.3750000,  0.7379539502
164.6250000,  0.5893464098
164.8750000,  0.4621440649
165.1250000,  0.3329733158
165.3750000,  0.2603927007
165.6250000,  0.1829568862
165.8750000,  0.1274306992
166.1250000,  0.08381872576
166.3750000,  0.07051609648
166.6250000,  0.03754710054
166.8750000,  0.03538940692
167.1250000,  0.03403156536
167.3750000,  0.02281178462
167.6250000,  0.01489669750
167.8750000,  0.009135351622
168.1250000,  0.009504758384
168.3750000,  0.003557983522
168.6250000,  0.002340718897
168.8750000,  0.001110263930
169.1250000,  0.0007640276077
169.3750000,  0.0009471015922
169.6250000,  1.282161392E-05
169.8750000,  0.0008920794470
170.1250000,  6.784375916E-05
170.3750000,  0.000000000
170.6250000,  0.000000000
170.8750000,  0.000000000
171.1250000,  0.000000000
171.3750000,  0.000000000
171.6250000,  0.000000000
171.8750000,  0.000000000
172.1250000,  0.000000000
172.3750000,  0.000000000
172.6250000,  0.000000000
172.8750000,  0.000000000
173.1250000,  0.000000000
173.3750000,  0.000000000
173.6250000,  0.000000000
173.8750000,  0.000000000
174.1250000,  0.000000000
174.3750000,  0.000000000
174.6250000,  0.000000000
174.8750000,  0.000000000
175.1250000,  0.000000000
175.3750000,  0.000000000
175.6250000,  0.000000000
175.8750000,  0.000000000
176.1250000,  0.000000000
176.3750000,  0.000000000
176.6250000,  0.000000000
176.8750000,  0.000000000
177.1250000,  0.000000000
177.3750000,  0.000000000
177.6250000,  0.000000000
177.8750000,  0.000000000
178.1250000,  0.000000000
178.3750000,  0.000000000
178.6250000,  0.000000000
178.8750000,  0.000000000
179.1250000,  0.000000000
179.3750000,  0.000000000
179.6250000,  0.000000000
179.8750000,  0.000000000
