# Distance [pm],  g1(r),  g2(r)
120.1250000,  0.000000000,  0.000000000
120.3750000,  0.000000000,  0.000000000
120.6250000,  0.000000000,  0.000000000
120.8750000,  0.000000000,  0.000000000
121.1250000,  0.000000000,  0.000000000
121.3750000,  0.000000000,  0.000000000
121.6250000,  0.000000000,  0.000000000
121.8750000,  0.000000000,  0.000000000
122.1250000,  0.000000000,  0.000000000
122.3750000,  0.000000000,  0.000000000
122.6250000,  0.000000000,  0.000000000
122.8750000,  0.000000000,  0.000000000
123.1250000,  0.000000000,  0.000000000
123.3750000,  0.000000000,  0.000000000
123.6250000,  0.000000000,  0.000000000
123.8750000,  0.000000000,  0.000000000
124.1250000,  0.000000000,  0.000000000
124.3750000,  0.000000000,  0.000000000
124.6250000,  0.000000000,  0.000000000
124.8750000,  0.000000000,  0.000000000
125.1250000,  0.000000000,  0.000000000
125.3750000,  0.000000000,  0.000000000
125.6250000,  0.000000000,  0.000000000
125.8750000,  0.000000000,  0.000000000
126.1250000,  0.000000000,  0.000000000
126.3750000,  0.000000000,  0.000000000
126.6250000,  0.000000000,  0.000000000
126.8750000,  0.0001590653437,  0.000000000
127.1250000,  0.001760781069,  0.000000000
127.3750000,  0.000000000,  0.000000000
127.6250000,  0.000000000,  0.000000000
127.8750000,  0.000000000,  0.0001850786137
128.1250000,  0.000000000,  0.001734767799
128.3750000,  0.000000000,  0.001717655538
128.6250000,  0.001815302375,  0.0002021908747
128.8750000,  0.008618795267,  0.002393124979
129.1250000,  0.007219090535,  0.003324041327
129.3750000,  0.006483894230,  0.006053877861
129.6250000,  0.01458558435,  0.01258246859
129.8750000,  0.01775937266,  0.01792749925
130.1250000,  0.01499316269,  0.006934516331
130.3750000,  0.02232722975,  0.02767511039
130.6250000,  0.04183406275,  0.03537678891
130.8750000,  0.05838968117,  0.04813121411
131.1250000,  0.08797539097,  0.08271863431
131.3750000,  0.1220434786,  0.1101826962
131.6250000,  0.1591536425,  0.1545507413
131.8750000,  0.1708790991,  0.1661884889
132.1250000,  0.2715771865,  0.2721485103
132.3750000,  0.3509804584,  0.3408229372
132.6250000,  0.4419671750,  0.4370935609
132.8750000,  0.6436494950,  0.5626430570
133.1250000,  0.7974326871,  0.7593832250
133.3750000,  0.9927760763,  0.9959296957
133.6250000,  1.308746276,  1.264754454
133.8750000,  1.729324771,  1.664103510
