# Distance [pm],  g(r)
130.1250000,  0.000000000
130.3750000,  0.000000000
130.6250000,  0.000000000
130.8750000,  0.000000000
131.1250000,  0.000000000
131.3750000,  0.000000000
131.6250000,  0.000000000
131.8750000,  0.000000000
132.1250000,  0.000000000
132.3750000,  0.000000000
132.6250000,  0.000000000
132.8750000,  0.000000000
133.1250000,  0.000000000
133.3750000,  0.000000000
133.6250000,  0.000000000
133.8750000,  0.000000000
134.1250000,  0.000000000
134.3750000,  0.000000000
134.6250000,  0.000000000
134.8750000,  0.000000000
135.1250000,  0.000000000
135.3750000,  0.000000000
135.6250000,  0.000000000
135.8750000,  0.000000000
136.1250000,  0.000000000
136.3750000,  0.000000000
136.6250000,  0.000000000
136.8750000,  0.000000000
137.1250000,  0.000000000
137.3750000,  0.000000000
137.6250000,  0.000000000
137.8750000,  0.000000000
138.1250000,  0.000000000
138.3750000,  0.000000000
138.6250000,  0.000000000
138.8750000,  0.000000000
139.1250000,  0.0006546764855
139.3750000,  0.001269526294
139.6250000,  0.002050278532
139.8750000,  0.001826134547
140.1250000,  0.003291311894
140.3750000,  0.005157458045
140.6250000,  0.004993031167
140.8750000,  0.009790708604
141.1250000,  0.01602744482
141.3750000,  0.01508097913
141.6250000,  0.02162066458
141.8750000,  0.03436037505
142.1250000,  0.05329798389
142.3750000,  0.06276575762
142.6250000,  0.08048733456
142.8750000,  0.1305397690
143.1250000,  0.1675320537
143.3750000,  0.2216388021
143.6250000,  0.2857276534
143.8750000,  0.3637327990
144.1250000,  0.4910770932
144.3750000,  0.6843485269
144.6250000,  0.8923783435
144.8750000,  1.126527055
145.1250000,  1.405949548
145.3750000,  1.793292360
145.6250000,  2.272621010
145.8750000,  2.887056005
146.1250000,  3.578423748
146.3750000,  4.477517504
146.6250000,  5.501193273
146.8750000,  6.649622359
147.1250000,  8.180023517
147.3750000,  9.880975026
147.6250000,  11.58663769
147.8750000,  13.93248862
148.1250000,  16.51295773
148.3750000,  19.55780535
148.6250000,  22.74622230
148.8750000,  26.18190109
149.1250000,  29.98817854
149.3750000,  34.09749388
149.6250000,  38.79435023
149.8750000,  43.93801456
150.1250000,  49.23047252
150.3750000,  54.64594324
150.6250000,  60.72493849
150.8750000,  67.12600390
151.1250000,  72.90328505
151.3750000,  78.75357405
151.6250000,  85.39023933
151.8750000,  91.37175188
152.1250000,  97.73158886
152.3750000,  102.9443135
152.6250000,  108.3273165
152.8750000,  113.2721104
153.1250000,  117.4884892
153.3750000,  121.2922855
153.6250000,  124.1474015
153.8750000,  126.4501824
154.1250000,  127.6424244
154.3750000,  128.4014429
154.6250000,  127.5909452
154.8750000,  126.8715468
155.1250000,  124.7604028
155.3750000,  121.9241985
155.6250000,  118.9538961
155.8750000,  115.2406327
156.1250000,  110.7096624
156.3750000,  105.5033177
156.6250000,  100.0624328
156.8750000,  94.25123490
157.1250000,  88.46222621
157.3750000,  81.59195205
157.6250000,  75.75795611
157.8750000,  69.59131756
158.1250000,  63.59075551
158.3750000,  57.55549831
158.6250000,  51.60487427
158.8750000,  46.13510584
159.1250000,  40.95651381
159.3750000,  36.24173856
159.6250000,  31.98584668
159.8750000,  27.78343956
160.1250000,  23.88405653
160.3750000,  20.68229280
160.6250000,  17.68840046
160.8750000,  15.12028879
161.1250000,  12.79508824
161.3750000,  10.57714121
161.6250000,  8.779355192
161.8750000,  7.258655397
162.1250000,  6.014305975
162.3750000,  4.826904507
162.6250000,  3.950628505
162.8750000,  3.212307998
163.1250000,  2.529121144
163.3750000,  2.074838889
163.6250000,  1.607877213
163.8750000,  1.300981241
164.1250000,  0.9714260927
164.3750000,  0.7226986818
164.6250000,  0.5766833056
164.8750000,  0.4394049603
165.1250000,  0.3584978344
165.3750000,  0.2675488628
165.6250000,  0.1992003679
165.8750000,  0.1578132368
166.1250000,  0.1121414863
166.3750000,  0.07554418641
166.6250000,  0.06294506801
166.8750000,  0.05625204340
167.1250000,  0.02890702565
167.3750000,  0.02075194967
167.6250000,  0.01165294482
167.8750000,  0.01128217854
168.1250000,  0.005715930234
168.3750000,  0.002014466131
168.6250000,  0.002844710094
168.8750000,  0.001999849758
169.1250000,  0.001228664105
169.3750000,  0.001124124146
169.6250000,  0.0001894424677
169.8750000,  0.0007704807385
170.1250000,  0.000000000
170.3750000,  0.000000000
170.6250000,  0.000000000
170.8750000,  0.000000000
171.1250000,  0.000000000
171.3750000,  0.0004462168291
171.6250000,  0.0005137063770
171.8750000,  0.000000000
172.1250000,  0.000000000
172.3750000,  0.000000000
172.6250000,  0.000000000
172.8750000,  0.000000000
173.1250000,  0.000000000
173.3750000,  0.000000000
173.6250000,  0.000000000
173.8750000,  0.000000000
174.1250000,  0.000000000
174.3750000,  0.000000000
174.6250000,  0.000000000
174.8750000,  0.000000000
175.1250000,  0.000000000
175.3750000,  0.000000000
175.6250000,  0.000000000
175.8750000,  0.000000000
176.1250000,  0.000000000
176.3750000,  0.000000000
176.6250000,  0.000000000
176.8750000,  0.000000000
177.1250000,  0.000000000
177.3750000,  0.000000000
177.6250000,  0.000000000
177.8750000,  0.000000000
178.1250000,  0.000000000
178.3750000,  0.000000000
178.6250000,  0.000000000
178.8750000,  0.000000000
179.1250000,  0.000000000
179.3750000,  0.000000000
179.6250000,  0.000000000
179.8750000,  0.000000000
