# Angle (degree),  Occurrence
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.000000000
78.25000000,  0.000000000
78.75000000,  0.000000000
79.25000000,  0.000000000
79.75000000,  0.000000000
80.25000000,  0.000000000
80.75000000,  0.000000000
81.25000000,  0.0001158723696
81.75000000,  0.003146573437
82.25000000,  0.006646736968
82.75000000,  0.008108915956
83.25000000,  0.01093220715
83.75000000,  0.008233438100
84.25000000,  0.01432265990
84.75000000,  0.03505749999
85.25000000,  0.05806673660
85.75000000,  0.06896555419
86.25000000,  0.1228664297
86.75000000,  0.1486092455
87.25000000,  0.2305433380
87.75000000,  0.3132019724
88.25000000,  0.4796645656
88.75000000,  0.7474148037
89.25000000,  1.022108553
89.75000000,  1.336177838
90.25000000,  1.881910079
90.75000000,  2.536474401
91.25000000,  3.526717424
91.75000000,  4.756437819
92.25000000,  6.229230999
92.75000000,  8.229663230
93.25000000,  10.72606139
93.75000000,  13.84957157
94.25000000,  17.60935950
94.75000000,  22.55591075
95.25000000,  28.46340614
95.75000000,  34.74327801
96.25000000,  42.97990423
96.75000000,  52.74072478
97.25000000,  63.84915667
97.75000000,  77.06206875
98.25000000,  92.02066996
98.75000000,  108.7646036
99.25000000,  127.0606479
99.75000000,  147.1713649
100.2500000,  168.7410358
100.7500000,  192.2618963
101.2500000,  216.0894925
101.7500000,  240.5796934
102.2500000,  266.4564966
102.7500000,  292.9470703
103.2500000,  320.1846300
103.7500000,  343.7316800
104.2500000,  367.7048497
104.7500000,  390.3431937
105.2500000,  408.6617350
105.7500000,  425.4622691
106.2500000,  437.3473744
106.7500000,  448.9263488
107.2500000,  453.4699803
107.7500000,  455.5360837
108.2500000,  455.0862508
108.7500000,  446.7384684
109.2500000,  435.4760914
109.7500000,  422.3812160
110.2500000,  405.1150291
110.7500000,  383.9315597
111.2500000,  360.6247058
111.7500000,  335.8063216
112.2500000,  311.9020312
112.7500000,  286.5634412
113.2500000,  258.3882664
113.7500000,  233.0214957
114.2500000,  208.7584877
114.7500000,  184.1617115
115.2500000,  160.7341272
115.7500000,  140.1241128
116.2500000,  120.2108200
116.7500000,  102.0919419
117.2500000,  86.10788651
117.7500000,  71.72998620
118.2500000,  59.66386672
118.7500000,  49.26020155
119.2500000,  39.89835472
119.7500000,  31.92978580
120.2500000,  25.78616231
120.7500000,  20.28320506
121.2500000,  15.59506318
121.7500000,  12.25313117
122.2500000,  9.398930818
122.7500000,  7.149261203
123.2500000,  5.408801753
123.7500000,  3.981962828
124.2500000,  2.998903674
124.7500000,  2.177066388
125.2500000,  1.576838452
125.7500000,  1.212929494
126.2500000,  0.9225204367
126.7500000,  0.6241662718
127.2500000,  0.4107597026
127.7500000,  0.2491483326
128.2500000,  0.1650413761
128.7500000,  0.1360962353
129.2500000,  0.08437590050
129.7500000,  0.06430101595
