# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  8.676672037E-05,  0.08676672037
89.83333333,  0.0002647676569,  0.3515343772
90.16666667,  0.0001368498399,  0.4883842172
90.50000000,  0.0006392839165,  1.127668134
90.83333333,  0.0007297234690,  1.857391603
91.16666667,  0.0008783358833,  2.735727486
91.50000000,  0.002395810543,  5.131538029
91.83333333,  0.003586031013,  8.717569042
92.16666667,  0.006646307724,  15.36387677
92.50000000,  0.01187583755,  27.23971432
92.83333333,  0.02270102610,  49.94074042
93.16666667,  0.04388789559,  93.82863601
93.50000000,  0.07163051270,  165.4591487
93.83333333,  0.1153506700,  280.8098187
94.16666667,  0.1982763878,  479.0862065
94.50000000,  0.3215104165,  800.5966230
94.83333333,  0.5129414971,  1313.538120
95.16666667,  0.8359579314,  2149.496052
95.50000000,  1.255937241,  3405.433293
95.83333333,  1.916230098,  5321.663390
96.16666667,  2.829644341,  8151.307732
96.50000000,  4.073583101,  12224.89083
96.83333333,  5.944140682,  18169.03151
97.16666667,  8.240645212,  26409.67673
97.50000000,  11.43825235,  37847.92908
97.83333333,  15.41943701,  53267.36609
98.16666667,  20.61360428,  73880.97037
98.50000000,  26.77582110,  100656.7915
98.83333333,  34.14696720,  134803.7587
99.16666667,  43.15550818,  177959.2668
99.50000000,  53.39792303,  231357.1899
99.83333333,  64.85409559,  296211.2855
100.1666667,  77.29803912,  373509.3246
100.5000000,  90.57107996,  464080.4045
100.8333333,  103.8326109,  567913.0154
101.1666667,  117.4524188,  685365.4342
101.5000000,  130.1251399,  815490.5741
101.8333333,  141.8743334,  957364.9075
102.1666667,  151.8253698,  1109190.277
102.5000000,  159.8852156,  1269075.493
102.8333333,  164.9014246,  1433976.918
103.1666667,  166.7418149,  1600718.733
103.5000000,  164.8646500,  1765583.383
103.8333333,  160.2458613,  1925829.244
104.1666667,  152.1270687,  2077956.313
104.5000000,  141.7894289,  2219745.741
104.8333333,  129.6961330,  2349441.874
105.1666667,  116.1919815,  2465633.856
105.5000000,  102.0586781,  2567692.534
105.8333333,  87.53089724,  2655223.431
106.1666667,  74.19640671,  2729419.838
106.5000000,  61.36122686,  2790781.065
106.8333333,  50.07363247,  2840854.697
107.1666667,  39.93832925,  2880793.027
107.5000000,  31.41604777,  2912209.074
107.8333333,  24.16762036,  2936376.695
108.1666667,  18.20613565,  2954582.830
108.5000000,  13.60233564,  2968185.166
108.8333333,  9.847505551,  2978032.671
109.1666667,  7.003813338,  2985036.485
109.5000000,  4.926581150,  2989963.066
109.8333333,  3.431777357,  2993394.843
110.1666667,  2.326793307,  2995721.637
110.5000000,  1.572674603,  2997294.311
110.8333333,  1.042274851,  2998336.586
111.1666667,  0.6624681160,  2998999.054
111.5000000,  0.4040898941,  2999403.144
111.8333333,  0.2424106636,  2999645.555
112.1666667,  0.1488764831,  2999794.431
112.5000000,  0.08843399044,  2999882.865
112.8333333,  0.05267555301,  2999935.541
113.1666667,  0.02743783578,  2999962.979
113.5000000,  0.01725376036,  2999980.232
113.8333333,  0.01018245536,  2999990.415
114.1666667,  0.003707820230,  2999994.123
114.5000000,  0.002335498822,  2999996.458
114.8333333,  0.001943972013,  2999998.402
115.1666667,  0.0005670396698,  2999998.969
115.5000000,  0.0005797413918,  2999999.549
115.8333333,  9.956725645E-05,  2999999.648
116.1666667,  0.0003353457505,  2999999.984
116.5000000,  1.618862676E-05,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
