# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  0.000000000,  0.000000000
90.16666667,  0.0001129163222,  0.1129163222
90.50000000,  0.0005371880852,  0.6501044075
90.83333333,  0.0004498103580,  1.099914765
91.16666667,  0.0004812576584,  1.581172424
91.50000000,  0.002107081450,  3.688253874
91.83333333,  0.003677547764,  7.365801638
92.16666667,  0.008049179275,  15.41498091
92.50000000,  0.01321291210,  28.62789301
92.83333333,  0.02352502340,  52.15291641
93.16666667,  0.04506056879,  97.21348519
93.50000000,  0.07822755534,  175.4410405
93.83333333,  0.1281803718,  303.6214123
94.16666667,  0.2179816928,  521.6031051
94.50000000,  0.3698803594,  891.4834645
94.83333333,  0.5778809250,  1469.364389
95.16666667,  0.8933315201,  2362.695910
95.50000000,  1.362924855,  3725.620764
95.83333333,  2.055413292,  5781.034056
96.16666667,  2.986157225,  8767.191281
96.50000000,  4.426492499,  13193.68378
96.83333333,  6.251364705,  19445.04849
97.16666667,  8.753197481,  28198.24597
97.50000000,  12.05683557,  40255.08154
97.83333333,  16.43873570,  56693.81724
98.16666667,  21.68986042,  78383.67765
98.50000000,  28.11166754,  106495.3452
98.83333333,  35.99307309,  142488.4183
99.16666667,  44.96328960,  187451.7079
99.50000000,  55.42504482,  242876.7527
99.83333333,  66.91608201,  309792.8347
100.1666667,  79.23207214,  389024.9068
100.5000000,  92.41063859,  481435.5454
100.8333333,  105.5175765,  586953.1219
101.1666667,  117.9515281,  704904.6500
101.5000000,  130.0760600,  834980.7100
101.8333333,  141.2837313,  976264.4414
102.1666667,  150.2447096,  1126509.151
102.5000000,  156.8158448,  1283324.996
102.8333333,  160.5066084,  1443831.604
103.1666667,  161.8134999,  1605645.104
103.5000000,  159.1176255,  1764762.730
103.8333333,  154.3663483,  1919129.078
104.1666667,  147.1862384,  2066315.316
104.5000000,  137.9058416,  2204221.158
104.8333333,  126.7083965,  2330929.554
105.1666667,  114.2879889,  2445217.543
105.5000000,  101.2023262,  2546419.869
105.8333333,  88.22293552,  2634642.805
106.1666667,  75.34665389,  2709989.459
106.5000000,  63.29216371,  2773281.623
106.8333333,  52.08672053,  2825368.343
107.1666667,  42.20547888,  2867573.822
107.5000000,  33.39750937,  2900971.331
107.8333333,  26.23156532,  2927202.897
108.1666667,  20.12102617,  2947323.923
108.5000000,  15.24193526,  2962565.858
108.8333333,  11.25222580,  2973818.084
109.1666667,  8.138220106,  2981956.304
109.5000000,  5.773238832,  2987729.543
109.8333333,  4.075420155,  2991804.963
110.1666667,  2.812501615,  2994617.465
110.5000000,  1.925233542,  2996542.698
110.8333333,  1.256662067,  2997799.360
111.1666667,  0.8244182598,  2998623.778
111.5000000,  0.5305500539,  2999154.329
111.8333333,  0.3444690542,  2999498.798
112.1666667,  0.1970512701,  2999695.849
112.5000000,  0.1181655009,  2999814.014
112.8333333,  0.07938090659,  2999893.395
113.1666667,  0.04419500833,  2999937.590
113.5000000,  0.02606879779,  2999963.659
113.8333333,  0.01711740486,  2999980.776
114.1666667,  0.007980421507,  2999988.757
114.5000000,  0.004756824788,  2999993.514
114.8333333,  0.001929010700,  2999995.443
115.1666667,  0.001863779567,  2999997.307
115.5000000,  0.001843845266,  2999999.150
115.8333333,  0.0004981092815,  2999999.648
116.1666667,  0.000000000,  2999999.648
116.5000000,  0.000000000,  2999999.648
116.8333333,  0.000000000,  2999999.648
117.1666667,  0.0002627045669,  2999999.911
117.5000000,  8.882981030E-05,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
