# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  0.000000000,  0.000000000
90.16666667,  0.0004242992341,  0.4242992341
90.50000000,  0.0005318273844,  0.9561266185
90.83333333,  0.0003936507342,  1.349777353
91.16666667,  0.001492456302,  2.842233654
91.50000000,  0.001455068672,  4.297302327
91.83333333,  0.001905760262,  6.203062589
92.16666667,  0.006483920032,  12.68698262
92.50000000,  0.01308456678,  25.77154940
92.83333333,  0.02045183461,  46.22338401
93.16666667,  0.03967776904,  85.90115305
93.50000000,  0.05708914708,  142.9903001
93.83333333,  0.1059757822,  248.9660824
94.16666667,  0.1774628551,  426.4289375
94.50000000,  0.2976997359,  724.1286734
94.83333333,  0.4708740819,  1195.002755
95.16666667,  0.7717627109,  1966.765466
95.50000000,  1.125851854,  3092.617320
95.83333333,  1.718864517,  4811.481837
96.16666667,  2.565268771,  7376.750608
96.50000000,  3.768755072,  11145.50568
96.83333333,  5.438579956,  16584.08564
97.16666667,  7.539918215,  24124.00385
97.50000000,  10.48030270,  34604.30655
97.83333333,  14.10642075,  48710.72731
98.16666667,  18.96270087,  67673.42818
98.50000000,  24.97945141,  92652.87959
98.83333333,  31.97809624,  124630.9758
99.16666667,  40.64026382,  165271.2397
99.50000000,  50.38962499,  215660.8646
99.83333333,  61.59628377,  277257.1484
100.1666667,  74.07581987,  351332.9683
100.5000000,  87.15083181,  438483.8001
100.8333333,  100.8189211,  539302.7212
101.1666667,  114.7474910,  654050.2122
101.5000000,  128.4057650,  782455.9772
101.8333333,  141.6016148,  924057.5920
102.1666667,  152.2106333,  1076268.225
102.5000000,  160.9235969,  1237191.822
102.8333333,  166.5993653,  1403791.187
103.1666667,  168.8124726,  1572603.660
103.5000000,  167.6126682,  1740216.328
103.8333333,  163.2560942,  1903472.422
104.1666667,  155.0995253,  2058571.948
104.5000000,  144.3353015,  2202907.249
104.8333333,  132.2072913,  2335114.541
105.1666667,  118.4176724,  2453532.213
105.5000000,  103.7538660,  2557286.079
105.8333333,  89.50123424,  2646787.313
106.1666667,  75.63464414,  2722421.957
106.5000000,  62.86067958,  2785282.637
106.8333333,  51.21866117,  2836501.298
107.1666667,  40.93819124,  2877439.489
107.5000000,  32.22555103,  2909665.040
107.8333333,  24.80746937,  2934472.510
108.1666667,  18.69763900,  2953170.149
108.5000000,  13.91543685,  2967085.586
108.8333333,  10.22431177,  2977309.897
109.1666667,  7.272239021,  2984582.136
109.5000000,  5.148290115,  2989730.427
109.8333333,  3.532264995,  2993262.692
110.1666667,  2.349206726,  2995611.898
110.5000000,  1.615364513,  2997227.263
110.8333333,  1.040317688,  2998267.580
111.1666667,  0.6644973746,  2998932.078
111.5000000,  0.4243400821,  2999356.418
111.8333333,  0.2651862973,  2999621.604
112.1666667,  0.1634134479,  2999785.018
112.5000000,  0.09452693461,  2999879.545
112.8333333,  0.05390918065,  2999933.454
113.1666667,  0.03256596441,  2999966.020
113.5000000,  0.01594603449,  2999981.966
113.8333333,  0.008583704709,  2999990.549
114.1666667,  0.003363450329,  2999993.913
114.5000000,  0.001898191267,  2999995.811
114.8333333,  0.001413718122,  2999997.225
115.1666667,  0.001632317593,  2999998.857
115.5000000,  0.0007913157336,  2999999.648
115.8333333,  0.000000000,  2999999.648
116.1666667,  0.000000000,  2999999.648
116.5000000,  0.000000000,  2999999.648
116.8333333,  0.0002836533835,  2999999.932
117.1666667,  6.788099374E-05,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
