# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  7.064514498E-05,  0.07064514498
90.16666667,  0.0002808892323,  0.3515343772
90.50000000,  7.786730275E-05,  0.4294016800
90.83333333,  0.0006252014517,  1.054603132
91.16666667,  0.0002406677246,  1.295270856
91.50000000,  0.001015576508,  2.310847365
91.83333333,  0.004301133654,  6.611981019
92.16666667,  0.007154874234,  13.76685525
92.50000000,  0.01474155220,  28.50840746
92.83333333,  0.02119175397,  49.70016143
93.16666667,  0.04381915461,  93.51931604
93.50000000,  0.06850949856,  162.0288146
93.83333333,  0.1168445284,  278.8733430
94.16666667,  0.2063728862,  485.2462292
94.50000000,  0.3396190409,  824.8652701
94.83333333,  0.5486256064,  1373.490876
95.16666667,  0.8509248528,  2224.415729
95.50000000,  1.270021294,  3494.437023
95.83333333,  1.902543464,  5396.980488
96.16666667,  2.838963585,  8235.944072
96.50000000,  4.131337881,  12367.28195
96.83333333,  5.931235757,  18298.51771
97.16666667,  8.265242319,  26563.76003
97.50000000,  11.42142060,  37985.18063
97.83333333,  15.46767755,  53452.85818
98.16666667,  20.55674151,  74009.59969
98.50000000,  26.74489672,  100754.4964
98.83333333,  34.27323270,  135027.7291
99.16666667,  43.27432881,  178302.0579
99.50000000,  53.54317211,  231845.2300
99.83333333,  64.76589734,  296611.1274
100.1666667,  77.23434351,  373845.4709
100.5000000,  90.50052023,  464345.9911
100.8333333,  104.0775878,  568423.5789
101.1666667,  117.2899466,  685713.5255
101.5000000,  130.1254045,  815838.9300
101.8333333,  141.9996517,  957838.5817
102.1666667,  151.9604079,  1109798.990
102.5000000,  159.8786915,  1269677.681
102.8333333,  164.6435904,  1434321.271
103.1666667,  166.3157229,  1600636.994
103.5000000,  164.9877405,  1765624.735
103.8333333,  159.8495403,  1925474.275
104.1666667,  152.1455713,  2077619.846
104.5000000,  142.0897530,  2219709.599
104.8333333,  129.5901614,  2349299.761
105.1666667,  115.9450987,  2465244.859
105.5000000,  101.7894719,  2567034.331
105.8333333,  87.69582394,  2654730.155
106.1666667,  74.21011064,  2728940.266
106.5000000,  61.42883235,  2790369.098
106.8333333,  50.04613806,  2840415.236
107.1666667,  39.96084885,  2880376.085
107.5000000,  31.49103002,  2911867.115
107.8333333,  24.23943271,  2936106.548
108.1666667,  18.34715556,  2954453.704
108.5000000,  13.53457477,  2967988.278
108.8333333,  9.840327386,  2977828.606
109.1666667,  7.058350755,  2984886.956
109.5000000,  5.048357898,  2989935.314
109.8333333,  3.475808072,  2993411.122
110.1666667,  2.355427091,  2995766.550
110.5000000,  1.536278730,  2997302.828
110.8333333,  1.011256970,  2998314.085
111.1666667,  0.6627181481,  2998976.803
111.5000000,  0.4049453431,  2999381.749
111.8333333,  0.2413931480,  2999623.142
112.1666667,  0.1545653043,  2999777.707
112.5000000,  0.08726263150,  2999864.970
112.8333333,  0.05727626104,  2999922.246
113.1666667,  0.03245052446,  2999954.697
113.5000000,  0.02100483790,  2999975.701
113.8333333,  0.01213802485,  2999987.839
114.1666667,  0.006855820208,  2999994.695
114.5000000,  0.003433567956,  2999998.129
114.8333333,  0.0008214894587,  2999998.950
115.1666667,  0.0004345459900,  2999999.385
115.5000000,  0.0006151372905,  3000000.000
115.8333333,  0.000000000,  3000000.000
116.1666667,  0.000000000,  3000000.000
116.5000000,  0.000000000,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
