# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  0.000000000,  0.000000000
90.16666667,  0.000000000,  0.000000000
90.50000000,  0.0005834546041,  0.5834546041
90.83333333,  0.0007053670812,  1.288821685
91.16666667,  0.0005798278561,  1.868649541
91.50000000,  0.001291688388,  3.160337929
91.83333333,  0.004832874041,  7.993211970
92.16666667,  0.006418550786,  14.41176276
92.50000000,  0.01045499586,  24.86675861
92.83333333,  0.02265068372,  47.51744233
93.16666667,  0.03996825925,  87.48570158
93.50000000,  0.06326198117,  150.7476827
93.83333333,  0.1127223606,  263.4700434
94.16666667,  0.1804848502,  443.9548935
94.50000000,  0.3027272793,  746.6821728
94.83333333,  0.4920848459,  1238.767019
95.16666667,  0.7689570421,  2007.724061
95.50000000,  1.154647652,  3162.371713
95.83333333,  1.797948039,  4960.319752
96.16666667,  2.638148245,  7598.467997
96.50000000,  3.833927799,  11432.39580
96.83333333,  5.411338303,  16843.73410
97.16666667,  7.703063691,  24546.79779
97.50000000,  10.61255577,  35159.35356
97.83333333,  14.40921219,  49568.56575
98.16666667,  19.17606892,  68744.63467
98.50000000,  25.26865221,  94013.28688
98.83333333,  32.49835476,  126511.6416
99.16666667,  41.12422513,  167635.8668
99.50000000,  51.11011807,  218745.9848
99.83333333,  62.24639878,  280992.3836
100.1666667,  74.61945817,  355611.8418
100.5000000,  87.97767747,  443589.5192
100.8333333,  102.0734930,  545663.0123
101.1666667,  115.9126176,  661575.6299
101.5000000,  129.8816205,  791457.2503
101.8333333,  142.5520451,  934009.2954
102.1666667,  153.1596664,  1087168.962
102.5000000,  162.1192926,  1249288.254
102.8333333,  168.0132538,  1417301.508
103.1666667,  169.8397412,  1587141.249
103.5000000,  168.4752310,  1755616.480
103.8333333,  163.2190370,  1918835.517
104.1666667,  155.1352777,  2073970.795
104.5000000,  144.4248983,  2218395.693
104.8333333,  131.4112661,  2349806.959
105.1666667,  117.0992017,  2466906.161
105.5000000,  102.1527329,  2569058.894
105.8333333,  88.08386002,  2657142.754
106.1666667,  73.87364208,  2731016.396
106.5000000,  61.19248030,  2792208.876
106.8333333,  49.79513975,  2842004.016
107.1666667,  39.77464907,  2881778.665
107.5000000,  31.18130806,  2912959.973
107.8333333,  23.91497007,  2936874.943
108.1666667,  18.05768464,  2954932.628
108.5000000,  13.39386479,  2968326.493
108.8333333,  9.731987962,  2978058.481
109.1666667,  7.007731423,  2985066.212
109.5000000,  4.952219009,  2990018.431
109.8333333,  3.406605660,  2993425.037
110.1666667,  2.320622398,  2995745.659
110.5000000,  1.559927838,  2997305.587
110.8333333,  1.005323972,  2998310.911
111.1666667,  0.6515594720,  2998962.471
111.5000000,  0.4236741715,  2999386.145
111.8333333,  0.2436641485,  2999629.809
112.1666667,  0.1492035459,  2999779.012
112.5000000,  0.08975033238,  2999868.763
112.8333333,  0.05212377404,  2999920.887
113.1666667,  0.02848306769,  2999949.370
113.5000000,  0.02189744528,  2999971.267
113.8333333,  0.01327551339,  2999984.543
114.1666667,  0.007127191410,  2999991.670
114.5000000,  0.004669566180,  2999996.339
114.8333333,  0.001999285251,  2999998.339
115.1666667,  0.001306467956,  2999999.645
115.5000000,  3.403629228E-06,  2999999.648
115.8333333,  0.0001790269558,  2999999.827
116.1666667,  0.0001725074215,  3000000.000
116.5000000,  0.000000000,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
