# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  0.000000000,  0.000000000
90.16666667,  0.000000000,  0.000000000
90.50000000,  0.0002071246131,  0.2071246131
90.83333333,  0.0009139241700,  1.121048783
91.16666667,  0.0007013621132,  1.822410896
91.50000000,  0.003408876336,  5.231287232
91.83333333,  0.004796162557,  10.02744979
92.16666667,  0.01070494707,  20.73239686
92.50000000,  0.01330262367,  34.03502053
92.83333333,  0.02245611111,  56.49113163
93.16666667,  0.04001215076,  96.50328239
93.50000000,  0.06440378883,  160.9070712
93.83333333,  0.1208151440,  281.7222152
94.16666667,  0.2060694485,  487.7916637
94.50000000,  0.3412560401,  829.0477038
94.83333333,  0.5463410913,  1375.388795
95.16666667,  0.8437299681,  2219.118763
95.50000000,  1.299420993,  3518.539756
95.83333333,  1.965695940,  5484.235696
96.16666667,  2.934697556,  8418.933252
96.50000000,  4.206139181,  12625.07243
96.83333333,  5.997200815,  18622.27325
97.16666667,  8.492579523,  27114.85277
97.50000000,  11.68920127,  38804.05404
97.83333333,  15.62999735,  54434.05138
98.16666667,  20.91487848,  75348.92986
98.50000000,  27.23724708,  102586.1769
98.83333333,  35.01121032,  137597.3873
99.16666667,  44.06267967,  181660.0669
99.50000000,  54.23585763,  235895.9246
99.83333333,  65.81329049,  301709.2151
100.1666667,  77.96526859,  379674.4836
100.5000000,  91.16740364,  470841.8873
100.8333333,  104.6126913,  575454.5786
101.1666667,  118.0770663,  693531.6449
101.5000000,  130.3948649,  823926.5099
101.8333333,  141.6408696,  965567.3795
102.1666667,  150.8585719,  1116425.951
102.5000000,  158.0001896,  1274426.141
102.8333333,  162.5807441,  1437006.885
103.1666667,  164.2315178,  1601238.403
103.5000000,  163.1621127,  1764400.516
103.8333333,  158.9327043,  1923333.220
104.1666667,  151.3709410,  2074704.161
104.5000000,  141.3375102,  2216041.671
104.8333333,  129.6106958,  2345652.367
105.1666667,  116.1302446,  2461782.611
105.5000000,  102.1712643,  2563953.876
105.8333333,  88.39187397,  2652345.750
106.1666667,  74.60863886,  2726954.389
106.5000000,  61.85262855,  2788807.017
106.8333333,  50.50472202,  2839311.739
107.1666667,  40.34957409,  2879661.313
107.5000000,  31.72871067,  2911390.024
107.8333333,  24.44434911,  2935834.373
108.1666667,  18.43143357,  2954265.807
108.5000000,  13.61827051,  2967884.077
108.8333333,  9.929327769,  2977813.405
109.1666667,  7.109733916,  2984923.139
109.5000000,  4.989081784,  2989912.221
109.8333333,  3.440238926,  2993352.459
110.1666667,  2.338656341,  2995691.116
110.5000000,  1.569161342,  2997260.277
110.8333333,  1.045818511,  2998306.096
111.1666667,  0.6507032466,  2998956.799
111.5000000,  0.4181417485,  2999374.941
111.8333333,  0.2507731808,  2999625.714
112.1666667,  0.1539428372,  2999779.657
112.5000000,  0.09409926836,  2999873.756
112.8333333,  0.05845352403,  2999932.209
113.1666667,  0.02716035905,  2999959.370
113.5000000,  0.01436630903,  2999973.736
113.8333333,  0.01256214682,  2999986.298
114.1666667,  0.006173958165,  2999992.472
114.5000000,  0.004067172149,  2999996.539
114.8333333,  0.001896213813,  2999998.436
115.1666667,  0.0005644794364,  2999999.000
115.5000000,  0.0009526750616,  2999999.953
115.8333333,  4.724527545E-05,  3000000.000
116.1666667,  0.000000000,  3000000.000
116.5000000,  0.000000000,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
