# Angle (degree),  Occurrence
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.000000000
78.25000000,  0.000000000
78.75000000,  0.000000000
79.25000000,  0.000000000
79.75000000,  0.000000000
80.25000000,  0.000000000
80.75000000,  0.000000000
81.25000000,  0.0001138950170
81.75000000,  0.003442858533
82.25000000,  0.004880162457
82.75000000,  0.004714776128
83.25000000,  0.007395460066
83.75000000,  0.01572416775
84.25000000,  0.01187841289
84.75000000,  0.03856977943
85.25000000,  0.06052759481
85.75000000,  0.07229890253
86.25000000,  0.09477260436
86.75000000,  0.1945057810
87.25000000,  0.2466175605
87.75000000,  0.3593797369
88.25000000,  0.5154557414
88.75000000,  0.7054841908
89.25000000,  0.9340249684
89.75000000,  1.334897993
90.25000000,  1.871700346
90.75000000,  2.518655516
91.25000000,  3.534924591
91.75000000,  4.733570054
92.25000000,  6.336537497
92.75000000,  8.270188741
93.25000000,  10.95562320
93.75000000,  14.19186319
94.25000000,  17.93586172
94.75000000,  22.58824932
95.25000000,  28.03068331
95.75000000,  34.97929009
96.25000000,  43.64934611
96.75000000,  53.18222475
97.25000000,  64.07583266
97.75000000,  76.51229582
98.25000000,  92.19196019
98.75000000,  107.7736852
99.25000000,  126.9251207
99.75000000,  146.8248701
100.2500000,  167.7212399
100.7500000,  191.3814733
101.2500000,  216.1038432
101.7500000,  241.6167050
102.2500000,  267.1171437
102.7500000,  292.4134906
103.2500000,  317.6307492
103.7500000,  342.1227468
104.2500000,  365.4313415
104.7500000,  388.1310764
105.2500000,  406.8159307
105.7500000,  422.2884672
106.2500000,  435.5069884
106.7500000,  443.8054724
107.2500000,  449.7453271
107.7500000,  451.6003483
108.2500000,  449.8612415
108.7500000,  444.6766883
109.2500000,  434.4682250
109.7500000,  418.7859824
110.2500000,  403.3707939
110.7500000,  385.1370075
111.2500000,  362.8126988
111.7500000,  340.0756657
112.2500000,  313.2207190
112.7500000,  287.7823585
113.2500000,  262.3284498
113.7500000,  235.4635914
114.2500000,  210.3800133
114.7500000,  185.6080284
115.2500000,  163.8109217
115.7500000,  141.9086892
116.2500000,  122.6191731
116.7500000,  104.2059975
117.2500000,  88.34135430
117.7500000,  74.21772661
118.2500000,  61.41835353
118.7500000,  50.55872110
119.2500000,  40.59830222
119.7500000,  32.70886586
120.2500000,  26.37807882
120.7500000,  20.70041262
121.2500000,  16.52091560
121.7500000,  12.61422401
122.2500000,  9.777912274
122.7500000,  7.431853569
123.2500000,  5.651432264
123.7500000,  4.236280077
124.2500000,  3.202820741
124.7500000,  2.347303294
125.2500000,  1.593555425
125.7500000,  1.258630677
126.2500000,  0.8323376553
126.7500000,  0.6173995089
127.2500000,  0.4748468642
127.7500000,  0.3319823209
128.2500000,  0.2155717456
128.7500000,  0.1594987946
129.2500000,  0.09847547342
129.7500000,  0.07738827194
