# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.0002212623687,  0.2212623687
89.83333333,  0.0001302720086,  0.3515343772
90.16666667,  0.000000000,  0.3515343772
90.50000000,  0.000000000,  0.3515343772
90.83333333,  0.000000000,  0.3515343772
91.16666667,  0.0002002134072,  0.5517477845
91.50000000,  0.001800826344,  2.352574129
91.83333333,  0.003120867360,  5.473441489
92.16666667,  0.005831641781,  11.30508327
92.50000000,  0.01500198619,  26.30706946
92.83333333,  0.02277442530,  49.08149476
93.16666667,  0.04301382811,  92.09532287
93.50000000,  0.06639057075,  158.4858936
93.83333333,  0.1190561067,  277.5420004
94.16666667,  0.1921474252,  469.6894256
94.50000000,  0.3116809276,  781.3703532
94.83333333,  0.5226283823,  1303.998736
95.16666667,  0.8408729881,  2144.871724
95.50000000,  1.282642165,  3427.513889
95.83333333,  1.907901354,  5335.415243
96.16666667,  2.834304913,  8169.720156
96.50000000,  4.185964538,  12355.68469
96.83333333,  5.956564705,  18312.24940
97.16666667,  8.369704476,  26681.95387
97.50000000,  11.53463548,  38216.58935
97.83333333,  15.64358199,  53860.17135
98.16666667,  20.80374978,  74663.92113
98.50000000,  27.07336977,  101737.2909
98.83333333,  34.66163663,  136398.9275
99.16666667,  43.58861735,  179987.5449
99.50000000,  53.81461879,  233802.1637
99.83333333,  65.31165153,  299113.8152
100.1666667,  77.71103706,  376824.8523
100.5000000,  90.63637362,  467461.2259
100.8333333,  104.0388745,  571500.1004
101.1666667,  117.2748725,  688774.9729
101.5000000,  129.4534394,  818228.4123
101.8333333,  141.0135409,  959241.9532
102.1666667,  150.3641899,  1109606.143
102.5000000,  157.9626247,  1267568.768
102.8333333,  162.7710290,  1430339.797
103.1666667,  164.5666395,  1594906.436
103.5000000,  162.7032735,  1757609.710
103.8333333,  158.6922230,  1916301.933
104.1666667,  151.4902709,  2067792.204
104.5000000,  141.7336364,  2209525.840
104.8333333,  130.0625282,  2339588.368
105.1666667,  116.8613094,  2456449.678
105.5000000,  102.8489637,  2559298.641
105.8333333,  88.95886786,  2648257.509
106.1666667,  75.28011267,  2723537.622
106.5000000,  62.39923822,  2785936.860
106.8333333,  51.18704356,  2837123.904
107.1666667,  40.94599271,  2878069.896
107.5000000,  32.03891272,  2910108.809
107.8333333,  24.65953815,  2934768.347
108.1666667,  18.62027170,  2953388.619
108.5000000,  13.88852349,  2967277.143
108.8333333,  10.17878369,  2977455.926
109.1666667,  7.284907608,  2984740.834
109.5000000,  5.068557480,  2989809.391
109.8333333,  3.518774598,  2993328.166
110.1666667,  2.338051094,  2995666.217
110.5000000,  1.556055060,  2997222.272
110.8333333,  1.050396287,  2998272.668
111.1666667,  0.6709020185,  2998943.570
111.5000000,  0.4191297015,  2999362.700
111.8333333,  0.2614928861,  2999624.193
112.1666667,  0.1589772370,  2999783.170
112.5000000,  0.09451941652,  2999877.690
112.8333333,  0.05181690257,  2999929.506
113.1666667,  0.03463691593,  2999964.143
113.5000000,  0.01787763531,  2999982.021
113.8333333,  0.008433893547,  2999990.455
114.1666667,  0.003582488470,  2999994.037
114.5000000,  0.002377523178,  2999996.415
114.8333333,  0.002231747889,  2999998.647
115.1666667,  0.0002986952632,  2999998.945
115.5000000,  0.0001303005874,  2999999.076
115.8333333,  0.0005374228824,  2999999.613
116.1666667,  0.0001652664017,  2999999.778
116.5000000,  0.0002216132603,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
