# Angle (degree),  Occurrence
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.000000000
78.25000000,  0.000000000
78.75000000,  0.000000000
79.25000000,  0.000000000
79.75000000,  0.000000000
80.25000000,  0.000000000
80.75000000,  0.000000000
81.25000000,  0.002221148572
81.75000000,  0.001138021635
82.25000000,  0.002265424647
82.75000000,  0.006445962688
83.25000000,  0.009051524751
83.75000000,  0.01206850981
84.25000000,  0.02194465308
84.75000000,  0.01846530672
85.25000000,  0.05442873816
85.75000000,  0.08514985660
86.25000000,  0.1116156367
86.75000000,  0.1623879820
87.25000000,  0.2236016941
87.75000000,  0.3255532851
88.25000000,  0.4492086519
88.75000000,  0.6520879241
89.25000000,  1.004557149
89.75000000,  1.243786058
90.25000000,  1.850961407
90.75000000,  2.437881559
91.25000000,  3.348114660
91.75000000,  4.576502295
92.25000000,  6.067613043
92.75000000,  8.139710591
93.25000000,  10.33836016
93.75000000,  13.50859070
94.25000000,  17.37028817
94.75000000,  21.85382847
95.25000000,  27.50788659
95.75000000,  34.29129978
96.25000000,  42.30490505
96.75000000,  51.74709673
97.25000000,  63.42901881
97.75000000,  75.71816943
98.25000000,  90.30684230
98.75000000,  107.5379605
99.25000000,  125.3034606
99.75000000,  145.8070820
100.2500000,  167.4066040
100.7500000,  188.9729996
101.2500000,  214.1213859
101.7500000,  238.4710200
102.2500000,  265.3307936
102.7500000,  291.9864323
103.2500000,  318.2463799
103.7500000,  344.7204527
104.2500000,  370.0447488
104.7500000,  390.3166606
105.2500000,  408.7239935
105.7500000,  426.4063774
106.2500000,  440.5857201
106.7500000,  450.2429327
107.2500000,  456.2897689
107.7500000,  457.8925951
108.2500000,  455.2875628
108.7500000,  448.3614708
109.2500000,  437.5041554
109.7500000,  422.3584340
110.2500000,  406.0912896
110.7500000,  386.2120047
111.2500000,  364.2657865
111.7500000,  338.5529773
112.2500000,  313.2963841
112.7500000,  287.1934305
113.2500000,  259.6241822
113.7500000,  233.1966891
114.2500000,  208.8591843
114.7500000,  183.6786704
115.2500000,  160.5230994
115.7500000,  140.3074670
116.2500000,  120.0955049
116.7500000,  102.4702704
117.2500000,  85.65993129
117.7500000,  71.79842573
118.2500000,  59.41753081
118.7500000,  48.15073915
119.2500000,  39.05162100
119.7500000,  31.93005956
120.2500000,  24.71457038
120.7500000,  19.42067417
121.2500000,  15.88174416
121.7500000,  12.21616650
122.2500000,  9.096496044
122.7500000,  7.208901710
123.2500000,  5.496390767
123.7500000,  3.998498028
124.2500000,  2.990201734
124.7500000,  2.171440802
125.2500000,  1.756429272
125.7500000,  1.159263924
126.2500000,  0.7463070143
126.7500000,  0.5718154002
127.2500000,  0.3964373962
127.7500000,  0.2459125379
128.2500000,  0.2085582022
128.7500000,  0.1158466677
129.2500000,  0.07510160267
129.7500000,  0.05195710532
