# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  0.000000000,  0.000000000
90.16666667,  0.0001648463160,  0.1648463160
90.50000000,  0.0001866880612,  0.3515343772
90.83333333,  0.0007629533478,  1.114487725
91.16666667,  0.001360396013,  2.474883738
91.50000000,  0.003289039492,  5.763923229
91.83333333,  0.002243166763,  8.007089992
92.16666667,  0.008563166875,  16.57025687
92.50000000,  0.01263781066,  29.20806753
92.83333333,  0.02141281963,  50.62088716
93.16666667,  0.04842467730,  99.04556446
93.50000000,  0.08665809252,  185.7036570
93.83333333,  0.1372753470,  322.9790040
94.16666667,  0.2226716445,  545.6506485
94.50000000,  0.3723992633,  918.0499117
94.83333333,  0.5952009803,  1513.250892
95.16666667,  0.9031324930,  2416.383385
95.50000000,  1.364530808,  3780.914193
95.83333333,  2.089365719,  5870.279912
96.16666667,  3.107041822,  8977.321734
96.50000000,  4.506312107,  13483.63384
96.83333333,  6.484816473,  19968.45031
97.16666667,  9.038173111,  29006.62342
97.50000000,  12.44728417,  41453.90759
97.83333333,  16.73036429,  58184.27188
98.16666667,  22.04304752,  80227.31940
98.50000000,  28.55396852,  108781.2879
98.83333333,  36.69250043,  145473.7884
99.16666667,  45.82376328,  191297.5516
99.50000000,  56.18117931,  247478.7309
99.83333333,  67.85716874,  315335.8997
100.1666667,  80.06632901,  395402.2287
100.5000000,  93.27956982,  488681.7985
100.8333333,  106.8204053,  595502.2038
101.1666667,  119.6882992,  715190.5029
101.5000000,  131.6560651,  846846.5681
101.8333333,  141.8953433,  988741.9114
102.1666667,  150.4715589,  1139213.470
102.5000000,  157.0511561,  1296264.626
102.8333333,  160.9135677,  1457178.194
103.1666667,  161.2784300,  1618456.624
103.5000000,  159.0432965,  1777499.921
103.8333333,  154.4904100,  1931990.331
104.1666667,  146.8156208,  2078805.952
104.5000000,  136.8726153,  2215678.567
104.8333333,  125.4811639,  2341159.731
105.1666667,  113.1989117,  2454358.642
105.5000000,  100.2490196,  2554607.662
105.8333333,  86.80288977,  2641410.552
106.1666667,  74.10002249,  2715510.574
106.5000000,  62.25002990,  2777760.604
106.8333333,  51.15114329,  2828911.747
107.1666667,  41.36463750,  2870276.385
107.5000000,  32.93073944,  2903207.124
107.8333333,  25.67876601,  2928885.890
108.1666667,  19.62089189,  2948506.782
108.5000000,  14.86552857,  2963372.311
108.8333333,  10.94560351,  2974317.914
109.1666667,  7.929577746,  2982247.492
109.5000000,  5.682411761,  2987929.904
109.8333333,  4.014001934,  2991943.906
110.1666667,  2.772999847,  2994716.906
110.5000000,  1.871047220,  2996587.953
110.8333333,  1.257147623,  2997845.101
111.1666667,  0.8077809834,  2998652.881
111.5000000,  0.5270641015,  2999179.946
111.8333333,  0.3197386043,  2999499.684
112.1666667,  0.2130566219,  2999712.741
112.5000000,  0.1193562802,  2999832.097
112.8333333,  0.07151685998,  2999903.614
113.1666667,  0.04067263432,  2999944.287
113.5000000,  0.02442966870,  2999968.716
113.8333333,  0.01597728781,  2999984.694
114.1666667,  0.006746157972,  2999991.440
114.5000000,  0.005011437170,  2999996.451
114.8333333,  0.002266728674,  2999998.718
115.1666667,  0.0005557411808,  2999999.274
115.5000000,  0.0003748516166,  2999999.648
115.8333333,  0.0001402426762,  2999999.789
116.1666667,  0.0002112917011,  3000000.000
116.5000000,  0.000000000,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
