# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  0.000000000,  0.000000000
90.16666667,  0.0001348222327,  0.1348222327
90.50000000,  0.001266326295,  1.401148528
90.83333333,  0.002591319970,  3.992468499
91.16666667,  0.001401983951,  5.394452449
91.50000000,  0.004669236264,  10.06368871
91.83333333,  0.01134637944,  21.41006815
92.16666667,  0.01919848941,  40.60855756
92.50000000,  0.03303934743,  73.64790499
92.83333333,  0.05812014744,  131.7680524
93.16666667,  0.09958925985,  231.3573123
93.50000000,  0.1560522490,  387.4095612
93.83333333,  0.2642330297,  651.6425909
94.16666667,  0.4189400881,  1070.582679
94.50000000,  0.6487460688,  1719.328748
94.83333333,  0.9964416184,  2715.770366
95.16666667,  1.518275499,  4234.045865
95.50000000,  2.250215758,  6484.261623
95.83333333,  3.351033760,  9835.295383
96.16666667,  4.771400214,  14606.69560
96.50000000,  6.836966069,  21443.66167
96.83333333,  9.492086318,  30935.74798
97.16666667,  12.78850714,  43724.25512
97.50000000,  17.35299346,  61077.24858
97.83333333,  22.72009318,  83797.34176
98.16666667,  29.35247903,  113149.8208
98.50000000,  37.18443674,  150334.2575
98.83333333,  46.38693757,  196721.1951
99.16666667,  56.67820591,  253399.4010
99.50000000,  67.99923498,  321398.6360
99.83333333,  79.90646367,  401305.0997
100.1666667,  92.44826298,  493753.3626
100.5000000,  105.0437673,  598797.1299
100.8333333,  117.3979686,  716195.0986
101.1666667,  128.9908829,  845185.9815
101.5000000,  139.2373176,  984423.2991
101.8333333,  147.6261177,  1132049.417
102.1666667,  154.0713820,  1286120.799
102.5000000,  158.1371629,  1444257.962
102.8333333,  159.5717622,  1603829.724
103.1666667,  158.2197379,  1762049.462
103.5000000,  153.5771457,  1915626.607
103.8333333,  146.7852748,  2062411.882
104.1666667,  137.5183646,  2199930.247
104.5000000,  126.3861127,  2326316.360
104.8333333,  114.2515000,  2440567.860
105.1666667,  101.3410954,  2541908.955
105.5000000,  88.01744682,  2629926.402
105.8333333,  75.24252189,  2705168.924
106.1666667,  63.20633102,  2768375.255
106.5000000,  52.01502663,  2820390.281
106.8333333,  42.18387301,  2862574.154
107.1666667,  33.72259070,  2896296.745
107.5000000,  26.40073399,  2922697.479
107.8333333,  20.54792987,  2943245.409
108.1666667,  15.70723738,  2958952.646
108.5000000,  11.81126413,  2970763.910
108.8333333,  8.628361887,  2979392.272
109.1666667,  6.328849619,  2985721.122
109.5000000,  4.509222076,  2990230.344
109.8333333,  3.185614238,  2993415.958
110.1666667,  2.186162511,  2995602.121
110.5000000,  1.531261844,  2997133.383
110.8333333,  1.039548965,  2998172.932
111.1666667,  0.6824279434,  2998855.359
111.5000000,  0.4398927688,  2999295.252
111.8333333,  0.2690320919,  2999564.284
112.1666667,  0.1713651930,  2999735.650
112.5000000,  0.1081104569,  2999843.760
112.8333333,  0.06388306054,  2999907.643
113.1666667,  0.03539447371,  2999943.038
113.5000000,  0.02291346067,  2999965.951
113.8333333,  0.01682509868,  2999982.776
114.1666667,  0.009455155713,  2999992.231
114.5000000,  0.003083702376,  2999995.315
114.8333333,  0.002522384181,  2999997.837
115.1666667,  0.001073758264,  2999998.911
115.5000000,  0.0003858386525,  2999999.297
115.8333333,  0.0003445633207,  2999999.641
116.1666667,  6.971056569E-06,  2999999.648
116.5000000,  0.0002154432862,  2999999.864
116.8333333,  0.0001360910911,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
