# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  0.000000000,  0.000000000
90.16666667,  0.0006152093097,  0.6152093097
90.50000000,  0.001053304606,  1.668513916
90.83333333,  0.0005542905260,  2.222804442
91.16666667,  0.001915500727,  4.138305168
91.50000000,  0.005099897885,  9.238203054
91.83333333,  0.009454311777,  18.69251483
92.16666667,  0.01710565201,  35.79816684
92.50000000,  0.03481203157,  70.61019841
92.83333333,  0.06470070092,  135.3108993
93.16666667,  0.1053523620,  240.6632613
93.50000000,  0.1603866377,  401.0498990
93.83333333,  0.2605060914,  661.5559904
94.16666667,  0.4042586843,  1065.814675
94.50000000,  0.6498525998,  1715.667275
94.83333333,  1.018842961,  2734.510236
95.16666667,  1.513232438,  4247.742674
95.50000000,  2.252376388,  6500.119062
95.83333333,  3.336640637,  9836.759699
96.16666667,  4.740681508,  14577.44121
96.50000000,  6.741018120,  21318.45933
96.83333333,  9.391526961,  30709.98629
97.16666667,  12.79710280,  43507.08909
97.50000000,  17.20655101,  60713.64010
97.83333333,  22.68864407,  83402.28417
98.16666667,  29.33738127,  112739.6654
98.50000000,  37.05485044,  149794.5159
98.83333333,  46.32325625,  196117.7721
99.16666667,  56.44621208,  252563.9842
99.50000000,  67.73116493,  320295.1491
99.83333333,  79.73324539,  400028.3945
100.1666667,  92.28861952,  492317.0141
100.5000000,  105.1422458,  597459.2599
100.8333333,  117.4132087,  714872.4685
101.1666667,  128.8765154,  843748.9840
101.5000000,  139.0570617,  982806.0457
101.8333333,  147.8644631,  1130670.509
102.1666667,  154.2676241,  1284938.133
102.5000000,  158.2355652,  1443173.698
102.8333333,  159.7453273,  1602919.025
103.1666667,  157.8481877,  1760767.213
103.5000000,  154.1813271,  1914948.540
103.8333333,  146.8600510,  2061808.591
104.1666667,  137.4750956,  2199283.687
104.5000000,  126.6924654,  2325976.152
104.8333333,  114.3711571,  2440347.309
105.1666667,  101.3122150,  2541659.524
105.5000000,  88.10339212,  2629762.916
105.8333333,  75.12701626,  2704889.933
106.1666667,  63.25714994,  2768147.083
106.5000000,  52.18680462,  2820333.887
106.8333333,  42.34187811,  2862675.765
107.1666667,  33.79201385,  2896467.779
107.5000000,  26.49973334,  2922967.512
107.8333333,  20.57245671,  2943539.969
108.1666667,  15.65801364,  2959197.983
108.5000000,  11.71025670,  2970908.239
108.8333333,  8.652510224,  2979560.750
109.1666667,  6.313728381,  2985874.478
109.5000000,  4.473963076,  2990348.441
109.8333333,  3.160575838,  2993509.017
110.1666667,  2.180648601,  2995689.666
110.5000000,  1.515863757,  2997205.529
110.8333333,  0.9943649886,  2998199.894
111.1666667,  0.6555611402,  2998855.456
111.5000000,  0.4346723942,  2999290.128
111.8333333,  0.2745739398,  2999564.702
112.1666667,  0.1707132234,  2999735.415
112.5000000,  0.1083960410,  2999843.811
112.8333333,  0.06736985560,  2999911.181
113.1666667,  0.03904839309,  2999950.229
113.5000000,  0.02228281102,  2999972.512
113.8333333,  0.01526677346,  2999987.779
114.1666667,  0.005861515486,  2999993.640
114.5000000,  0.003312758930,  2999996.953
114.8333333,  0.001106719784,  2999998.060
115.1666667,  0.0009652926834,  2999999.025
115.5000000,  0.0005146671921,  2999999.540
115.8333333,  0.0001683320323,  2999999.708
116.1666667,  0.0002917776204,  3000000.000
116.5000000,  0.000000000,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
