# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.0001269989459,  0.1269989459
89.83333333,  0.0002245354313,  0.3515343772
90.16666667,  0.0003445707806,  0.6961051578
90.50000000,  0.0007639881424,  1.460093300
90.83333333,  0.0003147330388,  1.774826339
91.16666667,  0.001978103363,  3.752929702
91.50000000,  0.003515437052,  7.268366754
91.83333333,  0.006898064881,  14.16643164
92.16666667,  0.01479606259,  28.96249423
92.50000000,  0.02899533793,  57.95783216
92.83333333,  0.05222547397,  110.1833061
93.16666667,  0.07893563170,  189.1189378
93.50000000,  0.1367556849,  325.8746228
93.83333333,  0.2420642739,  567.9388967
94.16666667,  0.3826544934,  950.5933901
94.50000000,  0.5969664875,  1547.559878
94.83333333,  0.8981338791,  2445.693757
95.16666667,  1.394390804,  3840.084561
95.50000000,  2.127961132,  5968.045692
95.83333333,  3.134485171,  9102.530864
96.16666667,  4.599371770,  13701.90263
96.50000000,  6.585722210,  20287.62484
96.83333333,  9.127974402,  29415.59925
97.16666667,  12.51592591,  41931.52516
97.50000000,  16.73065780,  58662.18296
97.83333333,  22.20973464,  80871.91760
98.16666667,  28.87628989,  109748.2075
98.50000000,  36.73954777,  146487.7553
98.83333333,  45.94134797,  192429.1032
99.16666667,  56.13443811,  248563.5413
99.50000000,  67.24674311,  315810.2844
99.83333333,  79.57205052,  395382.3350
100.1666667,  92.28157370,  487663.9087
100.5000000,  105.1614297,  592825.3383
100.8333333,  117.3007821,  710126.1204
101.1666667,  129.1134078,  839239.5282
101.5000000,  139.5507811,  978790.3094
101.8333333,  148.0736996,  1126864.009
102.1666667,  154.9060477,  1281770.057
102.5000000,  158.8952999,  1440665.357
102.8333333,  160.6216214,  1601286.978
103.1666667,  159.2006128,  1760487.591
103.5000000,  154.7948175,  1915282.408
103.8333333,  147.6742974,  2062956.706
104.1666667,  138.6125478,  2201569.254
104.5000000,  127.8203211,  2329389.575
104.8333333,  114.9392649,  2444328.840
105.1666667,  101.4769703,  2545805.810
105.5000000,  88.03741911,  2633843.229
105.8333333,  75.13960410,  2708982.833
106.1666667,  62.99026871,  2771973.102
106.5000000,  51.78806695,  2823761.169
106.8333333,  42.01396752,  2865775.136
107.1666667,  33.40217093,  2899177.307
107.5000000,  26.26444700,  2925441.754
107.8333333,  20.20320666,  2945644.961
108.1666667,  15.33292142,  2960977.882
108.5000000,  11.44178724,  2972419.670
108.8333333,  8.416731717,  2980836.401
109.1666667,  6.038949591,  2986875.351
109.5000000,  4.337039523,  2991212.390
109.8333333,  2.975334489,  2994187.725
110.1666667,  2.007253551,  2996194.978
110.5000000,  1.339176697,  2997534.155
110.8333333,  0.9058143526,  2998439.969
111.1666667,  0.5879773957,  2999027.947
111.5000000,  0.3716770506,  2999399.624
111.8333333,  0.2213537527,  2999620.978
112.1666667,  0.1566765194,  2999777.654
112.5000000,  0.09727924730,  2999874.933
112.8333333,  0.05603456368,  2999930.968
113.1666667,  0.03099173001,  2999961.960
113.5000000,  0.01546893815,  2999977.429
113.8333333,  0.009494786256,  2999986.923
114.1666667,  0.004343500047,  2999991.267
114.5000000,  0.002533783414,  2999993.801
114.8333333,  0.004116261871,  2999997.917
115.1666667,  0.001029550096,  2999998.947
115.5000000,  0.0003504145312,  2999999.297
115.8333333,  0.0002978088258,  2999999.595
116.1666667,  0.0002653743367,  2999999.860
116.5000000,  0.0001398855920,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
