# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  0.000000000,  0.000000000
90.16666667,  0.0004470883651,  0.4470883651
90.50000000,  0.001119870767,  1.566959132
90.83333333,  0.001664735839,  3.231694971
91.16666667,  0.001584506020,  4.816200991
91.50000000,  0.004730868243,  9.547069234
91.83333333,  0.008741551582,  18.28862082
92.16666667,  0.01733022378,  35.61884460
92.50000000,  0.02513897491,  60.75781951
92.83333333,  0.04436187020,  105.1196897
93.16666667,  0.07096755258,  176.0872423
93.50000000,  0.1392745136,  315.3617559
93.83333333,  0.2334168095,  548.7785654
94.16666667,  0.3697671588,  918.5457242
94.50000000,  0.5942303778,  1512.776102
94.83333333,  0.9086788858,  2421.454988
95.16666667,  1.412984186,  3834.439174
95.50000000,  2.122496104,  5956.935277
95.83333333,  3.120336503,  9077.271781
96.16666667,  4.563280598,  13640.55238
96.50000000,  6.459184521,  20099.73690
96.83333333,  9.100422742,  29200.15964
97.16666667,  12.41965166,  41619.81130
97.50000000,  16.79483370,  58414.64500
97.83333333,  22.18674087,  80601.38588
98.16666667,  28.79494453,  109396.3304
98.50000000,  36.61454205,  146010.8725
98.83333333,  45.79643708,  191807.3095
99.16666667,  55.89809797,  247705.4075
99.50000000,  67.18833714,  314893.7446
99.83333333,  79.48076854,  394374.5132
100.1666667,  92.27977736,  486654.2905
100.5000000,  105.0592527,  591713.5432
100.8333333,  117.7427612,  709456.3044
101.1666667,  129.2984562,  838754.7606
101.5000000,  140.2571779,  979011.9385
101.8333333,  148.5241158,  1127536.054
102.1666667,  155.5149300,  1283050.984
102.5000000,  159.4545975,  1442505.582
102.8333333,  160.9352896,  1603440.871
103.1666667,  159.5095763,  1762950.448
103.5000000,  155.2479797,  1918198.427
103.8333333,  147.9083832,  2066106.811
104.1666667,  138.5228539,  2204629.664
104.5000000,  127.3236072,  2331953.272
104.8333333,  114.7375685,  2446690.840
105.1666667,  101.6242078,  2548315.048
105.5000000,  88.12056577,  2636435.614
105.8333333,  75.09631345,  2711531.927
106.1666667,  62.81660606,  2774348.533
106.5000000,  51.57306838,  2825921.602
106.8333333,  41.72726999,  2867648.872
107.1666667,  33.13385350,  2900782.725
107.5000000,  26.02330041,  2926806.025
107.8333333,  19.87885676,  2946684.882
108.1666667,  14.99060206,  2961675.484
108.5000000,  11.24359393,  2972919.078
108.8333333,  8.252863581,  2981171.942
109.1666667,  5.952545489,  2987124.487
109.5000000,  4.201724495,  2991326.212
109.8333333,  2.942882176,  2994269.094
110.1666667,  2.000062340,  2996269.156
110.5000000,  1.365048666,  2997634.205
110.8333333,  0.8737548231,  2998507.960
111.1666667,  0.5433254737,  2999051.285
111.5000000,  0.3567577454,  2999408.043
111.8333333,  0.2247654397,  2999632.808
112.1666667,  0.1450047555,  2999777.813
112.5000000,  0.09193399210,  2999869.747
112.8333333,  0.05306047587,  2999922.808
113.1666667,  0.03313581908,  2999955.943
113.5000000,  0.01762268036,  2999973.566
113.8333333,  0.01018832184,  2999983.754
114.1666667,  0.006897144174,  2999990.652
114.5000000,  0.004498141311,  2999995.150
114.8333333,  0.001886847213,  2999997.037
115.1666667,  0.0009733750535,  2999998.010
115.5000000,  0.0007125101164,  2999998.722
115.8333333,  0.0009260025580,  2999999.648
116.1666667,  0.000000000,  2999999.648
116.5000000,  0.0003187333565,  2999999.967
116.8333333,  3.280102076E-05,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
