# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  0.0003143242380,  0.3143242380
90.16666667,  0.0003458198363,  0.6601440743
90.50000000,  0.0007158183657,  1.375962440
90.83333333,  0.002783610921,  4.159573361
91.16666667,  0.004552257701,  8.711831062
91.50000000,  0.006713490141,  15.42532120
91.83333333,  0.009463672059,  24.88899326
92.16666667,  0.01761787529,  42.50686855
92.50000000,  0.04223182290,  84.73869145
92.83333333,  0.06041738737,  145.1560788
93.16666667,  0.09195706805,  237.1131469
93.50000000,  0.1460874385,  383.2005853
93.83333333,  0.2580779879,  641.2785733
94.16666667,  0.4156791700,  1056.957743
94.50000000,  0.6626823672,  1719.640111
94.83333333,  1.008154086,  2727.794196
95.16666667,  1.522440930,  4250.235126
95.50000000,  2.267311575,  6517.546701
95.83333333,  3.320111238,  9837.657939
96.16666667,  4.792328617,  14629.98656
96.50000000,  6.818696080,  21448.68264
96.83333333,  9.504057263,  30952.73990
97.16666667,  12.86667356,  43819.41346
97.50000000,  17.27162418,  61091.03764
97.83333333,  22.63399985,  83725.03749
98.16666667,  29.35433455,  113079.3720
98.50000000,  37.11516858,  150194.5406
98.83333333,  46.39190709,  196586.4477
99.16666667,  56.57453082,  253160.9785
99.50000000,  67.75968400,  320920.6625
99.83333333,  80.10372724,  401024.3898
100.1666667,  92.53968359,  493564.0734
100.5000000,  105.5369102,  599100.9835
100.8333333,  117.5377264,  716638.7099
101.1666667,  129.4098528,  846048.5627
101.5000000,  139.6340088,  985682.5715
101.8333333,  148.3574942,  1134040.066
102.1666667,  154.9855334,  1289025.599
102.5000000,  158.7490959,  1447774.695
102.8333333,  159.8615674,  1607636.262
103.1666667,  158.3135661,  1765949.828
103.5000000,  154.0847834,  1920034.612
103.8333333,  146.7622846,  2066796.896
104.1666667,  137.9182069,  2204715.103
104.5000000,  126.5350221,  2331250.125
104.8333333,  113.8482085,  2445098.334
105.1666667,  100.9856838,  2546084.018
105.5000000,  87.78797008,  2633871.988
105.8333333,  74.75259193,  2708624.580
106.1666667,  62.82952810,  2771454.108
106.5000000,  51.78146409,  2823235.572
106.8333333,  41.96058047,  2865196.152
107.1666667,  33.37891420,  2898575.067
107.5000000,  26.19561856,  2924770.685
107.8333333,  20.17194219,  2944942.627
108.1666667,  15.39953381,  2960342.161
108.5000000,  11.49824220,  2971840.403
108.8333333,  8.463146959,  2980303.550
109.1666667,  6.061166481,  2986364.717
109.5000000,  4.331910327,  2990696.627
109.8333333,  3.049540532,  2993746.168
110.1666667,  2.081051017,  2995827.219
110.5000000,  1.433183205,  2997260.402
110.8333333,  0.9829033085,  2998243.305
111.1666667,  0.6281047893,  2998871.410
111.5000000,  0.4227188482,  2999294.129
111.8333333,  0.2731332523,  2999567.262
112.1666667,  0.1632578240,  2999730.520
112.5000000,  0.1032204359,  2999833.740
112.8333333,  0.06885071115,  2999902.591
113.1666667,  0.04051236598,  2999943.104
113.5000000,  0.02399135113,  2999967.095
113.8333333,  0.01378000740,  2999980.875
114.1666667,  0.007094569898,  2999987.969
114.5000000,  0.005165049046,  2999993.134
114.8333333,  0.003273680665,  2999996.408
115.1666667,  0.001577823135,  2999997.986
115.5000000,  0.0008675492203,  2999998.854
115.8333333,  0.001132514072,  2999999.986
116.1666667,  1.394358664E-05,  3000000.000
116.5000000,  0.000000000,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
