# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  2.565309093E-05,  0.02565309093
89.83333333,  0.0003258812863,  0.3515343772
90.16666667,  3.560328362E-05,  0.3871376609
90.50000000,  0.0007198760620,  1.107013723
90.83333333,  0.001077453903,  2.184467626
91.16666667,  0.002702154250,  4.886621876
91.50000000,  0.004054369424,  8.940991301
91.83333333,  0.006130327692,  15.07131899
92.16666667,  0.01641548198,  31.48680097
92.50000000,  0.02945361823,  60.94041920
92.83333333,  0.05253714716,  113.4775664
93.16666667,  0.08169523663,  195.1728030
93.50000000,  0.1455860504,  340.7588534
93.83333333,  0.2358506689,  576.6095223
94.16666667,  0.3708038422,  947.4133645
94.50000000,  0.5928878577,  1540.301222
94.83333333,  0.9219580078,  2462.259230
95.16666667,  1.395702984,  3857.962214
95.50000000,  2.086724784,  5944.686999
95.83333333,  3.128834476,  9073.521475
96.16666667,  4.529235310,  13602.75679
96.50000000,  6.418413456,  20021.17024
96.83333333,  8.977789211,  28998.95945
97.16666667,  12.45266880,  41451.62825
97.50000000,  16.84753728,  58299.16553
97.83333333,  22.19724255,  80496.40808
98.16666667,  28.76440310,  109260.8112
98.50000000,  36.53458210,  145795.3933
98.83333333,  45.83796229,  191633.3556
99.16666667,  55.89963929,  247532.9949
99.50000000,  67.49444313,  315027.4380
99.83333333,  79.38966352,  394417.1015
100.1666667,  92.03828829,  486455.3898
100.5000000,  105.0213891,  591476.7789
100.8333333,  117.4892259,  708966.0048
101.1666667,  129.4427397,  838408.7445
101.5000000,  140.0513846,  978460.1291
101.8333333,  148.6980751,  1127158.204
102.1666667,  155.4863666,  1282644.571
102.5000000,  159.3813348,  1442025.906
102.8333333,  160.7902391,  1602816.145
103.1666667,  159.7386790,  1762554.824
103.5000000,  155.2432722,  1917798.096
103.8333333,  148.1654799,  2065963.576
104.1666667,  138.4641419,  2204427.718
104.5000000,  127.2549783,  2331682.696
104.8333333,  115.0945657,  2446777.262
105.1666667,  101.6141719,  2548391.434
105.5000000,  87.96828454,  2636359.718
105.8333333,  75.11570929,  2711475.428
106.1666667,  62.63018883,  2774105.616
106.5000000,  51.24330279,  2825348.919
106.8333333,  41.77691100,  2867125.830
107.1666667,  33.22715443,  2900352.985
107.5000000,  26.12624566,  2926479.230
107.8333333,  20.04954936,  2946528.780
108.1666667,  15.25018212,  2961778.962
108.5000000,  11.21410171,  2972993.063
108.8333333,  8.264592287,  2981257.656
109.1666667,  5.932210774,  2987189.867
109.5000000,  4.174992394,  2991364.859
109.8333333,  2.922108195,  2994286.967
110.1666667,  1.982506341,  2996269.473
110.5000000,  1.332075358,  2997601.549
110.8333333,  0.8856364432,  2998487.185
111.1666667,  0.5685298567,  2999055.715
111.5000000,  0.3689430494,  2999424.658
111.8333333,  0.2376896025,  2999662.348
112.1666667,  0.1348883254,  2999797.236
112.5000000,  0.08566175209,  2999882.898
112.8333333,  0.05020933275,  2999933.107
113.1666667,  0.02823406213,  2999961.341
113.5000000,  0.01773428870,  2999979.076
113.8333333,  0.008689761017,  2999987.765
114.1666667,  0.006013935324,  2999993.779
114.5000000,  0.003261236150,  2999997.040
114.8333333,  0.001343389107,  2999998.384
115.1666667,  0.0004112535005,  2999998.795
115.5000000,  0.0005018236345,  2999999.297
115.8333333,  0.0005454115089,  2999999.842
116.1666667,  0.0001576572456,  3000000.000
116.5000000,  0.000000000,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
