# Angle (degree),  Occurrence
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.000000000
78.25000000,  0.000000000
78.75000000,  0.000000000
79.25000000,  0.000000000
79.75000000,  0.000000000
80.25000000,  0.000000000
80.75000000,  0.002410793051
81.25000000,  0.005045960584
81.75000000,  0.005337753139
82.25000000,  0.007980205969
82.75000000,  0.01327408017
83.25000000,  0.006374066439
83.75000000,  0.01683643021
84.25000000,  0.01326781763
84.75000000,  0.03623354101
85.25000000,  0.05749483847
85.75000000,  0.05975061911
86.25000000,  0.09793826881
86.75000000,  0.1508778130
87.25000000,  0.2258710120
87.75000000,  0.3220450498
88.25000000,  0.5121147696
88.75000000,  0.7116770139
89.25000000,  0.9607384886
89.75000000,  1.351621393
90.25000000,  1.904101263
90.75000000,  2.439144003
91.25000000,  3.435899296
91.75000000,  4.583281411
92.25000000,  6.162509374
92.75000000,  8.145600511
93.25000000,  10.55774777
93.75000000,  13.59977564
94.25000000,  17.08597411
94.75000000,  22.16087719
95.25000000,  27.58543878
95.75000000,  34.37028553
96.25000000,  42.18762226
96.75000000,  51.89686360
97.25000000,  63.53178105
97.75000000,  75.71575165
98.25000000,  91.42223952
98.75000000,  107.8168767
99.25000000,  125.5369082
99.75000000,  144.9857648
100.2500000,  166.8263790
100.7500000,  190.3396887
101.2500000,  215.5554103
101.7500000,  240.0464099
102.2500000,  266.8905622
102.7500000,  292.6405237
103.2500000,  318.6385964
103.7500000,  344.8540502
104.2500000,  368.5963449
104.7500000,  389.8687134
105.2500000,  409.9861294
105.7500000,  426.2979713
106.2500000,  440.0060984
106.7500000,  449.9102692
107.2500000,  455.9188727
107.7500000,  455.8861278
108.2500000,  455.2802775
108.7500000,  448.6483621
109.2500000,  438.5376911
109.7500000,  422.6159690
110.2500000,  404.1716298
110.7500000,  383.4977595
111.2500000,  362.8754316
111.7500000,  338.5419569
112.2500000,  313.1216114
112.7500000,  285.1246626
113.2500000,  259.7254286
113.7500000,  233.1486950
114.2500000,  208.6426975
114.7500000,  184.4860399
115.2500000,  160.9767093
115.7500000,  139.4724206
116.2500000,  119.7163917
116.7500000,  101.7325246
117.2500000,  86.21560960
117.7500000,  72.19614774
118.2500000,  59.07242168
118.7500000,  48.46795320
119.2500000,  39.81059616
119.7500000,  31.71540127
120.2500000,  25.72105035
120.7500000,  20.05946805
121.2500000,  15.99560259
121.7500000,  12.32187372
122.2500000,  9.166326333
122.7500000,  6.929713632
123.2500000,  5.385022518
123.7500000,  3.986355116
124.2500000,  3.052548514
124.7500000,  2.242202133
125.2500000,  1.611987098
125.7500000,  1.188613394
126.2500000,  0.8184947739
126.7500000,  0.6302041335
127.2500000,  0.4262699790
127.7500000,  0.3022849698
128.2500000,  0.1880811555
128.7500000,  0.1113172096
129.2500000,  0.07074798410
129.7500000,  0.05396790958
