# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  0.000000000,  0.000000000
90.16666667,  0.000000000,  0.000000000
90.50000000,  0.0004333784795,  0.4333784795
90.83333333,  0.001185537881,  1.618916360
91.16666667,  0.001276647992,  2.895564353
91.50000000,  0.001889139725,  4.784704077
91.83333333,  0.003823090196,  8.607794274
92.16666667,  0.006375293372,  14.98308765
92.50000000,  0.01475475138,  29.73783902
92.83333333,  0.02534419225,  55.08203128
93.16666667,  0.03978267060,  94.86470188
93.50000000,  0.07516949218,  170.0341941
93.83333333,  0.1203832852,  290.4174793
94.16666667,  0.2060481927,  496.4656720
94.50000000,  0.3411153526,  837.5810246
94.83333333,  0.5452878170,  1382.868842
95.16666667,  0.8463063247,  2229.175166
95.50000000,  1.285861937,  3515.037103
95.83333333,  1.949400032,  5464.437135
96.16666667,  2.855812176,  8320.249311
96.50000000,  4.190649102,  12510.89841
96.83333333,  6.052614034,  18563.51245
97.16666667,  8.382487754,  26946.00020
97.50000000,  11.58849538,  38534.49558
97.83333333,  15.74964843,  54284.14401
98.16666667,  21.08469974,  75368.84375
98.50000000,  27.43913318,  102807.9769
98.83333333,  34.91522622,  137723.2031
99.16666667,  44.02068556,  181743.8887
99.50000000,  54.37716568,  236121.0544
99.83333333,  65.96959758,  302090.6520
100.1666667,  78.42377650,  380514.4285
100.5000000,  91.35004359,  471864.4721
100.8333333,  104.9023585,  576766.8305
101.1666667,  118.5312470,  695298.0775
101.5000000,  130.7222379,  826020.3154
101.8333333,  141.8576558,  967877.9712
102.1666667,  151.4562411,  1119334.212
102.5000000,  158.3046027,  1277638.815
102.8333333,  161.9229089,  1439561.724
103.1666667,  162.9355261,  1602497.250
103.5000000,  161.5412093,  1764038.459
103.8333333,  156.5081619,  1920546.621
104.1666667,  149.1061523,  2069652.774
104.5000000,  139.3550954,  2209007.869
104.8333333,  127.9648098,  2336972.679
105.1666667,  115.2764500,  2452249.129
105.5000000,  102.1159427,  2554365.072
105.8333333,  88.53694600,  2642902.018
106.1666667,  75.40157972,  2718303.597
106.5000000,  62.93751703,  2781241.114
106.8333333,  51.38206577,  2832623.180
107.1666667,  41.46159913,  2874084.779
107.5000000,  32.77288418,  2906857.663
107.8333333,  25.37138892,  2932229.052
108.1666667,  19.36570716,  2951594.759
108.5000000,  14.41947173,  2966014.231
108.8333333,  10.51509027,  2976529.321
109.1666667,  7.505952894,  2984035.274
109.5000000,  5.285623949,  2989320.898
109.8333333,  3.669130592,  2992990.029
110.1666667,  2.493675152,  2995483.704
110.5000000,  1.648754829,  2997132.459
110.8333333,  1.065892020,  2998198.351
111.1666667,  0.6677942684,  2998866.145
111.5000000,  0.4508167736,  2999316.962
111.8333333,  0.2830346602,  2999599.997
112.1666667,  0.1836250174,  2999783.622
112.5000000,  0.09275547478,  2999876.377
112.8333333,  0.05812658945,  2999934.504
113.1666667,  0.02998361196,  2999964.487
113.5000000,  0.01698946406,  2999981.477
113.8333333,  0.008874943354,  2999990.352
114.1666667,  0.003821339928,  2999994.173
114.5000000,  0.002516853466,  2999996.690
114.8333333,  0.0009976406163,  2999997.688
115.1666667,  0.0008813930018,  2999998.569
115.5000000,  0.0008764976037,  2999999.445
115.8333333,  0.0002593472761,  2999999.705
116.1666667,  0.0002952544642,  3000000.000
116.5000000,  0.000000000,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
