# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.0002267640093,  0.2267640093
89.50000000,  0.0004763047452,  0.7030687545
89.83333333,  0.0006616836236,  1.364752378
90.16666667,  0.0003325095309,  1.697261909
90.50000000,  0.001530803215,  3.228065124
90.83333333,  0.001236235767,  4.464300891
91.16666667,  0.003090535416,  7.554836308
91.50000000,  0.007000336857,  14.55517316
91.83333333,  0.01023175635,  24.78692951
92.16666667,  0.01891374456,  43.70067407
92.50000000,  0.03830347535,  82.00414942
92.83333333,  0.05989593803,  141.9000875
93.16666667,  0.1043925025,  246.2925900
93.50000000,  0.1800227574,  426.3153473
93.83333333,  0.2981971128,  724.5124601
94.16666667,  0.4706740891,  1195.186549
94.50000000,  0.7263654702,  1921.552019
94.83333333,  1.182989677,  3104.541696
95.16666667,  1.835221833,  4939.763529
95.50000000,  2.749532680,  7689.296209
95.83333333,  4.063383670,  11752.67988
96.16666667,  5.836481899,  17589.16178
96.50000000,  8.289349296,  25878.51107
96.83333333,  11.47736809,  37355.87916
97.16666667,  15.73050443,  53086.38359
97.50000000,  20.82352715,  73909.91075
97.83333333,  27.28962961,  101199.5404
98.16666667,  35.32746492,  136527.0053
98.50000000,  44.51417771,  181041.1830
98.83333333,  55.36116290,  236402.3459
99.16666667,  67.31874272,  303721.0886
99.50000000,  80.25612729,  383977.2159
99.83333333,  94.04538051,  478022.5964
100.1666667,  107.6242646,  585646.8610
100.5000000,  121.4862480,  707133.1090
100.8333333,  134.4213140,  841554.4230
101.1666667,  145.2010904,  986755.5134
101.5000000,  154.4480665,  1141203.580
101.8333333,  161.0738369,  1302277.417
102.1666667,  165.0712912,  1467348.708
102.5000000,  165.5862105,  1632934.918
102.8333333,  162.8145878,  1795749.506
103.1666667,  157.2845340,  1953034.040
103.5000000,  149.0303208,  2102064.361
103.8333333,  138.7471680,  2240811.529
104.1666667,  126.2703778,  2367081.907
104.5000000,  113.5443016,  2480626.208
104.8333333,  99.49214745,  2580118.356
105.1666667,  85.57484155,  2665693.197
105.5000000,  72.31263245,  2738005.830
105.8333333,  59.99427624,  2798000.106
106.1666667,  48.58617454,  2846586.281
106.5000000,  38.82102978,  2885407.310
106.8333333,  30.51449505,  2915921.805
107.1666667,  23.37262975,  2939294.435
107.5000000,  17.64394561,  2956938.381
107.8333333,  13.04211774,  2969980.499
108.1666667,  9.420756659,  2979401.255
108.5000000,  6.658397269,  2986059.652
108.8333333,  4.672923580,  2990732.576
109.1666667,  3.243706885,  2993976.283
109.5000000,  2.221372757,  2996197.656
109.8333333,  1.429637554,  2997627.293
110.1666667,  0.9234628373,  2998550.756
110.5000000,  0.5757223174,  2999126.478
110.8333333,  0.3499355926,  2999476.414
111.1666667,  0.2141138094,  2999690.528
111.5000000,  0.1362681302,  2999826.796
111.8333333,  0.07817193609,  2999904.968
112.1666667,  0.04599089408,  2999950.959
112.5000000,  0.02481892692,  2999975.778
112.8333333,  0.01121708221,  2999986.995
113.1666667,  0.006762182304,  2999993.757
113.5000000,  0.002064169830,  2999995.821
113.8333333,  0.002150010717,  2999997.971
114.1666667,  0.0006689708238,  2999998.640
114.5000000,  0.0003053173365,  2999998.945
114.8333333,  9.106490757E-05,  2999999.036
115.1666667,  0.0002604694697,  2999999.297
115.5000000,  0.0002172332588,  2999999.514
115.8333333,  0.0004194304411,  2999999.934
116.1666667,  6.640505456E-05,  3000000.000
116.5000000,  0.000000000,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
