# Angle (degree),  Occurrence
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.000000000
78.25000000,  0.000000000
78.75000000,  0.000000000
79.25000000,  0.000000000
79.75000000,  0.000000000
80.25000000,  0.000000000
80.75000000,  0.000000000
81.25000000,  0.000000000
81.75000000,  0.0004669568110
82.25000000,  0.002786540378
82.75000000,  0.005532675077
83.25000000,  0.005273640647
83.75000000,  0.01033764577
84.25000000,  0.01804082015
84.75000000,  0.01797878042
85.25000000,  0.02702437292
85.75000000,  0.04449485142
86.25000000,  0.06662744937
86.75000000,  0.1038138376
87.25000000,  0.1578188197
87.75000000,  0.2326969305
88.25000000,  0.3426069742
88.75000000,  0.5126587160
89.25000000,  0.7341188787
89.75000000,  0.9593226197
90.25000000,  1.337484360
90.75000000,  1.866153223
91.25000000,  2.604139661
91.75000000,  3.481826839
92.25000000,  4.600348306
92.75000000,  6.245185529
93.25000000,  8.439224671
93.75000000,  10.61516619
94.25000000,  13.44806141
94.75000000,  17.40301406
95.25000000,  22.16783123
95.75000000,  28.26601472
96.25000000,  35.12324875
96.75000000,  43.42355723
97.25000000,  53.01697369
97.75000000,  64.42773490
98.25000000,  77.37854819
98.75000000,  92.84452205
99.25000000,  109.1842774
99.75000000,  128.0853597
100.2500000,  148.2641432
100.7500000,  169.8410387
101.2500000,  193.7897131
101.7500000,  218.2298109
102.2500000,  244.3876910
102.7500000,  270.1136563
103.2500000,  299.2940893
103.7500000,  326.0539064
104.2500000,  349.5998325
104.7500000,  373.5346604
105.2500000,  395.5404928
105.7500000,  414.7437489
106.2500000,  431.3408676
106.7500000,  445.1698195
107.2500000,  454.4919027
107.7500000,  457.2132021
108.2500000,  458.4412110
108.7500000,  456.0739973
109.2500000,  447.3410525
109.7500000,  435.1400946
110.2500000,  421.7658677
110.7500000,  403.8279395
111.2500000,  383.3704253
111.7500000,  360.2430029
112.2500000,  335.3847058
112.7500000,  309.1143080
113.2500000,  282.4481191
113.7500000,  254.4184186
114.2500000,  228.5663425
114.7500000,  203.9681756
115.2500000,  178.1345822
115.7500000,  155.8084105
116.2500000,  134.4211026
116.7500000,  113.7358337
117.2500000,  97.44407654
117.7500000,  81.77820017
118.2500000,  67.54411635
118.7500000,  55.82938509
119.2500000,  46.45306711
119.7500000,  37.87748953
120.2500000,  30.18810903
120.7500000,  24.05347127
121.2500000,  19.05885798
121.7500000,  14.78632074
122.2500000,  11.18397001
122.7500000,  8.601768854
123.2500000,  6.628252329
123.7500000,  4.845859591
124.2500000,  3.517027990
124.7500000,  2.671695441
125.2500000,  1.982211088
125.7500000,  1.392031532
126.2500000,  1.008708002
126.7500000,  0.6684062594
127.2500000,  0.4969097458
127.7500000,  0.3704379761
128.2500000,  0.2500329307
128.7500000,  0.1423256772
129.2500000,  0.1262150869
129.7500000,  0.08861647912
