# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  7.031519540E-05,  0.07031519540
89.50000000,  0.0006276839411,  0.6979991365
89.83333333,  0.0007754813179,  1.473480454
90.16666667,  0.0003171893172,  1.790669772
90.50000000,  0.0009074730097,  2.698142781
90.83333333,  0.001752176373,  4.450319155
91.16666667,  0.003775189966,  8.225509121
91.50000000,  0.005322118304,  13.54762742
91.83333333,  0.01210884622,  25.65647364
92.16666667,  0.02163676756,  47.29324121
92.50000000,  0.03802291680,  85.31615801
92.83333333,  0.06383762681,  149.1537848
93.16666667,  0.1050198969,  254.1736817
93.50000000,  0.1834598364,  437.6335181
93.83333333,  0.3066082865,  744.2418046
94.16666667,  0.4873547957,  1231.596600
94.50000000,  0.7559362253,  1987.532826
94.83333333,  1.194867977,  3182.400802
95.16666667,  1.858065249,  5040.466051
95.50000000,  2.724347605,  7764.813656
95.83333333,  4.011237182,  11776.05084
96.16666667,  5.877925566,  17653.97640
96.50000000,  8.352752345,  26006.72875
96.83333333,  11.50252812,  37509.25687
97.16666667,  15.55164712,  53060.90399
97.50000000,  20.96653748,  74027.44147
97.83333333,  27.50511315,  101532.5546
98.16666667,  35.33369981,  136866.2544
98.50000000,  44.82856672,  181694.8212
98.83333333,  55.32468504,  237019.5062
99.16666667,  67.03673153,  304056.2377
99.50000000,  80.29411416,  384350.3519
99.83333333,  93.78447222,  478134.8241
100.1666667,  107.6559612,  585790.7853
100.5000000,  121.4516702,  707242.4556
100.8333333,  133.8731771,  841115.6327
101.1666667,  144.9034335,  986019.0661
101.5000000,  154.0504277,  1140069.494
101.8333333,  160.7251375,  1300794.631
102.1666667,  164.9338153,  1465728.447
102.5000000,  165.4466808,  1631175.128
102.8333333,  162.8185553,  1793993.683
103.1666667,  157.2058955,  1951199.578
103.5000000,  149.1649356,  2100364.514
103.8333333,  138.6274227,  2238991.937
104.1666667,  126.6351219,  2365627.059
104.5000000,  113.1786353,  2478805.694
104.8333333,  99.44707206,  2578252.766
105.1666667,  85.53406995,  2663786.836
105.5000000,  72.63742593,  2736424.262
105.8333333,  60.29304230,  2796717.304
106.1666667,  48.81361485,  2845530.919
106.5000000,  38.94628887,  2884477.208
106.8333333,  30.67435608,  2915151.564
107.1666667,  23.55722617,  2938708.790
107.5000000,  17.84097165,  2956549.762
107.8333333,  13.14716273,  2969696.924
108.1666667,  9.488350579,  2979185.275
108.5000000,  6.713103619,  2985898.379
108.8333333,  4.771261343,  2990669.640
109.1666667,  3.248187893,  2993917.828
109.5000000,  2.192413278,  2996110.241
109.8333333,  1.433405595,  2997543.647
110.1666667,  0.9464140044,  2998490.061
110.5000000,  0.5831746218,  2999073.235
110.8333333,  0.3755087578,  2999448.744
111.1666667,  0.2361187857,  2999684.863
111.5000000,  0.1400194198,  2999824.882
111.8333333,  0.08104745636,  2999905.930
112.1666667,  0.04686249658,  2999952.792
112.5000000,  0.01859990860,  2999971.392
112.8333333,  0.01259793031,  2999983.990
113.1666667,  0.008398686912,  2999992.389
113.5000000,  0.004052253868,  2999996.441
113.8333333,  0.001584124178,  2999998.025
114.1666667,  0.0008560339797,  2999998.881
114.5000000,  0.0009300788558,  2999999.811
114.8333333,  0.0001886675567,  3000000.000
115.1666667,  0.000000000,  3000000.000
115.5000000,  0.000000000,  3000000.000
115.8333333,  0.000000000,  3000000.000
116.1666667,  0.000000000,  3000000.000
116.5000000,  0.000000000,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
