# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.0001838323715,  0.1838323715
89.83333333,  0.0001677020057,  0.3515343772
90.16666667,  0.0009016251256,  1.253159503
90.50000000,  0.0008497287682,  2.102888271
90.83333333,  0.002182163883,  4.285052154
91.16666667,  0.001906088072,  6.191140226
91.50000000,  0.004979007310,  11.17014754
91.83333333,  0.009123135909,  20.29328344
92.16666667,  0.01622846087,  36.52174432
92.50000000,  0.03667491935,  73.19666366
92.83333333,  0.05550585945,  128.7025231
93.16666667,  0.1037715668,  232.4740900
93.50000000,  0.1591554518,  391.6295418
93.83333333,  0.2825937169,  674.2232587
94.16666667,  0.4806702787,  1154.893537
94.50000000,  0.7837191143,  1938.612652
94.83333333,  1.208756764,  3147.369415
95.16666667,  1.818455441,  4965.824856
95.50000000,  2.656937449,  7622.762305
95.83333333,  3.969145248,  11591.90755
96.16666667,  5.823157793,  17415.06535
96.50000000,  8.281003844,  25696.06919
96.83333333,  11.47833185,  37174.40104
97.16666667,  15.57937921,  52753.78026
97.50000000,  20.94151574,  73695.29600
97.83333333,  27.55570873,  101251.0047
98.16666667,  35.38477426,  136635.7790
98.50000000,  44.75191580,  181387.6948
98.83333333,  55.58757727,  236975.2721
99.16666667,  67.58147138,  304556.7434
99.50000000,  80.53341381,  385090.1572
99.83333333,  94.29385071,  479384.0080
100.1666667,  108.3915666,  587775.5745
100.5000000,  122.0669845,  709842.5590
100.8333333,  134.6250437,  844467.6027
101.1666667,  146.0129217,  990480.5243
101.5000000,  155.0980833,  1145578.608
101.8333333,  161.7481398,  1307326.747
102.1666667,  165.1035261,  1472430.274
102.5000000,  165.2855636,  1637715.837
102.8333333,  163.5067166,  1801222.554
103.1666667,  157.5416947,  1958764.248
103.5000000,  149.3935487,  2108157.797
103.8333333,  138.8239256,  2246981.723
104.1666667,  126.6535591,  2373635.282
104.5000000,  112.9157371,  2486551.019
104.8333333,  98.88823131,  2585439.250
105.1666667,  84.94490007,  2670384.150
105.5000000,  71.60848094,  2741992.631
105.8333333,  59.28397176,  2801276.603
106.1666667,  48.29508723,  2849571.690
106.5000000,  38.41996771,  2887991.658
106.8333333,  29.98613979,  2917977.798
107.1666667,  22.94506505,  2940922.863
107.5000000,  17.28944579,  2958212.309
107.8333333,  12.71624550,  2970928.554
108.1666667,  9.211737043,  2980140.291
108.5000000,  6.556163696,  2986696.455
108.8333333,  4.516064383,  2991212.519
109.1666667,  3.063166784,  2994275.686
109.5000000,  2.075519145,  2996351.205
109.8333333,  1.369362946,  2997720.568
110.1666667,  0.8764054706,  2998596.974
110.5000000,  0.5558943875,  2999152.868
110.8333333,  0.3483485832,  2999501.217
111.1666667,  0.2157260043,  2999716.943
111.5000000,  0.1301976315,  2999847.140
111.8333333,  0.06942191692,  2999916.562
112.1666667,  0.04236324124,  2999958.925
112.5000000,  0.02008411647,  2999979.009
112.8333333,  0.01042933311,  2999989.439
113.1666667,  0.005645151756,  2999995.084
113.5000000,  0.001956922415,  2999997.041
113.8333333,  0.001471039825,  2999998.512
114.1666667,  0.0009164008811,  2999999.428
114.5000000,  0.0005716909318,  3000000.000
114.8333333,  0.000000000,  3000000.000
115.1666667,  0.000000000,  3000000.000
115.5000000,  0.000000000,  3000000.000
115.8333333,  0.000000000,  3000000.000
116.1666667,  0.000000000,  3000000.000
116.5000000,  0.000000000,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
